ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
2531,6844,"175 NW 1st Avenue","Room 2441",Miami,"FL ",33128,,"   ",,,6844,,,
2532,6845,"175 NW 1st Avenue","15th Floor",Miami,"FL ",33128,,"   ",,,6845,,,
2533,6846,"601 NW 1st Court","12th Floor",Miami,"FL ",33136,,"   ",,,6846,,,
2534,6847,"175 NW 1st Avenue","15th Floor",Miami,"FL ",33128,,"   ",,,6847,,,
2535,6848,"175 NW 1st Avenue","15th Floor",Miami,"FL ",33128,,"   ",,,6848,,,
2536,6849,"73 W Flagler Street",,Miami,"FL ",33130,,"   ",,,6849,,,
2537,6852,"111 N Gadsden Street","Suite 100",Tallahassee,"FL ",32301,,"   ",,,6852,,,
2538,6853,"1304 Truman Avenue",,"Key West","FL ",33040,,"   ",,,6853,,,
2539,6854,"1940 Maravilla Avenue",,"Fort Myers","FL ",33901,,"   ",,,6854,,,
2540,6855,"800 NW 15th Street",,Miami,"FL ",33136,,"   ",,,6855,,,
2541,6856,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,6856,,,
2542,6857,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,6857,,,
2543,6858,"175 NW 1st Avenue","11th Floor",Miami,"FL ",33128,,"   ",,,6858,,,
2544,6859,"175 NW 1st Avenue","11th floor",Miami,"FL ",33128,,"   ",,,6859,,,
2545,6860,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6860,,,
2546,6862,"2855 Overseas Highway","MM 48.5",Marathon,"FL ",33050,,"   ",,,6862,,,
2547,6863,"91200 Overseas Highway","Unit 17",Tavernier,"FL ",33070,,"   ",,,6863,,,
2548,6864,"3831 Grand Avenue",,Miami,"FL ",33133,,"   ",,,6864,,,
2549,6866,"6350 Sunset Drive",,"South Miami","FL ",33143,,"   ",,,6866,,,
2550,6867,"2153 Coral Way","Suite 405",Miami,"FL ",33145,,"   ",,,6867,,,
2551,6870,"73 West Flagler Street",,Miami,"FL ",33128,,"   ",,,6870,,,
2552,6871,"73 W Flagler Street","Room 911",Miami,"FL ",33130,,"   ",,,6871,,,
2553,6872,"1351 NW 12th Street",8300A,Miami,"FL ",33125,,"   ",,,6872,,,
2554,6873,"1351 NW 12th Street","8th Floor",Miami,"FL ",33125,,"   ",,,6873,,,
2555,6874,"1351 NW 12 Street","8th Floor",Miami,"FL ",33125,,"   ",,,6874,,,
2556,6875,"1351 NW 12th Street","8th floor",Miami,"FL ",33125,,"   ",,,6875,,,
2557,6876,"1351 NW 12th Street","Room 116",Miami,"FL ",33125,,"   ",,,6876,,,
2558,6877,"175 NW 1st Avenue","15th floor",Miami,"FL ",33128,,"   ",,,6877,,,
2559,6878,"175 NW 1st Avenue",,Miami,"FL ",33128,,"   ",,,6878,,,
2560,6879,"175 NW 1st Avenue","15th floor",Miami,"FL ",33128,,"   ",,,6879,,,
2561,6880,"175 NW 1st Avenue","15th Floor",Miami,"FL ",33128,,"   ",,,6880,,,
2562,6881,"9300 NW 41st Street",,Miami,"FL ",33178,,"   ",,,6881,,,
2563,6882,"9300 NW 41st Street",,Miami,"FL ",33178,,"   ",,,6882,,,
2564,6883,"P.O. Box 5816",,"Key West","FL ",33045,,"   ",,,6883,,,
2565,6885,"401 NW 2nd Avenue","Suite N-1007",Miami,"FL ",33128,,"   ",,,6885,,,
2566,6886,"100 NE 84th Street","Suite 150",Miami,"FL ",33138,,"   ",,,6886,,,
2567,6891,"14 NE 1st Avenue","2nd Floor",Miami,"FL ",33132,,"   ",,,6891,,,
2568,6892,"14 NE 1st Avenue","2nd Floor",Miami,"FL ",33132,,"   ",,,6892,,,
2569,6893,"14 NE 1st Avenue","2nd Floor",Miami,"FL ",33132,,"   ",,,6893,,,
2570,6894,"1010 Windsor Lane",,"Key West","FL ",33040,,"   ",,,6894,,,
2571,6895,"1010 Windsor Lane",,"Key West","FL ",33040,,"   ",,,6895,,,
2572,6896,"490 63rd Street","Suite 150",Marathon,"FL ",33050,,"   ",,,6896,,,
2573,6902,"2796 Overseas Highway","Suite 212",Marathon,"FL ",33050,,"   ",,,6902,,,
2574,6903,"103400 Overseas Highway","Suite 251","Key Largo","FL ",33037,,"   ",,,6903,,,
2575,6904,"2221 Patterson Avenue",,"Key West","FL ",33040,,"   ",,,6904,,,
2576,6907,"5200 NE 2nd Avenue","3rd Floor, Stein Building",Miami,"FL ",33137,,"   ",,,6907,,,
2577,6909,"400 NW 2nd Avenue","Room 201-J",Miami,"FL ",33128,,"   ",,,6909,,,
2578,6911,"PO Box 4535",,"Key West","FL ",33041,,"   ",,,6911,,,
2579,6913,"9220 Bonita Beach Road","Suite 223","Bonita Springs","FL ",34135,,,,,6913,,,
2580,6914,"241 Trumbo Road",,"Key West","FL ",33040,,"   ",,,6914,,,
2581,6915,"5800 Overseas Highway","Suite 17",Marathon,"FL ",33050,,"   ",,,6915,,,
2582,6921,"3706, N Roosevelt Boulevard",,"Key West","FL ",33040,,"   ",,,6921,,,
2583,6917,"PO Box 54429",,Jacksonville,"FL ",32245,,"   ",,,6917,,,
2584,6919,"101 West Flagler Street",,Miami,"FL ",33130,,"   ",,,6919,,,
2585,6920,"3706 N Roosevelt Boulevard","Suite E and G","Key West","FL ",33040,,"   ",,,6920,,,
2586,6924,"1401 Seminary Street",,"Key West","FL ",33040,,"   ",,,6924,,,
2587,6926,"1215 Petronia Street",,"Key West","FL ",33040,,"   ",,,6926,,,
2588,6927,"1215 Petronia Street",,"Key West","FL ",33040,,"   ",,,6927,,,
2589,6928,"1300 White Street",,"Key West","FL ",33040,,"   ",,,6928,,,
2590,6929,"111 Olivia Street",,"Key West","FL ",33040,,"   ",,,6929,,,
2591,6930,"900 Kennedy Drive",,"Key West","FL ",33040,,"   ",,,6930,,,
2592,6931,"300 Catherine Street",,"Key West","FL ",33040,,"   ",,,6931,,,
2593,6932,"300 Southard Street","Suite 201","Key West","FL ",33040,,"   ",,,6932,,,
2594,6934,"5525 College Road",,"Key West","FL ",33040,,"   ",,,6934,,,
2595,6936,"3010 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,6936,,,
2596,6938,"103400 Overseas Highway","Suite 243","Key Largo","FL ",33037,,"   ",,,6938,,,
2597,6940,"3301 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,6940,,,
2598,6944,"91555 Overseas Highway","Suite 2",Tavernier,"FL ",33070,,"   ",,,6944,,,
2599,6946,"3510 Kraft Road","2nd Floor, Suite 200",Naples,"FL ",34105,,"   ",,,6946,,,
2600,6949,"1611 NW 12th Avenue","ACC West 5C",Miami,"FL ",33136,,"   ",,,6949,,,
2601,6951,"8932 SW 97th Avenue","Suite D",Miami,"FL ",33176,,"   ",,,6951,,,
2602,6952,"1150 NW 14th Street","Suite 410",Miami,"FL ",33136,,"   ",,,6952,,,
2603,6953,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,6953,,,
2604,6954,"1150 NW 14th Street","Suite 609",Miami,"FL ",33136,,"   ",,,6954,,,
2605,6955,"1580 NW 10th Avenue","7th Floor",Miami,"FL ",33136,,"   ",,,6955,,,
2606,6956,"1150 NW 14th Street","Suite 212",Miami,"FL ",33136,,"   ",,,6956,,,
2607,6957,"225 NE 34th Street","Suite 100",Miami,"FL ",33137,,"   ",,,6957,,,
2608,6958,"1580 NW 10th Avenue",,Miami,"FL ",33136,,"   ",,,6958,,,
2609,6960,"P.O. Box 161810",,Austin,"TX ",78716,,"   ",,,6960,,,
2610,6963,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,6963,,,
2611,6964,"81201 Overseas Highway",,Islamorada,"FL ",33036,,"   ",,,6964,,,
2612,6965,"81201 Overseas Highway",,Islamorada,"FL ",33036,,"   ",,,6965,,,
2613,6966,"1601 NW 12th Avenue","Suite 4067",Miami,"FL ",33136,,"   ",,,6966,,,
2614,6974,"3200 Bailey Lane","Suite 117",Naples,"FL ",34105,,"   ",,,6974,,,
2615,6976,"1200 Biscayne Boulevard","Suite 202",Miami,"FL ",33181,,"   ",,,6976,,,
2616,6980,"1030 NW 111th Avenue",,Miami,"FL ",33172,,"   ",,,6980,,,
2617,6982,"2601 NE 211st Terrace",,Miami,"FL ",33180,,"   ",,,6982,,,
2618,6983,"21101 NE 26th Avenue",,Miami,"FL ",33180,,"   ",,,6983,,,
2619,6984,"302 Stockade Road",,Immokalee,"FL ",34142,,"   ",,,6984,,,
2620,6985,"3347 Tamiami Trail E",,Naples,"FL ",34112,,"   ",,,6985,,,
2621,6986,"1100 Simonton Street","Room 176","Key West","FL ",33040,,"   ",,,6986,,,
2622,6987,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6987,,,
2623,6988,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6988,,,
2624,6989,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6989,,,
2625,6990,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6990,,,
2626,6991,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6991,,,
2627,6992,"1100 Simonton Street",,"Key West","FL ",33040,,"   ",,,6992,,,
2628,6993,"2520 NW 75th Street",,Miami,"FL ",33147,,"   ",,,6993,,,
2629,6994,"300 NE 80th Terrace",,Miami,"FL ",33138,,"   ",,,6994,,,
2630,6995,"7785 NW 48th Street","Suite 325",Miami,"FL ",33166,,"   ",,,6995,,,
2631,6996,"1607 SW 107th Avenue","2nd Floor",Miami,"FL ",33165,,"   ",,,6996,,,
2632,6997,"1350 NW 14 Street","Suite 401",Miami,"FL ",33125,,"   ",,,6997,,,
2633,6998,"300 NE 80th Terrace",,Miami,"FL ",33138,,"   ",,,6998,,,
2634,6999,"1350 NW 14th Street",,Miami,"FL ",33125,,"   ",,,6999,,,
2635,7000,"18255 Homestead Avenue",,Perrine,"FL ",33157,,"   ",,,7000,,,
2636,7001,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,7001,,,
2637,7002,"16855 NE 2nd Avenue",205,"North Miami Beach","FL ",33162,,"   ",,,7002,,,
2638,7003,"12993 SW 134 Terrace",,Miami,"FL ",33186,,"   ",,,7003,,,
2639,7007,"6200 NW 7th Street","Suite 109",Miami,"FL ",33126,,"   ",,,7007,,,
2640,7009,"5450 NW 33rd Avenue",,"Fort Lauderdale","FL ",33309,,"   ",,,7009,,,
2641,7010,"38 NW 8th Street",,Homestead,"FL ",33030,,"   ",,,7010,,,
2642,7011,"778 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,7011,,,
2643,7015,"5725 Corporate Way","Suite 102","West Palm Beach","FL ",33407,,"   ",,,7015,,,
2644,7016,"1469 NW 36th Street",,Miami,"FL ",33142,,"   ",,,7016,,,
2645,7017,"1469 NW 36th Street",,Miami,"FL ",33142,,"   ",,,7017,,,
2646,7021,"3733 W Flagler Street",,Miami,"FL ",33134,,"   ",,,7021,,,
2647,7024,"1475 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,7024,,,
2648,7027,"801 N Florida Avenue","4th Floor",Tampa,"FL ",33602,,"   ",,,7027,,,
2649,7029,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,7029,,,
2650,7031,"10300 SW 216th street",,Miami,"FL ",33190,,"   ",,,7031,,,
2651,7032,"401 Miracle Mile","Suite 405",Miami,"FL ",33134,,"   ",,,7032,,,
2652,7033,"103 Olivia Street",,"Key West","FL ",33040,,"   ",,,7033,,,
2653,7035,"93001 Overseas Highway",,Tavernier,"FL ",33070,,"   ",,,7035,,,
2654,7036,"93001 Overseas Highway",,Tavernier,"FL ",33070,,"   ",,,7036,,,
2655,7037,"5525 College Road",,"Key West","FL ",33040,,"   ",,,7037,,,
2656,7038,"4695 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,7038,,,
2657,7039,"88820 Overseas Highway",,Tavernier,"FL ",33070,,"   ",,,7039,,,
2658,7040,"3103 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,7040,,,
2659,7042,"3242 Parkside Center Circle",,Tampa,"FL ",33619,,"   ",,,7042,,,
2660,7043,"10301 SW 72nd Street",,Miami,"FL ",33173,,"   ",,,7043,,,
2661,7046,"1205 Whippoorwill",,Naples,"FL ",34105,,"   ",,,7046,,,
2662,7048,"4300 Alton Road","MRI Building","Miami Beach","FL ",33140,,"   ",,,7048,,,
2663,7050,"4692 NW 183rd Street",,"Miami Gardens","FL ",33055,,"   ",,,7050,,,
2664,7051,"20601 Old Cutler Road","Main Conference Room",Miami,"FL ",33189,,"   ",,,7051,,,
2665,7053,"490 Opa-locka Boulevard",,"Opa Locka","FL ",33054,,"   ",,,7053,,,
2666,7059,"2301 Maitland Center Parkway","Suite 126",Maitland,"FL ",32751,,"   ",,,7059,,,
2667,7060,"9700 Collins Avenue","Suite 280","Bal Harbour","FL ",33154,,"   ",,,7060,,,
2668,7062,"2655 McCormick Drive",,Clearwater,"FL ",33759,,"   ",,,7062,,,
2669,7063,"3601 Federal Highway",,Miami,"FL ",33161,,"   ",,,7063,,,
2670,7064,"12603 NE 7th Avenue",,Miami,"FL ",33161,,"   ",,,7064,,,
2671,7065,"100 NE 38th Street","Suite 5",Miami,"FL ",33137,,"   ",,,7065,,,
2672,7066,"100 NE 38th Street","Suite 5",Miami,"FL ",33137,,"   ",,,7066,,,
2673,7067,"7801 NE 2nd Avenue",,Miami,"FL ",33138,,"   ",,,7067,,,
2674,7068,"4601 Presidents Drive","Suite 300",Lanham,"MD ",20706,,"   ",,,7068,,,
2675,7069,"P.O. Box 2186",,"Key West","FL ",33045-2186,,"   ",,,7069,,,
2676,7070,"3050 Horseshoe Drive North","Building A, Suite 110",Naples,"FL ",34104,,"   ",,,7070,,,
2677,7072,"301 Simonton Street",,"Key West","FL ",33040,,"   ",,,7072,,,
2678,7073,"1514 Broadway","Suite 301","Fort Myers","FL ",33901,,"   ",,,7073,,,
2679,7076,"3501 SW 28th Street",,Miami,"FL ",33133,,"   ",,,7076,,,
2680,7077,"160 NW 170th Street",,"North Miami Beach","FL ",33169,,"   ",,,7077,,,
2681,7078,"1009 NW 5th Avenue",,Miami,"FL ",33136,,"   ",,,7078,,,
2682,7080,"16555 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,7080,,,
2683,7081,"501 S Calhoun Street",,Tallahassee,"FL ",32399,,"   ",,,7081,,,
2684,7082,"19000 SW 377th Street",,"Florida City","FL ",33034,,"   ",,,7082,,,
2685,7083,"1599 SW 187th Avenue",,Miami,"FL ",33194,,"   ",,,7083,,,
2686,7084,"19000 SW 377th Street",,Homestead,"FL ",33034,,"   ",,,7084,,,
2687,7088,"PO Box 10513",,Naples,"FL ",34101,,"   ",,,7088,,,
2688,7091,"11200 SW 8th Street","AHC 1, Room 140",Miami,"FL ",33199,,"   ",,,7091,,,
2689,7092,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,7092,,,
2690,7094,"1820 East Park Avenue","Suite 100",Tallahassee,"FL ",32301,,"   ",,,7094,,,
2691,7095,,,"Key West","FL ",33040,,"   ",,,7095,,,
2692,7096,"551 W 51st Place","2nd Floor",Hialeah,"FL ",33012,,"   ",,,7096,,,
2693,7098,"400 W King Street","Suite 200","Carson City","NV ",89703,,"   ",,,7098,,,
2694,7102,"780 Fisherman Street","4th Floor","Opa Locka","FL ",33054,,"   ",,,7102,,,
2695,7103,"780 Fisherman Street","Suite 316","Opa Locka","FL ",33054,,"   ",,,7103,,,
2696,7104,"1611 NW 12th Avenue","ACC-East/First Floor",Miami,"FL ",33136,,"   ",,,7104,,,
2697,7105,"240 E 1st Avenue","Suite 101",Hialeah,"FL ",33010,,"   ",,,7105,,,
2698,7106,"18951 SW 106th Avenue","Unit B-208",Miami,"FL ",33157,,"   ",,,7106,,,
2699,7107,"3250 SW 3rd Avenue",,Miami,"FL ",33129,,"   ",,,7107,,,
2700,7108,"1515 NW 167th Street","Suite 320",Miami,"FL ",33169,,"   ",,,7108,,,
2701,7109,"103400 Overseas Highway","Suite 112","Key Largo","FL ",33037,,"   ",,,7109,,,
2702,7110,"5800 Overseas Highway","Suite 36",Marathon,"FL ",33050,,"   ",,,7110,,,
2703,7111,"1111 12th Street","Suite 206","Key West","FL ",33040,,"   ",,,7111,,,
2704,7112,"123 NW 1st Avenue","Suite 214",Miami,"FL ",33128,,"   ",,,7112,,,
2705,7113,"123 NW 1st Avenue","Suite 214",Miami,"FL ",33128,,"   ",,,7113,,,
2706,7114,"1360 South Dixie Highway","Suite 355","Coral Gables","FL ",33146,,"   ",,,7114,,,
2707,7118,"350 7th Street North",,Naples,"FL ",34102,,"   ",,,7118,,,
2708,7120,"835 8th Avenue South",,Naples,"FL ",34102,,"   ",,,7120,,,
2709,7121,"355 Riverside Circle",,Naples,"FL ",34102,,"   ",,,7121,,,
2710,7122,"13301 Bruce B. Downs Boulevard","MHC 2113A",Tampa,"FL ",33612,,"   ",,,7122,,,
2711,7124,"5221 Wisconsin Avenue NW",,Washington,"DC ",20015,,"   ",,,7124,,,
2712,7127,"3315 East Tamiami Trail","Suite 505",Naples,"FL ",34112,,"   ",,,7127,,,
2713,7131,"6230 SW 70th Street",,"South Miami","FL ",33143,,"   ",,,7131,,,
2714,7135,"2103 Coral Way","2nd Floor",Miami,"FL ",33145,,"   ",,,7135,,,
2715,7136,"3369 Pine Ridge Road","Suite 202",Naples,"FL ",34109,,"   ",,,7136,,,
2716,7137,"3573 S Waverly Road",,"Eaton Rapids","MI ",48827,,"   ",,,7137,,,
2717,7138,"3573 S. Waverly Road",,"Eaton Rapids","MI ",48827,,"   ",,,7138,,,
2718,7139,"3573 South Waverly Road",,"Eaton Rapids","MI ",48827,,"   ",,,7139,,,
2719,7140,"7610 Davis Boulevard",,Naples,"FL ",34104,,"   ",,,7140,,,
2720,7141,"2016 SW 163rd Avenue",,Miramar,"FL ",33027,,"   ",,,7141,,,
2721,7144,"3200 S University Drive",,"Fort Lauderdale","FL ",33328,,"   ",,,7144,,,
2722,7146,"4545 SW 104th Avenue",,Miami,"FL ",33165,,"   ",,,7146,,,
2723,7154,"3339 E Tamiami Trail","Building H, Suite 211",Naples,"FL ",34112,,"   ",,,7154,,,
2724,7155,"100 N Biscayne Boulevard","Suite 1607",Miami,"FL ",33132,,"   ",,,7155,,,
2725,7163,"2103 Coral Way","2nd Floor","Coral Gables","FL ",33145,,"   ",,,7163,,,
2726,7169,"2103 Coral Way","5th Floor",Miami,"FL ",33145,,,,,7169,,,
2727,7171,"13390 W Dixie Highway",,"North Miami","FL ",33161,,"   ",,,7171,,,
2728,7179,"1051 5th Avenue S",,Naples,"FL ",34102,,"   ",,,7179,,,
2729,7180,"105 W Broadway Avenue",,"Everglades City","FL ",34139,,"   ",,,7180,,,
2730,7181,"180 S Heathwood Drive",,"Marco Island","FL ",34145,,"   ",,,7181,,,
2731,7182,"1215 Roberts Avenue W",,Immokalee,"FL ",34142,,"   ",,,7182,,,
2732,7186,"FPL General Mail Facility",,Miami,"FL ",33188-0001,,"   ",,,7186,,,
2733,7187,"FPL General Mail Facility",,Miami,"FL ",33188-0001,,"   ",,,7187,,,
2734,7188,"FPL General Mail Facility",,Miami,"FL ",33188-0001,,"   ",,,7188,,,
2735,7189,"1190 NW 95th Street","Suite 100",Miami,"FL ",33150,,"   ",,,7189,,,
2736,7190,"4692 NW 183rd Street",,"Miami Gardens","FL ",33055,,"   ",,,7190,,,
2737,7192,"2 S Biscayne Boulevard","Suite 3760",Miami,"FL ",33131,,"   ",,,7192,,,
2738,7193,"500 SW 109th Avenue",,Sweetwater,"FL ",33174,,"   ",,,7193,,,
2739,7197,"12051 W Okeechobee Road",,"Hialeah Gardens","FL ",33018,,"   ",,,7197,,,
2740,7199,"85 Broad Street","16th Floor","New York","NY ",10004,,"   ",,,7199,,,
2741,7203,"6620 North Miami Avenue",,Miami,"FL ",33150,,,,,7203,,,
2742,7204,"3400 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,7204,,,
2743,7206,,,,,,,,,,7206,,,
2744,7209,"13059 East Peakview Avenue",,Englewood,"CO ",80111,,"   ",,,7209,,,
2745,7217,"129 SW 5th Avenue",,"Florida City","FL ",33034,,"   ",,,7217,,,
2746,7219,"2901 SW 7th Street",,Miami,"FL ",33155,,"   ",,,7219,,,
2747,7220,"2901 SW 7th Street",,Miami,"FL ",33135,,"   ",,,7220,,,
2748,7221,"PO Box 1777",,"Marco Island","FL ",34146,,"   ",,,7221,,,
2749,7222,"3716 Garden Avenue",,"Miami Beach","FL ",33140,,"   ",,,7222,,,
2750,7223,"3716 Garden Avenue",,"Miami Beach","FL ",33140,,"   ",,,7223,,,
2751,7224,"2001 Airport Road South",,Naples,"FL ",34112,,"   ",,,7224,,,
2752,7225,"2001 Airport Road South",,Naples,"FL ",34112,,"   ",,,7225,,,
2753,7226,"2490 NW 35th Street",,Miami,"FL ",33142,,"   ",,,7226,,,
2754,7227,"3180 Estey Avenue",,Naples,"FL ",34104,,"   ",,,7227,,,
2755,7228,"1920 Flager Avenue",,"Key West","FL ",33040,,"   ",,,7228,,,
2756,7229,"4898 Coronado Parkway",,Naples,"FL ",34116,,,,,7229,,,
2757,7230,"2620 South Bayshore Dr.",,Miami,"FL ",33133,,"   ",,,7230,,,
2758,7234,"2020 NE 163 Street","Suite 300",Miami,"FL ",33162,,"   ",,,7234,,,
2759,7235,"9260 Sunset Drive","Suite 203",Miami,"FL ",33173,,"   ",,,7235,,,
2760,7238,"100 NE 191st Street","Building 2, Room 1",Miami,"FL ",33179,,"   ",,,7238,,,
2761,7239,"11050 North Kendall Drive","Suite 102",Miami,"FL ",33176,,"   ",,,7239,,,
2762,7240,"540 NW 165th Street","Suite 310",Miami,"FL ",33169,,"   ",,,7240,,,
2763,7242,"13500 SW 88th Street","Suite 150",Kendall,"FL ",33186,,"   ",,,7242,,,
2764,7243,"10720 Caribbean Boulevard","Suite 420",Miami,"FL ",33189,,"   ",,,7243,,,
2765,7246,"7273 Concourse Drive",,"Fort Myers","FL ",33908,,"   ",,,7246,,,
2766,7247,"650 NE 135th Street",,"North Miami","FL ",33161,,"   ",,,7247,,,
2767,7249,"1901 SW 1st Street","3rd Floor",Miami,"FL ",33135,,"   ",,,7249,,,
2768,7251,"1680 Michigan Avenue","Suite 912","Miami Beach","FL ",33139,,"   ",,,7251,,,
2769,7254,"16001 SW 248th Street",,Homestead,"FL ",33031,,"   ",,,7254,,,
2770,7255,"871 W Oakland Park Boulevard",,"Fort Lauderdale","FL ",33311,,"   ",,,7255,,,
2771,7256,"15735 SW 144th Street",,Miami,"FL ",33196,,"   ",,,7256,,,
2772,7258,,,,,,,,,,7258,,,
2773,7259,"25 NE 2nd Street","Building 5, Room 5512",Miami,"FL ",33132,,"   ",,,7259,,,
2774,7260,"3450 NW 199th Street",,"Miami Gardens","FL ",33056,,"   ",,,7260,,,
2775,7261,"470 NE 2nd Avenue",,Miami,"FL ",33133,,"   ",,,7261,,,
2776,7263,"1351 NW 12th Street","Suite 519",Miami,"FL ",33125,,"   ",,,7263,,,
2777,7264,"601 NW 1st Court",,Miami,"FL ",33136,,"   ",,,7264,,,
2778,7265,"8725 SW 152nd Street",,"Palmetto Bay","FL ",33157,,"   ",,,7265,,,
2779,7266,"525 NW 147th Street",,Miami,"FL ",33168,,"   ",,,7266,,,
2780,7267,"3737 NW 188th Street",,"Opa Locka","FL ",33055,,"   ",,,7267,,,
2781,7268,"8950 NW 2nd Avenue","School of Education and Human Development, ZE",Miami,"FL ",33150,,"   ",,,7268,,,
2782,7269,"3400 NW 87th Street",,Miami,"FL ",33147,,"   ",,,7269,,,
2783,7270,"6020 W 16th Avenue",,Hialeah,"FL ",33012,,"   ",,,7270,,,
2784,7271,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7271,,,
2785,7272,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7272,,,
2786,7273,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7273,,,
2787,7274,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7274,,,
2788,7275,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7275,,,
2789,7276,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7276,,,
2790,7277,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7277,,,
2791,7278,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7278,,,
2792,7279,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7279,,,
2793,7280,"27225 SW 144th Avenue",,Homestead,"FL ",33032,,"   ",,,7280,,,
2794,7281,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7281,,,
2795,7282,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7282,,,
2796,7283,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,7283,,,
2797,7284,"937 107th Street Gulf",,Marathon,"FL ",33050,,"   ",,,7284,,,
2798,7285,"99451 Overseas Highway","Suite 200","Key Largo","FL ",33037,,"   ",,,7285,,,
2799,7286,"1100 Varela Street",,"Key West","FL ",33040,,"   ",,,7286,,,
2800,7288,"401 NW 42nd Avenue",,Plantation,"FL ",33317,,"   ",,,7288,,,
2801,7289,"6401 N Federal Highway",,"Fort Lauderdale","FL ",33308,,"   ",,,7289,,,
2802,7290,"129 SW 5th Avenue",,"Florida City","FL ",33034,,"   ",,,7290,,,
2803,7291,"5200 NE 2nd Avenue, 3 Toppel",,Miami,"FL ",33137,,"   ",,,7291,,,
2804,7292,"1300 Biscayne Boulevard",,Miami,"FL ",33132,,"   ",,,7292,,,
2805,7297,"3001 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,7297,,,
2806,7299,"7270 NW 12th Street",PH1,Miami,"FL ",33126,,"   ",,,7299,,,
2807,7302,"20901 NE 16th Avenue",,Miami,"FL ",33179,,"   ",,,7302,,,
2808,7303,"29035 SW 144th Avenue",,Homestead,"FL ",33033,,"   ",,,7303,,,
2809,7304,"16500 NW 87th Avenue",,"Miami Lakes","FL ",33018,,"   ",,,7304,,,
2810,7305,"1650 NE 141st Street",,"North Miami","FL ",33181,,"   ",,,7305,,,
2811,7306,"1650 NE 141st Street",,"North Miami","FL ",33181,,"   ",,,7306,,,
2812,7308,"3060 SW 85th Avenue",,Miami,"FL ",33155,,"   ",,,7308,,,
2813,7309,"1690 NE 8th Street",,Homestead,"FL ",33033,,"   ",,,7309,,,
2814,7313,"151 NW 11th Street","Suite 400",Homestead,"FL ",33030,,"   ",,,7313,,,
2815,7314,"151 NW 11th Street","Suite 400",Homestead,"FL ",33030,,"   ",,,7314,,,
2816,7315,"3010 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,7315,,,
2817,7317,"1111 12th Street","Suite 105","Key West","FL ",33040,,"   ",,,7317,,,
2818,7320,"3384 Wood Edge Circle","Suite 102","Bonita Springs","FL ",34134,,"   ",,,7320,,,
2819,7321,"3384 Wood Edge Circle","Suite 102","Bonita Springs","FL ",34134,,"   ",,,7321,,,
2820,7322,"1507 Levante Avenue","2nd Floor",Miami,"FL ",33126,,"   ",,,7322,,,
2821,7323,"1399 NW 17th Avenue","2nd Floor",Miami,"FL ",33125,,"   ",,,7323,,,
2822,7328,"189 South Orange Avenue","Suite 1600",Orlando,"FL ",32801,,"   ",,,7328,,,
2823,7329,"2700 NW 87th Avenue",,Miami,"FL ",33172,,"   ",,,7329,,,
2824,7330,"2700 NW 87th Avenue",,Miami,"FL ",33172,,"   ",,,7330,,,
2825,7331,"3702 Eftey Avenue",,Naples,"FL ",34109,,"   ",,,7331,,,
2826,7332,"3702 Eftey Avenue",,Naples,"FL ",34109,,"   ",,,7332,,,
