ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
1173,1173,"Electric Service Maintenance/Repair","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BV-8950.1800-190,BV-8950.1800-190,
1174,1174,"Death and Dying","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.1800,PH-6200.1800,
1175,1175,"Housing Expense Assistance","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-3800,BH-3800,modified
1176,1176,"Supportive Housing Placement/Referral","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-8500,BH-8500,modified
1177,1177,"Citizenship Assistance Centers","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FT-3600.6000-150,FT-3600.6000-150,
1178,1178,"Local Broadcast Television Stations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TJ-5500.8500-450,TJ-5500.8500-450,
1179,1179,"Family Caregiver Subsidies","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,NL-3000.1900,NL-3000.1900,
1180,1180,"Long Distance Bus Fare","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.1000-450,BT-8300.1000-450,
1181,1181,"Local Bus Fare","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.1000-400,BT-8300.1000-400,
1182,1182,"Gas Money","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.2500,BT-8300.2500,
1183,1183,"Student Disability Services",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-8120.7980,HL-8120.7980,
1184,1184,"General Furniture Provision","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-3000.2000-250,BM-3000.2000-250,
1185,1185,"Wage Garnishment Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-9400,FT-9400,
1186,1186,"Community Involvement Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TQ-1500,TQ-1500,
1187,1187,"Emotions Anonymous Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.4500-200,PN-8100.4500-200,
1188,1188,"Specialized Counseling Services","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000,RP-1400.8000,
1189,1189,"Food Banks/Food Distribution Warehouses","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BD-1875.2000,BD-1875.2000,
1190,1190,"Autism Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-0450,LR-0450,
1191,1191,"Orientation and Mobility Training","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6400,LR-6400,
1192,1192,"Disaster Related Clothing/Emergency Supplies","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.1550,TH-2600.1550,
1193,1193,"Disaster Related Drinking Water","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.6450-195,TH-2600.6450-195,
1194,1194,Gymnasiums,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PL-6400.7000-250,PL-6400.7000-250,
1195,1195,"Stroke Rehabilitation","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-1570.8500,LR-1570.8500,
1196,1196,"Education Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.1770,TD-1600.1770,
1197,1197,"Women's Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100-950,TD-1600.3100-950,
1198,1198,"Medical Oncology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.5000,LV-3300.5000,
1199,1199,Dermatology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1800,LV-1800,
1200,1200,Otolaryngology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6400,LV-6400,
1201,1201,"Cardiovascular Medicine","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.1500,LV-3300.1500,
1202,1202,"Intravenous Medication","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3500,LT-3500,
1203,1203,Nephrology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-3300.6000,LV-3300.6000,
1204,1204,"Hospital Delivery","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1700-320,LJ-5000.1700-320,
1205,1205,"Pathology and Laboratory Medicine","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6700,LV-6700,
1206,1206,Urology,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-8300.9000,LV-8300.9000,
1207,1207,"Orthopedic/Orthotic Devices","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.6500-650,LH-0600.6500-650,
1208,1208,"General Health Education Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.2500,LH-2700.2500,
1209,1209,Optometry,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-2400.6350,LV-2400.6350,
1210,1210,"Audiological Evaluations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.0500-030,LR-8000.0500-030,
1211,1211,"Prescription Drug Patient Assistance Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6700.6300,LH-6700.6300,
1212,1212,"Dental Sealants","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.1300-150,LV-1600.1300-150,
1213,1213,Dentures,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.1750-170,LV-1600.1750-170,
1214,1214,"Cosmetic Dentistry","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.1500,LV-1600.1500,
1215,1215,"Pediatric Dentistry","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-1600.6400,LV-1600.6400,
1216,1216,"Program Evaluation","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-6500.1800-700,TP-6500.1800-700,
1217,1217,"Swimming Pool Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.8700,DD-1500.8700,
1218,1218,"Water Quality Assurance","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-6500.9500,JD-6500.9500,
1219,1219,"Beach Closures/Water Contact Advisories","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8000.6400-100,JR-8000.6400-100,
1220,1220,"Tanning Facility Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.8850,DD-1500.8850,
1221,1221,"Mobile Home Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.5900,DD-1500.5900,
1222,1222,"Hearing Aid Evaluations","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.2145,LF-4900.2145,
1223,1223,"Federal Health Insurance Marketplace Call Center/Website","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500.0200-200,LH-3500.0200-200,
1224,1224,"Burial/Cremation Expense Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PB-0900,PB-0900,
1225,1225,"Self Defense Training","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.8100,FN-1500.8100,
1226,1226,"Auditory Integration Training","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-0450.0550,LR-0450.0550,
1227,1227,"Sensory Integration Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200.8000,LR-6200.8000,
1228,1228,"Auditory/Verbal Training","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-8000.0500-050.10,LR-8000.0500-050.10,
1229,1229,"Clinical Weight Loss Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-9500.9550-100,LT-9500.9550-100,
1230,1230,"Inmate Social Service Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FF-3300.3400,FF-3300.3400,
1231,1231,"Criminal Offender Rights Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.1530-140,TD-1600.1530-140,
1232,1232,"Educational Therapy",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2500.1800,HL-2500.1800,
1233,1233,"Child Abuse Hotlines","Mental Health Care and Counseling","Child Abuse","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400-150,RP-1500.1400-150,modified
1234,1234,Sheriff,"Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-8200,FL-8200,
1235,1235,"Maternity Clothing","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-500,BM-6500.1500-500,
1236,1236,"Baby Clothing/Diaper Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500-100,TI-1800.1500-100,
1237,1237,"Higher Education Awareness/Support Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-2500.2900,HL-2500.2900,
1238,1238,"Federal Bureau of Investigation","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Named Programs",FL-2000,FL-2000,
1239,1239,"Cane Skills Instruction","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6400.1500,LR-6400.1500,
1240,1240,"Blind Mobility Aids","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-0600.5000-100,LH-0600.5000-100,
1241,1241,"Eye Care Expense Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5100.1750,LH-5100.1750,
1242,1242,"Organizational/Community/International Services",,,"Open211 Miami - AIRS",,,,,Service,T,T,
1243,1243,"Financial Management Support","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TP-2100,TP-2100,
1244,1244,"Adapted Clothing","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-050,BM-6500.1500-050,
1245,1245,"Military Transition Assistance Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TM-5200,TM-5200,
1246,1246,"Infertility Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.3300,LJ-2000.3300,
1247,1247,"Employment Discrimination Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1800.1850,FT-1800.1850,
1248,1248,"Bee Control","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6500.6500-100,JP-6500.6500-100,
1249,1249,"Adult Development Centers","Health Care",Health,"Open211 Miami - AIRS",,,,L,"Organization/Facility Type",LR-3100.1800-050,LR-3100.1800-050,
1250,1250,Endoscopy,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-8000.5250,LF-8000.5250,
1251,1251,"Hyperbaric Chambers","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-3200,LT-3200,
1252,1252,"Pastoral Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6300.6400,LH-6300.6400,
1253,1253,Karate,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7000.5800-400,PL-7000.5800-400,
1254,1254,"Alcohol Use Disorder Referrals","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.8600-050,RX-8470.8600-050,
1255,1255,"Drug Use Disorder Referrals","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8470.8600-180,RX-8470.8600-180,
1256,1256,"Nursing Associations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TN-5000.6300,TN-5000.6300,
1257,1257,"Relief from Removal/Other Immigration Relief","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600.6500,FT-3600.6500,
1258,1258,"Work Permits","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-1600.9500,ND-1600.9500,
1259,1259,"Youth Community Service Programs","Individual and Family Life","Community Youth Programs/Sport Activities","Open211 Miami - AIRS",,,,P,Service,PS-9800.9800,PS-9800.9800,modified
1260,1260,"On the Job Training","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Modality/Delivery Format",ND-2000.3500-630,ND-2000.3500-630,
1261,1261,"Health Care Discount Enrollment Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6300.2400,LH-6300.2400,
1262,1262,"Pain Management","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-6600,LT-6600,
1263,1263,"First Aid Instruction","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.2000,LH-2700.2000,
1264,1264,"Personal Enrichment","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200,PH-6200,
1265,1265,"Parent/Child Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.6500,PL-7400.6500,
1266,1266,"Intergenerational Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-3300,PS-3300,
1267,1267,"Parent/Child Activity Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PS-6500,PS-6500,
1268,1268,"Gay Straight Alliances","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.2350,PS-8200.2350,
1269,1269,"Mosquito Control","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JP-6500.6500-500,JP-6500.6500-500,
1270,1270,"Public Assistance Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,NL,NL,
1271,1271,"Cultural Awareness/Competencies Training","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.1700,PH-6200.1700,
1272,1272,"Community Crime Prevention Programs","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.1550,FN-1500.1550,
1273,1273,"Personal Property Identification Registries","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.1700-670,FN-1500.1700-670,
1274,1274,"Property Tax Information","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8700.6500,DT-8700.6500,
1275,1275,"Business Tax Information","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8700.1000,DT-8700.1000,
1276,1276,"Motor Vehicle Registration","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.5500,DF-7000.5500,
1277,1277,"Disability Parking Permits","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.6550-170,DF-7000.6550-170,
1278,1278,"Household Safety Programs","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.3000,JR-8200.3000,
1279,1279,"Veteran Life Insurance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-4500.9000,NS-4500.9000,
1280,1280,"Legal Information Lines","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-3200.4500,TJ-3200.4500,
1281,1281,"Premarital Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-670,RP-1400.8000-670,
1282,1282,"Oral Health Education/Information","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.6350,LH-2700.6350,
1283,1283,"Incontinence Management Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.3500,LT-1750.3500,
1284,1284,"Household Goods Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.3000,TI-1800.3000,
1285,1285,"Automobile Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.9000-050,TI-1800.9000-050,
1286,1286,"Disaster Related Bereavement Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000-180,PN-8100.1000-180,
1287,1287,"Homicide Survivors Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000-300,PN-8100.1000-300,
1288,1288,"Disaster Food Stamps","Organizational/Community/International Services","Emergency Assistance (Disaster)","Open211 Miami - AIRS",,,,T,Service,TH-2600.6450-170,TH-2600.6450-170,modified
1289,1289,"Small Business Health Options Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500.0200-800,LH-3500.0200-800,
1290,1290,"Transit Visas","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600.6250-860,FT-3600.6250-860,
1291,1291,"Home Purchase/Mortgage Refinance Loans","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-3500.3400,BH-3500.3400,
1292,1292,"Therapeutic Visitation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6000.8500,PH-6000.8500,
1293,1293,"Home/Community Based Care Waiver Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-5000.5000-800.30,NL-5000.5000-800.30,
1294,1294,"Walking Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6600.9450,PL-6600.9450,
1295,1295,"Board/Committee Member Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-0400.1000,PX-0400.1000,
1296,1296,"Clothing Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500,TI-1800.1500,
1297,1297,"Tourism Development","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TB-8700,TB-8700,
1298,1298,"Storm Window/Shutter Installation/Removal","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300.2750-800,PH-3300.2750-800,
1299,1299,"Prison Boot Camps","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FF-0500.6530,FF-0500.6530,
1300,1300,"Alternative Sentencing/Supervision","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FF-0500,FF-0500,
1301,1301,"Sighted Guide Skills Instruction","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6400.8000,LR-6400.8000,
1302,1302,"Firearm Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.2100,JR-8200.2100,
1303,1303,"Driving Safety Education","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.8500-180,JR-8200.8500-180,
1304,1304,"Native American Traditional Healing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-0500.5800,LT-0500.5800,
1305,1305,"Community/Nature Area Cleanup/Enhancement Projects","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-2000.1500,JD-2000.1500,
1306,1306,"Spiritual Healing","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-0500.8000,LT-0500.8000,
