id,service_id,location_id,language
6120,5395,5395,Creole
6121,5397,5397,English
6122,5403,5403,English
6123,5403,5403,Creole
6124,5403,5403,Spanish
6125,5406,5406,English
6126,5421,5421,English
6127,5421,5421,Spanish
6128,5422,5422,English
6129,5422,5422,Spanish
6130,5423,5423,English
6131,5423,5423,Spanish
6132,5431,5431,English
6133,5431,5431,Spanish
6134,5431,5431,Creole
6135,5435,5435,English
6136,5435,5435,Spanish
6137,5436,5436,English
6138,5436,5436,Spanish
6139,5437,5437,English
6140,5437,5437,Spanish
6141,5438,5438,English
6142,5456,5456,English
6143,5456,5456,Spanish
6144,5456,5456,Creole
6145,5459,5459,English
6146,5459,5459,Danish
6147,5460,5460,English
6148,5461,5461,English
6149,5461,5461,French
6150,5462,5462,English
6151,5462,5462,Swedish
6152,5463,5463,English
6153,5464,5464,English
6154,5467,5467,English
6155,5477,5477,English
6156,5477,5477,Spanish
6157,5478,5478,English
6158,5478,5478,Spanish
6159,5488,5488,English
6160,5488,5488,Spanish
6161,5489,5489,English
6162,5489,5489,Spanish
6163,5503,5503,English
6164,5503,5503,Spanish
6165,5506,5506,English
6166,5507,5507,English
6167,5507,5507,Spanish
6168,5509,5509,English
6169,5525,5525,English
6170,5525,5525,Spanish
6171,5527,5527,English
6172,5527,5527,Spanish
6173,5528,5528,English
6174,5532,5532,English
6175,5535,5535,English
6176,5536,5536,English
6177,5537,5537,English
6178,5539,5539,English
6179,5540,5540,English
6180,5541,5541,English
6181,5541,5541,Spanish
6182,5546,5546,English
6183,5546,5546,Spanish
6184,5547,5547,English
6185,5547,5547,Spanish
6186,5548,5548,English
6187,5549,5549,English
6188,5550,5550,English
6189,5551,5551,English
6190,5559,5559,English
6191,5559,5559,Spanish
6192,5560,5560,English
6193,5560,5560,Spanish
6194,5561,5561,English
6195,5561,5561,Spanish
6196,5562,5562,English
6197,5562,5562,Spanish
6198,5562,5562,"Other languages available upon request"
6199,5563,5563,English
6200,5563,5563,"translation service available for other langu"
6201,5566,5566,English
6202,5566,5566,"translation service available for other langu"
6203,5567,5567,English
6204,5567,5567,"translation service available for other langu"
6205,5568,5568,English
6206,5568,5568,"translation service available for other langu"
6207,5569,5569,English
6208,5569,5569,"translation service available for other langu"
6209,5570,5570,English
6210,5570,5570,Spanish
6211,5573,5573,English
6212,5573,5573,Spanish
6213,5574,5574,English
6214,5574,5574,Spanish
6215,5575,5575,English
6216,5575,5575,Spanish
6217,5576,5576,English
6218,5576,5576,Spanish
6219,6043,6043,English
6220,6043,6043,Spanish
6221,6044,6044,English
6222,6044,6044,Spanish
6223,6044,6044,Creole
6224,6045,6045,English
6225,6045,6045,Spanish
6226,6045,6045,Creole
6227,6045,6045,Russian
6228,6045,6045,Italian
6229,6054,6054,English
6230,6055,6055,English
6231,6055,6055,Spanish
6232,6055,6055,Creole
6233,6060,6060,English
6234,6060,6060,Spanish
6235,6060,6060,Creole
6236,6063,6063,English
6237,6063,6063,Spanish
6238,6063,6063,Creole
6239,6065,6065,English
6240,6066,6066,English
6241,6066,6066,Spanish
6242,6066,6066,Creole
6243,6068,6068,English
6244,6068,6068,Spanish
6245,6069,6069,English
6246,6069,6069,Spanish
6247,6070,6070,English
6248,6070,6070,Spanish
6249,6071,6071,English
6250,6071,6071,Spanish
6251,6072,6072,English
6252,6072,6072,Spanish
6253,6073,6073,English
6254,6073,6073,Spanish
6255,6081,6081,English
6256,6081,6081,Spanish
6257,6081,6081,"translation line in over 200 languages"
6258,6082,6082,English
6259,6082,6082,Spanish
6260,6082,6082,"and free translation services in over 200 lan"
6261,6083,6083,English
6262,6083,6083,Spanish
6263,6084,6084,English
6264,6084,6084,Spanish
6265,6085,6085,English
6266,6085,6085,Spanish
6267,6091,6091,English
6268,6091,6091,Spanish
6269,6095,6095,English
6270,6095,6095,Spanish
6271,6096,6096,English
6272,6096,6096,Spanish
6273,6098,6098,English
6274,6098,6098,Spanish
6275,6099,6099,"English and Spanish"
6276,6101,6101,English
6277,6108,6108,English
6278,6117,6117,English
6279,6124,6124,English
6280,6124,6124,Spanish
6281,6125,6125,English
6282,6126,6126,English
6283,6126,6126,Spanish
6284,6127,6127,English
6285,6127,6127,Spanish
6286,6128,6128,English
6287,6128,6128,Spanish
6288,6129,6129,English
6289,6129,6129,Spanish
6290,6130,6130,English
6291,6131,6131,English
6292,6139,6139,English
6293,6146,6146,English
6294,6146,6146,Spanish
6295,6147,6147,English
6296,6147,6147,Spanish
6297,6149,6149,English
6298,6149,6149,Spanish
6299,6158,6158,English
6300,6158,6158,Spanish
6301,6159,6159,English
6302,6164,6164,English
6303,6164,6164,Creole
6304,6186,6186,English
6305,6188,6188,English
6306,6192,6192,English
6307,6192,6192,Spanish
6308,6192,6192,Creole
6309,6193,6193,English
6310,6193,6193,Spanish
6311,6193,6193,Creole
6312,6216,6216,English
6313,6216,6216,Spanish
6314,6216,6216,Creole
6315,6219,6219,English
6316,6219,6219,Spanish
6317,6221,6221,English
6318,6221,6221,Spanish
6319,6221,6221,Creole
6320,6221,6221,"translation services sometimes available"
6321,6222,6222,English
6322,6222,6222,Spanish
6323,6222,6222,Creole
6324,6222,6222,"translation services sometimes available"
6325,6223,6223,English
6326,6223,6223,Spanish
6327,6223,6223,Creole
6328,6223,6223,"translation services sometimes available"
6329,6224,6224,English
6330,6224,6224,Spanish
6331,6224,6224,Creole
6332,6226,6226,English
6333,6226,6226,Spanish
6334,6226,6226,Creole
6335,6227,6227,English
6336,6227,6227,Spanish
6337,6228,6228,English
6338,6228,6228,Spanish
6339,6229,6229,English
6340,6233,6233,English
6341,6235,6235,English
6342,6236,6236,English
6343,6236,6236,Spanish
6344,6237,6237,English
6345,6240,6240,English
6346,6241,6241,"English & Creole"
6347,6242,6242,English
6348,6245,6245,English
6349,6439,6439,English
6350,6439,6439,Spanish
6351,6440,6440,English
6352,6440,6440,Creole
6353,6441,6441,English
6354,6441,6441,Spanish
6355,6441,6441,Creole
6356,6452,6452,English
6357,6452,6452,Creole
6358,6453,6453,English
6359,6453,6453,Spanish
6360,6453,6453,Creole
6361,6455,6455,English
6362,6458,6458,English
6363,6458,6458,Spanish
6364,6459,6459,English
6365,6459,6459,Spanish
6366,6459,6459,"a translator is available upon request for an"
6367,6465,6465,English
6368,6465,6465,Spanish
6369,6466,6466,English
6370,6466,6466,Spanish
6371,6466,6466,"Language Line available"
6372,6467,6467,English
6373,6467,6467,Spanish
6374,6468,6468,English
6375,6468,6468,Spanish
6376,6468,6468,"Language line available"
6377,6471,6471,English
6378,6471,6471,Spanish
6379,6473,6473,English
6380,6473,6473,Spanish
6381,6475,6475,English
6382,6475,6475,Spanish
6383,6477,6477,English
6384,6477,6477,Spanish
6385,6477,6477,Creole
6386,6478,6478,English
6387,6478,6478,Spanish
6388,6478,6478,Creole
6389,6479,6479,English
6390,6479,6479,Spanish
6391,6479,6479,Haitian-Creole
6392,6482,6482,English
6393,6482,6482,Spanish
6394,6486,6486,English
6395,6486,6486,Spanish
6396,6486,6486,Creole
6397,6488,6488,English
6398,6488,6488,Spanish
6399,6488,6488,Creole
6400,6489,6489,English
6401,6489,6489,Spanish
6402,6489,6489,Creole
6403,6490,6490,English
6404,6490,6490,Spanish
6405,6491,6491,English
6406,6491,6491,Spanish
6407,6492,6492,English
6408,6492,6492,Spanish
6409,6493,6493,English
6410,6493,6493,Spanish
6411,6495,6495,English
6412,6496,6496,English
6413,6497,6497,English
6414,6498,6498,English
6415,6499,6499,English
6416,6501,6501,English
6417,6503,6503,English
6418,6505,6505,English
6419,6506,6506,English
6420,6508,6508,English
6421,6508,6508,Spanish
6422,6510,6510,English
6423,6510,6510,Spanish
6424,6511,6511,English
6425,6511,6511,Spanish
6426,6517,6517,English
6427,6517,6517,Spanish
6428,6517,6517,Creole
6429,6517,6517,Portuguese
6430,6517,6517,Hebrew
6431,6517,6517,Russian
6432,6521,6521,English
6433,6521,6521,Spanish
6434,6524,6524,English
6435,6524,6524,Spanish
6436,6526,6526,English
6437,6529,6529,English
6438,6533,6533,English
6439,6533,6533,Spanish
6440,6533,6533,Creole
6441,6540,6540,English
6442,6540,6540,Spanish
6443,6540,6540,Creole
6444,6541,6541,English
6445,6541,6541,Spanish
6446,6542,6542,English
6447,6542,6542,Spanish
6448,6545,6545,English
6449,6545,6545,Spanish
6450,6545,6545,Creole
6451,6545,6545,"other languages available upon request."
6452,6546,6546,English
6453,6546,6546,Spanish
6454,6546,6546,Creole
6455,6549,6549,English
6456,6549,6549,Spanish
6457,6550,6550,English
6458,6550,6550,Spanish
6459,6550,6550,Creole
6460,6552,6552,English
6461,6552,6552,Spanish
6462,6552,6552,Creole
6463,6554,6554,English
6464,6554,6554,Spanish
6465,6554,6554,Creole
6466,6557,6557,English
6467,6557,6557,Spanish
6468,6557,6557,Creole
6469,6559,6559,English
6470,6559,6559,Spanish
6471,6559,6559,Creole
6472,6560,6560,English
6473,6560,6560,Spanish
6474,6560,6560,Creole
6475,6659,6659,English
6476,6659,6659,Spanish
6477,6659,6659,Creole
6478,6660,6660,English
6479,6660,6660,Spanish
6480,6660,6660,Creole
6481,6661,6661,English
6482,6661,6661,Spanish
6483,6661,6661,Creole
6484,6662,6662,English
6485,6662,6662,Spanish
6486,6662,6662,Creole
6487,6666,6666,English
6488,6666,6666,Spanish
6489,6666,6666,Creole
6490,6667,6667,English
6491,6667,6667,Spanish
6492,6667,6667,Creole
6493,6668,6668,English
6494,6668,6668,Spanish
6495,6668,6668,Creole
6496,6669,6669,English
6497,6669,6669,Spanish
6498,6669,6669,Creole
6499,6670,6670,English
6500,6670,6670,Spanish
6501,6670,6670,Creole
6502,6673,6673,English
6503,6673,6673,Spanish
6504,6673,6673,Creole
6505,6674,6674,English
6506,6674,6674,Spanish
6507,6674,6674,Creole
6508,6675,6675,English
6509,6675,6675,Spanish
6510,6675,6675,Creole
6511,6678,6678,English
6512,6678,6678,Spanish
6513,6678,6678,Creole
6514,6679,6679,English
6515,6679,6679,Spanish
6516,6679,6679,Creole
6517,6680,6680,English
6518,6680,6680,Spanish
6519,6680,6680,Creole
6520,6682,6682,English
6521,6682,6682,Spanish
6522,6682,6682,Creole
6523,6683,6683,English
6524,6683,6683,Spanish
6525,6683,6683,Creole
6526,6684,6684,English
6527,6684,6684,Spanish
6528,6684,6684,Creole
6529,6688,6688,English
6530,6688,6688,Spanish
6531,6688,6688,Creole
6532,6689,6689,English
6533,6689,6689,Spanish
6534,6689,6689,Creole
6535,6692,6692,English
6536,6692,6692,Spanish
6537,6692,6692,Creole
6538,6693,6693,English
6539,6693,6693,Spanish
6540,6693,6693,Creole
6541,6694,6694,English
6542,6694,6694,Spanish
6543,6694,6694,Creole
6544,6695,6695,English
6545,6695,6695,Spanish
6546,6695,6695,Creole
6547,6698,6698,English
6548,6698,6698,Spanish
6549,6698,6698,Creole
6550,6700,6700,English
6551,6700,6700,Spanish
6552,6702,6702,English
6553,6702,6702,Spanish
6554,6702,6702,Creole
6555,6703,6703,English
6556,6703,6703,Spanish
6557,6703,6703,Creole
6558,6703,6703,"translators may be available"
6559,6705,6705,English
6560,6705,6705,"other languages available upon request."
6561,6706,6706,English
6562,6706,6706,"other languages available upon request"
6563,6707,6707,English
6564,6707,6707,"other languages available upon request."
6565,6708,6708,English
6566,6708,6708,Spanish
6567,6708,6708,Creole
6568,6713,6713,English
6569,6714,6714,English
6570,6714,6714,Spanish
6571,6714,6714,Creole
6572,6716,6716,English
6573,6716,6716,Spanish
6574,6716,6716,Creole
6575,6717,6717,English
6576,6717,6717,Spanish
6577,6717,6717,Creole
6578,6718,6718,English
6579,6718,6718,Spanish
6580,6718,6718,Creole
6581,6719,6719,English
6582,6719,6719,Spanish
6583,6720,6720,English
6584,6720,6720,Spanish
6585,6720,6720,Creole
6586,6721,6721,English
6587,6721,6721,Spanish
6588,6721,6721,Creole
6589,6724,6724,English
6590,6724,6724,Spanish
6591,6726,6726,English
6592,6726,6726,Spanish
6593,6726,6726,Creole
6594,6727,6727,English
6595,6727,6727,Spanish
6596,6727,6727,Creole
6597,6728,6728,English
6598,6728,6728,Spanish
6599,6729,6729,English
6600,6729,6729,Spanish
6601,6730,6730,English
6602,6730,6730,Spanish
6603,6731,6731,English
6604,6731,6731,Spanish
6605,6731,6731,Creole
6606,6733,6733,English
6607,6733,6733,Spanish
6608,6733,6733,Creole
6609,6734,6734,English
6610,6734,6734,Spanish
6611,6734,6734,Creole
6612,6735,6735,English
6613,6735,6735,Spanish
6614,6735,6735,Creole
6615,6736,6736,English
6616,6739,6739,English
6617,6739,6739,Spanish
6618,6743,6743,English
6619,6743,6743,Spanish
6620,6855,6855,English
6621,6855,6855,Spanish
6622,6855,6855,Creole
6623,6856,6856,English
6624,6856,6856,Spanish
6625,6857,6857,English
6626,6857,6857,Spanish
6627,6858,6858,English
6628,6858,6858,Spanish
6629,6858,6858,Creole
6630,6859,6859,English
6631,6859,6859,Spanish
6632,6859,6859,Creole
6633,6860,6860,English
6634,6860,6860,Spanish
6635,6860,6860,Creole
6636,6862,6862,English
6637,6862,6862,Spanish
6638,6863,6863,English
6639,6863,6863,Spanish
6640,6864,6864,English
6641,6864,6864,Spanish
6642,6864,6864,Creole
6643,6866,6866,English
6644,6866,6866,Spanish
6645,6866,6866,Creole
6646,6867,6867,English
6647,6867,6867,Spanish
6648,6870,6870,English
6649,6870,6870,Spanish
6650,6870,6870,Creole
6651,6871,6871,English
6652,6871,6871,Spanish
6653,6871,6871,Creole
6654,6872,6872,English
6655,6872,6872,Spanish
6656,6872,6872,Creole
6657,6873,6873,English
6658,6873,6873,Spanish
6659,6873,6873,Creole
6660,6874,6874,English
6661,6874,6874,Spanish
6662,6874,6874,Creole
6663,6875,6875,English
6664,6875,6875,Spanish
6665,6875,6875,Creole
6666,6876,6876,English
6667,6876,6876,Spanish
6668,6876,6876,Creole
6669,6877,6877,English
6670,6877,6877,Spanish
6671,6877,6877,Creole
6672,6878,6878,English
6673,6878,6878,Spanish
6674,6878,6878,Creole
6675,6879,6879,English
6676,6879,6879,Spanish
6677,6879,6879,Creole
6678,6880,6880,English
6679,6880,6880,Spanish
6680,6880,6880,Creole
6681,6881,6881,English
6682,6881,6881,Spanish
6683,6881,6881,Creole
6684,6882,6882,English
6685,6882,6882,Spanish
6686,6882,6882,Creole
6687,6883,6883,English
6688,6883,6883,Spanish
6689,6885,6885,English
6690,6885,6885,Spanish
6691,6885,6885,Creole
6692,6885,6885,"Translators available upon request"
6693,6886,6886,English
6694,6886,6886,Creole
6695,6889,6889,English
6696,6889,6889,Spanish
6697,6889,6889,"Creole translators available upon request"
6698,6891,6891,English
6699,6891,6891,Spanish
6700,6891,6891,Creole
6701,6892,6892,English
6702,6892,6892,Spanish
6703,6892,6892,Creole
6704,6893,6893,English
6705,6893,6893,Spanish
6706,6893,6893,Creole
6707,6894,6894,English
6708,6895,6895,English
6709,6896,6896,English
6710,6902,6902,English
6711,6902,6902,Spanish
6712,6902,6902,Creole
6713,6903,6903,English
6714,6903,6903,Spanish
6715,6903,6903,Creole
6716,6904,6904,English
6717,6907,6907,English
6718,6907,6907,Spanish
6719,6907,6907,Creole
6720,6909,6909,English
6721,6911,6911,English
6722,6913,6913,English
6723,6913,6913,"translation service available for other langu"
6724,6914,6914,English
6725,6914,6914,Spanish
6726,6915,6915,English
6727,6917,6917,English
6728,6917,6917,Spanish
6729,6917,6917,Creole
6730,6919,6919,English
6731,6919,6919,Spanish
6732,6919,6919,Creole
6733,6920,6920,English
6734,6920,6920,Spanish
6735,6921,6921,English
6736,6921,6921,"translation service available"
6737,6924,6924,English
6738,6926,6926,English
6739,6926,6926,Spanish
6740,6927,6927,English
6741,6927,6927,Spanish
6742,6928,6928,English
6743,6929,6929,English
6744,6930,6930,English
6745,6931,6931,English
6746,6932,6932,English
6747,6934,6934,English
6748,6936,6936,English
6749,6938,6938,English
6750,6938,6938,Spanish
6751,6938,6938,ASL
6752,6940,6940,English
6753,6944,6944,English
6754,6944,6944,Spanish
6755,6946,6946,English
6756,7043,7043,English
6757,7043,7043,Spanish
6758,7046,7046,English
6759,7048,7048,English
6760,7048,7048,Spanish
6761,7050,7050,English
6762,7050,7050,Spanish
6763,7050,7050,Creole
6764,7051,7051,English
6765,7051,7051,Spanish
6766,7051,7051,Creole
6767,7053,7053,English
6768,7053,7053,Spanish
6769,7053,7053,Creole
6770,7059,7059,English
6771,7059,7059,Spanish
6772,7059,7059,Creole
6773,7060,7060,English
6774,7060,7060,Spanish
6775,7062,7062,English
6776,7062,7062,Spanish
6777,7063,7063,English
6778,7063,7063,Spanish
6779,7063,7063,Creole
6780,7064,7064,English
6781,7064,7064,Spanish
6782,7065,7065,English
6783,7066,7066,English
6784,7066,7066,Spanish
6785,7067,7067,English
6786,7067,7067,Spanish
6787,7068,7068,English
6788,7069,7069,English
6789,7069,7069,Spanish
6790,7069,7069,Creole
6791,7069,7069,"translator services may be used for other lan"
6792,7070,7070,English
6793,7070,7070,Spanish
6794,7072,7072,English
6795,7072,7072,Spanish
6796,7073,7073,English
6797,7073,7073,Spanish
6798,7076,7076,English
6799,7076,7076,Spanish
6800,7077,7077,English
6801,7077,7077,Spanish
6802,7077,7077,Creole
6803,7078,7078,English
6804,7078,7078,Spanish
6805,7078,7078,Creole
6806,7080,7080,English
6807,7080,7080,Spanish
6808,7080,7080,Creole
6809,7081,7081,English
6810,7081,7081,Spanish
6811,7081,7081,Creole
6812,7082,7082,English
6813,7082,7082,Spanish
6814,7082,7082,Creole
6815,7083,7083,English
6816,7083,7083,Spanish
6817,7083,7083,Creole
6818,7084,7084,English
6819,7084,7084,Spanish
6820,7084,7084,Creole
6821,7088,7088,English
6822,7088,7088,Spanish
6823,7091,7091,English
6824,7091,7091,Spanish
6825,7092,7092,English
6826,7092,7092,Spanish
6827,7092,7092,Creole
6828,7094,7094,English
6829,7094,7094,Creole
6830,7094,7094,Spanish
6831,7095,7095,"English\nInterpretation for languages upon re"
6832,7096,7096,English
6833,7096,7096,Spanish
6834,7098,7098,English
6835,7102,7102,English
6836,7102,7102,Spanish
6837,7102,7102,Creole
6838,7103,7103,English
6839,7103,7103,Spanish
6840,7103,7103,Creole
6841,7104,7104,English
6842,7104,7104,Spanish
6843,7105,7105,English
6844,7105,7105,Spanish
6845,7106,7106,English
6846,7106,7106,Spanish
6847,7107,7107,English
6848,7107,7107,Spanish
6849,7108,7108,English
6850,7108,7108,Spanish
6851,7109,7109,English
6852,7109,7109,Spanish
6853,7110,7110,English
6854,7110,7110,Spanish
6855,7111,7111,English
6856,7111,7111,Spanish
6857,7112,7112,English
6858,7112,7112,Spanish
6859,7113,7113,English
6860,7113,7113,Spanish
6861,7113,7113,Creole
6862,7113,7113,"other languages available"
6863,7114,7114,English
6864,7114,7114,Spanish
6865,7116,7116,English
6866,7117,7117,English
6867,7118,7118,English
6868,7118,7118,Spanish
6869,7120,7120,English
6870,7121,7121,English
6871,7122,7122,English
6872,7122,7122,Spanish
6873,7124,7124,English
6874,7127,7127,English
6875,7127,7127,Spanish
6876,7131,7131,English
6877,7131,7131,Spanish
6878,7135,7135,English
