ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
2481,6758,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - HOME CARE PROGRAM",6758,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Provides homemaking, personal care, chore and respite services to older individuals who need help with their activities of daily living. Homemaking includes light house keeping, shopping, meals preparation, washing dishes and laundry. Personal care includes assistance with bathing, grooming, dressing and feeding. Chores include heavy cleaning, light yard clean up, errands, and minor household repairs.",,,,,,
2482,6759,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - FLORIDA CITY/HOMESTEAD",6759,"Miami-Dade County Community Action and Human Services",,25.453949749371,-80.485500005731,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2483,6760,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - HARRY CAIN TOWERS",6760,"Miami-Dade County Community Action and Human Services",,25.778987149293,-80.190514354717,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2484,6761,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - MILDRED & CLAUDE PEPPER TOWERS",6761,"Miami-Dade County Community Action and Human Services",,25.823658011447,-80.235778307636,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2485,6764,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - JACK ORR",6764,"Miami-Dade County Community Action and Human Services",,25.778582288908,-80.203745413176,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2486,6765,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PERRINE",6765,"Miami-Dade County Community Action and Human Services",,25.602248027952,-80.354879571335,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2487,6767,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - DEEDCO GARDENS",6767,"Miami-Dade County Community Action and Human Services",,25.469102482952,-80.459883182948,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2488,6768,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - SOUTH MIAMI",6768,"Miami-Dade County Community Action and Human Services",,,,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2489,6769,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - CULMER/OVERTOWN",6769,"Miami-Dade County Community Action and Human Services",,25.790591586027,-80.200856000448,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2490,6770,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - STIRRUP PLAZA",6770,"Miami-Dade County Community Action and Human Services",,25.732392127877,-80.252966928207,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2491,6771,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - RICHMOND HEIGHTS",6771,"Miami-Dade County Community Action and Human Services",,25.632498895406,-80.376345692393,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2492,6772,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PETER PLAZA",6772,"Miami-Dade County Community Action and Human Services",,25.84431776301,-80.193231543226,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2493,6773,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - COVENANT PALMS",6773,"Miami-Dade County Community Action and Human Services",,25.85133292206,-80.240671804353,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2494,6774,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - PINEWOODS VILLA",6774,"Miami-Dade County Community Action and Human Services",,25.59145309351,-80.328854069107,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2495,6775,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - CHARLES HADLEY/CARRIE MEEK",6775,"Miami-Dade County Community Action and Human Services",,25.819705406916,-80.218988441023,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2496,6777,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - LEONARD BATZ CENTER",6777,"Miami-Dade County Community Action and Human Services",,25.837138086691,-80.193558429637,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2497,6778,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - NARANJA CENTER",6778,"Miami-Dade County Community Action and Human Services",,25.522179513845,-80.418023404624,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2498,6780,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - MIAMI GARDENS",6780,"Miami-Dade County Community Action and Human Services",,25.923577524863,-80.242499731838,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2499,6781,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS FOR THE ELDERLY - IVES-DAIRY-COL. HARRY ZUBKOFF",6781,"Miami-Dade County Community Action and Human Services",,25.957948139035,-80.202027697933,"Provides older persons with hot nutritious meals and activities in a Senior Center setting five days per week.",,,,,,
2500,6782,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - MEALS ON WHEELS",6782,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Provides home delivered meals each week to low-income, home-bound persons with disabilities and elderly living within Miami-Dade County. Participants in the program receive seven frozen meals each week, along with fresh fruits, milk and other food items.",,,,,,
2501,6783,"M-DC CAHS - ELDERLY AND DISABILITY SERVICES - RETIRED AND SENIOR VOLUNTEER PROGRAM",6783,"Miami-Dade County Community Action and Human Services",,25.780783843591,-80.196583301565,"Provides opportunities for persons 55 years of age and older to use their talents, skills and experiences to enrich the lives of others in meaningful ways. RSVP offers recognition and insurance coverage to everyone enrolled, transportation reimbursement, and meals are provided in some cases.",,,,,,
2502,6785,"ALCOHOLICS ANONYMOUS KEY WEST INTERGROUP",6785,"A.A., AA",,,,"Alcoholics Anonymous is a fellowship of men and women who share their experience, strength and hope with each other that they may solve their common problem and help others to recover from alcoholism.\n\n\n###MON###",,,,,,
2503,6787,"ALCOHOLICS ANONYMOUS NAPLES AREA INTERGROUP",6787,,,26.1468333,-81.7917654,"Alcoholics Anonymous is a fellowship of men and women who share their experience, strength and hope with each other that they may solve their common problem and help others to recover from alcoholism.\n\n###COL###",,,,,,
2504,6788,"TOURETTE ASSOCIATION OF FLORIDA, INC.",6788,,,,,"The Tourette Association of Florida is a volunteer organization dedicated to helping individuals and families living with Tourette Syndrome. Provides information and referral, educational materials, and support services.\n\n###MON###\n###COL###",,,,,,
