ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
17244,7443,17244,YK-6500.6600-500,
17245,7443,17245,YK-6500.6600-500,
17246,4210,17246,YK-6500.6600-570,
17247,7239,17247,YB-9000,
17248,42,17248,YB-9000,
17249,7881,17249,YB-9000,
17250,7881,17250,YB-9000,
17251,7881,17251,YB-9000,
17252,7881,17252,YB-9000,
17253,7882,17253,YB-9000,
17254,7882,17254,YB-9000,
17255,7882,17255,YB-9000,
17256,7882,17256,YB-9000,
17257,7882,17257,YB-9000,
17258,7882,17258,YB-9000,
17259,7882,17259,YB-9000,
17260,7872,17260,YB-9000,
17261,7910,17261,YB-9000,
17262,3348,17262,YB-9000,
17263,3348,17263,YB-9000,
17264,7541,17264,YB-9000,
17265,7541,17265,YB-9000,
17266,7541,17266,YB-9000,
17267,3347,17267,YB-9000,
17268,3347,17268,YB-9000,
17269,3347,17269,YB-9000,
17270,3347,17270,YB-9000,
17271,3347,17271,YB-9000,
17272,3347,17272,YB-9000,
17273,3347,17273,YB-9000,
17274,3347,17274,YB-9000,
17275,3347,17275,YB-9000,
17276,3347,17276,YB-9000,
17277,7971,17277,YB-9000,
17278,7971,17278,YB-9000,
17279,1278,17279,YB-9000,
17280,1278,17280,YB-9000,
17281,1278,17281,YB-9000,
17282,1278,17282,YB-9000,
17283,1280,17283,YB-9000,
17284,1280,17284,YB-9000,
17285,7988,17285,YB-9000,
17286,7988,17286,YB-9000,
17287,7988,17287,YB-9000,
17288,7988,17288,YB-9000,
17289,7988,17289,YB-9000,
17290,7988,17290,YB-9000,
17291,7990,17291,YB-9000,
17292,8002,17292,YB-9000,
17293,1384,17293,YB-9000,
17294,7571,17294,YB-9000,
17295,8024,17295,YB-9000,
17296,427,17296,YB-9000,
17297,8032,17297,YB-9000,
17298,8031,17298,YB-9000,
17299,8031,17299,YB-9000,
17300,8031,17300,YB-9000,
17301,8074,17301,YB-9000,
17302,3085,17302,YB-9000,
17303,3085,17303,YB-9000,
17304,3085,17304,YB-9000,
17305,3085,17305,YB-9000,
17306,6510,17306,YB-9000,
17307,6511,17307,YB-9000,
17308,6511,17308,YB-9000,
17309,6511,17309,YB-9000,
17310,6511,17310,YB-9000,
17311,8111,17311,YB-9000,
17312,8111,17312,YB-9000,
17313,8111,17313,YB-9000,
17314,8178,17314,YB-9000,
17315,8219,17315,YB-9000,
17316,8219,17316,YB-9000,
17317,8219,17317,YB-9000,
17318,8219,17318,YB-9000,
17319,8219,17319,YB-9000,
17320,8219,17320,YB-9000,
17321,8219,17321,YB-9000,
17322,8229,17322,YB-9000,
17323,5791,17323,YB-9000,
17324,4276,17324,YB-9000,
17325,1101,17325,YB-9000,
17326,8270,17326,YB-9000,
17327,6085,17327,YB-9000,
17328,1246,17328,YB-9000,
17329,1246,17329,YB-9000,
17330,1246,17330,YB-9000,
17331,1246,17331,YB-9000,
17332,1243,17332,YB-9000,
17333,1243,17333,YB-9000,
17334,1245,17334,YB-9000,
17335,1247,17335,YB-9000,
17336,2672,17336,YB-9000,
17337,215,17337,YB-9000,
17338,8318,17338,YB-9000,
17339,8326,17339,YB-9000,
17340,8326,17340,YB-9000,
17341,8326,17341,YB-9000,
17342,8355,17342,YB-9000,
17343,8355,17343,YB-9000,
17344,8355,17344,YB-9000,
17345,8355,17345,YB-9000,
17346,8355,17346,YB-9000,
17347,8355,17347,YB-9000,
17348,8355,17348,YB-9000,
17349,8354,17349,YB-9000,
17350,8356,17350,YB-9000,
17351,8356,17351,YB-9000,
17352,8356,17352,YB-9000,
17353,8367,17353,YB-9000,
17354,7425,17354,YB-9000,
17355,8049,17355,YB-9000,
17356,8049,17356,YB-9000,
17357,8049,17357,YB-9000,
17358,8049,17358,YB-9000,
17359,8049,17359,YB-9000,
17360,5422,17360,YB-9000,
17361,490,17361,YB-9000,
17362,490,17362,YB-9000,
17363,490,17363,YB-9000,
17364,490,17364,YB-9000,
17365,490,17365,YB-9000,
17366,490,17366,YB-9000,
17367,490,17367,YB-9000,
17368,490,17368,YB-9000,
17369,490,17369,YB-9000,
17370,8411,17370,YB-9000,
17371,8207,17371,YB-9000,
17372,8207,17372,YB-9000,
17373,8207,17373,YB-9000,
17374,8207,17374,YB-9000,
17375,8207,17375,YB-9000,
17376,8430,17376,YB-9000,
17377,8430,17377,YB-9000,
17378,8431,17378,YB-9000,
17379,8431,17379,YB-9000,
17380,8431,17380,YB-9000,
17381,8431,17381,YB-9000,
17382,8436,17382,YB-9000,
17383,8521,17383,YB-9000,
17384,8521,17384,YB-9000,
17385,8521,17385,YB-9000,
17386,8521,17386,YB-9000,
17387,8521,17387,YB-9000,
17388,8521,17388,YB-9000,
17389,8521,17389,YB-9000,
17390,8543,17390,YB-9000,
17391,8543,17391,YB-9000,
17392,8553,17392,YB-9000,
17393,8553,17393,YB-9000,
17394,8553,17394,YB-9000,
17395,8553,17395,YB-9000,
17396,8553,17396,YB-9000,
17397,8554,17397,YB-9000,
17398,8554,17398,YB-9000,
17399,8554,17399,YB-9000,
17400,8554,17400,YB-9000,
17401,8572,17401,YB-9000,
17402,8574,17402,YB-9000,
17403,8682,17403,YB-9000,
17404,8682,17404,YB-9000,
17405,8695,17405,YB-9000,
17406,8735,17406,YB-9000,
17407,8741,17407,YB-9000,
17408,526,17408,YB-9000,
17409,526,17409,YB-9000,
17410,526,17410,YB-9000,
17411,526,17411,YB-9000,
17412,526,17412,YB-9000,
17413,526,17413,YB-9000,
17414,526,17414,YB-9000,
17415,803,17415,YB-9000,
17416,8798,17416,YB-9000,
17417,8798,17417,YB-9000,
17418,8798,17418,YB-9000,
17419,8800,17419,YB-9000,
17420,5159,17420,YB-9000,
17421,8430,17421,YB-9000,
17422,8430,17422,YB-9000,
17423,8430,17423,YB-9000,
17424,8430,17424,YB-9000,
17425,8430,17425,YB-9000,
17426,8430,17426,YB-9000,
17427,7240,17427,YB-9000,
17428,7240,17428,YB-9000,
17429,7240,17429,YB-9000,
17430,7240,17430,YB-9000,
17431,8823,17431,YB-9000,
17432,8823,17432,YB-9000,
17433,8823,17433,YB-9000,
17434,8823,17434,YB-9000,
17435,6806,17435,YB-9000,
17436,6806,17436,YB-9000,
17437,8834,17437,YB-9000,
17438,8834,17438,YB-9000,
17439,8834,17439,YB-9000,
17440,8834,17440,YB-9000,
17441,8834,17441,YB-9000,
17442,8834,17442,YB-9000,
17443,8834,17443,YB-9000,
17444,8834,17444,YB-9000,
17445,8834,17445,YB-9000,
17446,8834,17446,YB-9000,
17447,8834,17447,YB-9000,
17448,8543,17448,YB-9000,
17449,8543,17449,YB-9000,
17450,7829,17450,YB-9000,
17451,7829,17451,YB-9000,
17452,7829,17452,YB-9000,
17453,7829,17453,YB-9000,
17454,8844,17454,YB-9000,
17455,8844,17455,YB-9000,
17456,8844,17456,YB-9000,
17457,8844,17457,YB-9000,
17458,8844,17458,YB-9000,
17459,8844,17459,YB-9000,
17460,8844,17460,YB-9000,
17461,8845,17461,YB-9000,
17462,2537,17462,YB-9500.0500,
17463,4214,17463,YB-9500.0500,
17464,2773,17464,YB-9500.0500,
17465,2902,17465,YB-9500.0500,
17466,2727,17466,YB-9500.0500,
17467,911,17467,YB-9500.0500,
17468,911,17468,YB-9500.0500,
17469,911,17469,YB-9500.0500,
17470,908,17470,YB-9500.0500,
17471,908,17471,YB-9500.0500,
17472,4328,17472,YB-9500.0500,
17473,4328,17473,YB-9500.0500,
17474,2536,17474,YB-9500.0500,
17475,2536,17475,YB-9500.0500,
17476,2538,17476,YB-9500.0500,
17477,2538,17477,YB-9500.0500,
17478,2538,17478,YB-9500.0500,
17479,2535,17479,YB-9500.0500,
17480,2535,17480,YB-9500.0500,
17481,2535,17481,YB-9500.0500,
17482,2539,17482,YB-9500.0500,
17483,921,17483,YB-9500.0500,
17484,546,17484,YB-9500.0500,
17485,546,17485,YB-9500.0500,
17486,546,17486,YB-9500.0500,
17487,4396,17487,YB-9500.0500,
17488,4396,17488,YB-9500.0500,
17489,308,17489,YB-9500.0500,
17490,4418,17490,YB-9500.0500,
17491,4418,17491,YB-9500.0500,
17492,4418,17492,YB-9500.0500,
17493,4418,17493,YB-9500.0500,
17494,4418,17494,YB-9500.0500,
17495,4418,17495,YB-9500.0500,
17496,4418,17496,YB-9500.0500,
17497,4418,17497,YB-9500.0500,
17498,4418,17498,YB-9500.0500,
17499,4421,17499,YB-9500.0500,
17500,1002,17500,YB-9500.0500,
17501,4440,17501,YB-9500.0500,
17502,4443,17502,YB-9500.0500,
17503,4454,17503,YB-9500.0500,
17504,2564,17504,YB-9500.0500,
17505,4458,17505,YB-9500.0500,
17506,4459,17506,YB-9500.0500,
17507,2654,17507,YB-9500.0500,
17508,2654,17508,YB-9500.0500,
17509,2847,17509,YB-9500.0500,
17510,4691,17510,YB-9500.0500,
17511,4971,17511,YB-9500.0500,
17512,4971,17512,YB-9500.0500,
17513,4971,17513,YB-9500.0500,
17514,4971,17514,YB-9500.0500,
17515,4971,17515,YB-9500.0500,
17516,4971,17516,YB-9500.0500,
17517,5059,17517,YB-9500.0500,
17518,5214,17518,YB-9500.0500,
17519,2834,17519,YB-9500.0500,
17520,5234,17520,YB-9500.0500,
17521,5234,17521,YB-9500.0500,
17522,5234,17522,YB-9500.0500,
17523,4904,17523,YB-9500.0500,
17524,4904,17524,YB-9500.0500,
17525,5369,17525,YB-9500.0500,
17526,5369,17526,YB-9500.0500,
17527,5374,17527,YB-9500.0500,
17528,5383,17528,YB-9500.0500,
17529,2715,17529,YB-9500.0500,
17530,2715,17530,YB-9500.0500,
17531,5528,17531,YB-9500.0500,
17532,5577,17532,YB-9500.0500,
17533,5578,17533,YB-9500.0500,
17534,5579,17534,YB-9500.0500,
17535,5595,17535,YB-9500.0500,
17536,5596,17536,YB-9500.0500,
17537,5609,17537,YB-9500.0500,
17538,5615,17538,YB-9500.0500,
17539,5641,17539,YB-9500.0500,
17540,936,17540,YB-9500.0500,
17541,2776,17541,YB-9500.0500,
17542,1006,17542,YB-9500.0500,
17543,2556,17543,YB-9500.0500,
17544,5997,17544,YB-9500.0500,
17545,5997,17545,YB-9500.0500,
17546,6065,17546,YB-9500.0500,
17547,6065,17547,YB-9500.0500,
17548,4873,17548,YB-9500.0500,
17549,4871,17549,YB-9500.0500,
17550,4871,17550,YB-9500.0500,
17551,4871,17551,YB-9500.0500,
17552,4472,17552,YB-9500.0500,
17553,5643,17553,YB-9500.0500,
17554,2553,17554,YB-9500.0500,
17555,4214,17555,YB-9500.0500,
17556,6096,17556,YB-9500.0500,
17557,6099,17557,YB-9500.0500,
17558,2021,17558,YB-9500.0500,
17559,2589,17559,YB-9500.0500,
17560,3336,17560,YB-9500.0500,
17561,3336,17561,YB-9500.0500,
17562,2902,17562,YB-9500.0500,
17563,2672,17563,YB-9500.0500,
17564,2583,17564,YB-9500.0500,
17565,2782,17565,YB-9500.0500,
17566,4104,17566,YB-9500.0500,
17567,2555,17567,YB-9500.0500,
17568,4454,17568,YB-9500.0500,
17569,2884,17569,YB-9500.0500,
17570,4918,17570,YB-9500.0500,
17571,2878,17571,YB-9500.0500,
17572,5383,17572,YB-9500.0500,
17573,2582,17573,YB-9500.0500,
17574,4459,17574,YB-9500.0500,
17575,4421,17575,YB-9500.0500,
17576,22,17576,YB-9500.0500,
17577,2562,17577,YB-9500.0500,
17578,348,17578,YB-9500.0500,
17579,2127,17579,YB-9500.0500,
17580,2403,17580,YB-9500.0500,
17581,2260,17581,YB-9500.0500,
17582,6224,17582,YB-9500.0500,
17583,2773,17583,YB-9500.0500,
17584,2559,17584,YB-9500.0500,
17585,2561,17585,YB-9500.0500,
17586,2591,17586,YB-9500.0500,
17587,2588,17587,YB-9500.0500,
17588,2587,17588,YB-9500.0500,
17589,2584,17589,YB-9500.0500,
17590,2580,17590,YB-9500.0500,
17591,2575,17591,YB-9500.0500,
17592,2577,17592,YB-9500.0500,
17593,4458,17593,YB-9500.0500,
17594,2568,17594,YB-9500.0500,
17595,5369,17595,YB-9500.0500,
17596,2109,17596,YB-9500.0500,
17597,991,17597,YB-9500.0500,
17598,6237,17598,YB-9500.0500,
17599,6240,17599,YB-9500.0500,
17600,6242,17600,YB-9500.0500,
17601,6245,17601,YB-9500.0500,
17602,566,17602,YB-9500.0500,
17603,6268,17603,YB-9500.0500,
17604,6341,17604,YB-9500.0500,
17605,6341,17605,YB-9500.0500,
17606,6353,17606,YB-9500.0500,
17607,6353,17607,YB-9500.0500,
17608,6404,17608,YB-9500.0500,
17609,6453,17609,YB-9500.0500,
17610,6458,17610,YB-9500.0500,
17611,2403,17611,YB-9500.0500,
17612,6468,17612,YB-9500.0500,
17613,6468,17613,YB-9500.0500,
17614,2744,17614,YB-9500.0500,
17615,6471,17615,YB-9500.0500,
17616,2733,17616,YB-9500.0500,
17617,6478,17617,YB-9500.0500,
17618,6478,17618,YB-9500.0500,
17619,2561,17619,YB-9500.0500,
17620,2552,17620,YB-9500.0500,
17621,2552,17621,YB-9500.0500,
17622,4103,17622,YB-9500.0500,
17623,4103,17623,YB-9500.0500,
17624,2573,17624,YB-9500.0500,
17625,2573,17625,YB-9500.0500,
17626,6495,17626,YB-9500.0500,
17627,6496,17627,YB-9500.0500,
17628,6498,17628,YB-9500.0500,
17629,6499,17629,YB-9500.0500,
17630,6511,17630,YB-9500.0500,
17631,1500,17631,YB-9500.0500,
17632,2022,17632,YB-9500.0500,
17633,4256,17633,YB-9500.0500,
17634,3119,17634,YB-9500.0500,
17635,6566,17635,YB-9500.0500,
17636,6567,17636,YB-9500.0500,
17637,6749,17637,YB-9500.0500,
17638,2524,17638,YB-9500.0500,
17639,4691,17639,YB-9500.0500,
17640,4691,17640,YB-9500.0500,
17641,5357,17641,YB-9500.0500,
17642,6814,17642,YB-9500.0500,
17643,6814,17643,YB-9500.0500,
17644,6246,17644,YB-9500.0500,
17645,6247,17645,YB-9500.0500,
17646,5147,17646,YB-9500.0500,
17647,3087,17647,YB-9500.0500,
17648,3087,17648,YB-9500.0500,
17649,3087,17649,YB-9500.0500,
17650,2484,17650,YB-9500.0500,
17651,6934,17651,YB-9500.0500,
17652,6934,17652,YB-9500.0500,
17653,2859,17653,YB-9500.0500,
17654,2060,17654,YB-9500.1500-630,
17655,2060,17655,YB-9500.1500-630,
17656,2060,17656,YB-9500.1500-630,
17657,2060,17657,YB-9500.1500-630,
17658,2675,17658,YB-9500.1500-630,
17659,1743,17659,YB-9500.1500-630,
17660,3348,17660,YB-9500.1500-630,
17661,3348,17661,YB-9500.1500-630,
17662,3348,17662,YB-9500.1500-630,
17663,3348,17663,YB-9500.1500-630,
17664,3348,17664,YB-9500.1500-630,
17665,3348,17665,YB-9500.1500-630,
17666,7541,17666,YB-9500.1500-630,
17667,7541,17667,YB-9500.1500-630,
17668,7541,17668,YB-9500.1500-630,
17669,7541,17669,YB-9500.1500-630,
17670,7541,17670,YB-9500.1500-630,
17671,7541,17671,YB-9500.1500-630,
17672,7541,17672,YB-9500.1500-630,
17673,7544,17673,YB-9500.1500-630,
17674,2953,17674,YB-9500.1500-630,
17675,2953,17675,YB-9500.1500-630,
17676,2953,17676,YB-9500.1500-630,
17677,2953,17677,YB-9500.1500-630,
17678,2953,17678,YB-9500.1500-630,
17679,6812,17679,YB-9500.1500-630,
17680,6812,17680,YB-9500.1500-630,
17681,7571,17681,YB-9500.1500-630,
17682,1845,17682,YB-9500.1500-630,
17683,7594,17683,YB-9500.1500-630,
17684,3087,17684,YB-9500.1500-630,
17685,6909,17685,YB-9500.1500-630,
17686,6909,17686,YB-9500.1500-630,
17687,2685,17687,YB-9500.1500-630,
17688,7614,17688,YB-9500.1500-630,
17689,7614,17689,YB-9500.1500-630,
17690,3610,17690,YB-9500.1500-630,
17691,3610,17691,YB-9500.1500-630,
17692,2029,17692,YB-9500.1500-630,
17693,2029,17693,YB-9500.1500-630,
17694,2029,17694,YB-9500.1500-630,
17695,2029,17695,YB-9500.1500-630,
17696,2029,17696,YB-9500.1500-630,
17697,514,17697,YB-9500.1500-630,
17698,3983,17698,YB-9500.1500-630,
17699,515,17699,YB-9500.1500-630,
17700,794,17700,YB-9500.1500-630,
17701,794,17701,YB-9500.1500-630,
17702,794,17702,YB-9500.1500-630,
17703,797,17703,YB-9500.1500-630,
17704,7033,17704,YB-9500.1500-630,
17705,7033,17705,YB-9500.1500-630,
17706,4042,17706,YB-9500.1500-630,
17707,4042,17707,YB-9500.1500-630,
17708,4042,17708,YB-9500.1500-630,
17709,7677,17709,YB-9500.1500-630,
17710,7677,17710,YB-9500.1500-630,
17711,7677,17711,YB-9500.1500-630,
17712,7677,17712,YB-9500.1500-630,
17713,7677,17713,YB-9500.1500-630,
17714,7678,17714,YB-9500.1500-630,
17715,450,17715,YB-9500.1500-630,
17716,450,17716,YB-9500.1500-630,
17717,450,17717,YB-9500.1500-630,
17718,450,17718,YB-9500.1500-630,
17719,2192,17719,YB-9500.1500-630,
17720,2116,17720,YB-9500.1500-630,
17721,2116,17721,YB-9500.1500-630,
17722,6186,17722,YB-9500.1500-630,
17723,6188,17723,YB-9500.1500-630,
17724,7698,17724,YB-9500.1500-630,
17725,7698,17725,YB-9500.1500-630,
17726,7698,17726,YB-9500.1500-630,
17727,2821,17727,YB-9500.1500-630,
17728,921,17728,YB-9500.1500-630,
17729,921,17729,YB-9500.1500-630,
17730,921,17730,YB-9500.1500-630,
17731,921,17731,YB-9500.1500-630,
17732,921,17732,YB-9500.1500-630,
17733,7114,17733,YB-9500.1500-630,
17734,7114,17734,YB-9500.1500-630,
17735,7114,17735,YB-9500.1500-630,
17736,7114,17736,YB-9500.1500-630,
17737,7114,17737,YB-9500.1500-630,
17738,7114,17738,YB-9500.1500-630,
17739,7114,17739,YB-9500.1500-630,
17740,7114,17740,YB-9500.1500-630,
17741,7114,17741,YB-9500.1500-630,
17742,1883,17742,YB-9500.1500-630,
17743,1194,17743,YB-9500.1500-630,
17744,3467,17744,YB-9500.1500-630,
17745,3467,17745,YB-9500.1500-630,
17746,7712,17746,YB-9500.1500-630,
17747,7712,17747,YB-9500.1500-630,
17748,7713,17748,YB-9500.1500-630,
17749,6478,17749,YB-9500.1500-630,
17750,7716,17750,YB-9500.1500-630,
17751,7716,17751,YB-9500.1500-630,
17752,7716,17752,YB-9500.1500-630,
17753,2812,17753,YB-9500.1500-630,
17754,2812,17754,YB-9500.1500-630,
17755,2812,17755,YB-9500.1500-630,
17756,2810,17756,YB-9500.1500-630,
17757,2810,17757,YB-9500.1500-630,
17758,2810,17758,YB-9500.1500-630,
17759,7715,17759,YB-9500.1500-630,
17760,7715,17760,YB-9500.1500-630,
17761,7715,17761,YB-9500.1500-630,
17762,6478,17762,YB-9500.1500-630,
17763,7155,17763,YB-9500.1500-630,
17764,7724,17764,YB-9500.1500-630,
17765,7724,17765,YB-9500.1500-630,
17766,7724,17766,YB-9500.1500-630,
17767,1447,17767,YB-9500.1500-630,
17768,7731,17768,YB-9500.1500-630,
17769,312,17769,YB-9500.1500-630,
17770,312,17770,YB-9500.1500-630,
17771,312,17771,YB-9500.1500-630,
17772,312,17772,YB-9500.1500-630,
17773,312,17773,YB-9500.1500-630,
17774,312,17774,YB-9500.1500-630,
17775,7737,17775,YB-9500.1500-630,
17776,6915,17776,YB-9500.1500-630,
17777,6915,17777,YB-9500.1500-630,
17778,6915,17778,YB-9500.1500-630,
17779,6915,17779,YB-9500.1500-630,
17780,2714,17780,YB-9500.1500-630,
17781,2714,17781,YB-9500.1500-630,
17782,2714,17782,YB-9500.1500-630,
17783,7745,17783,YB-9500.1500-630,
17784,7745,17784,YB-9500.1500-630,
17785,7745,17785,YB-9500.1500-630,
17786,7745,17786,YB-9500.1500-630,
17787,7746,17787,YB-9500.1500-630,
17788,7746,17788,YB-9500.1500-630,
17789,3790,17789,YB-9500.1500-630,
17790,3790,17790,YB-9500.1500-630,
17791,3790,17791,YB-9500.1500-630,
17792,3790,17792,YB-9500.1500-630,
17793,3790,17793,YB-9500.1500-630,
17794,3790,17794,YB-9500.1500-630,
17795,3790,17795,YB-9500.1500-630,
17796,2860,17796,YB-9500.1500-680,
17797,2860,17797,YB-9500.1500-680,
17798,2861,17798,YB-9500.1500-680,
17799,2861,17799,YB-9500.1500-680,
17800,2861,17800,YB-9500.1500-680,
17801,2858,17801,YB-9500.1500-680,
17802,2858,17802,YB-9500.1500-680,
17803,2858,17803,YB-9500.1500-680,
17804,7910,17804,YB-9500.1500-680,
17805,7926,17805,YB-9500.1500-680,
17806,7928,17806,YB-9500.1500-680,
17807,7928,17807,YB-9500.1500-680,
17808,6164,17808,YB-9500.1500-680,
17809,7238,17809,YB-9500.1500-680,
17810,6216,17810,YB-9500.1500-680,
17811,7929,17811,YB-9500.1500-680,
17812,7930,17812,YB-9500.1500-680,
17813,7930,17813,YB-9500.1500-680,
17814,7931,17814,YB-9500.1500-680,
17815,7931,17815,YB-9500.1500-680,
17816,7932,17816,YB-9500.1500-680,
17817,7932,17817,YB-9500.1500-680,
17818,7933,17818,YB-9500.1500-680,
17819,7933,17819,YB-9500.1500-680,
17820,7934,17820,YB-9500.1500-680,
17821,7934,17821,YB-9500.1500-680,
17822,7935,17822,YB-9500.1500-680,
17823,7935,17823,YB-9500.1500-680,
17824,5866,17824,YB-9500.1500-680,
17825,7943,17825,YB-9500.1500-680,
17826,7943,17826,YB-9500.1500-680,
17827,7943,17827,YB-9500.1500-680,
17828,7943,17828,YB-9500.1500-680,
17829,7943,17829,YB-9500.1500-680,
17830,7943,17830,YB-9500.1500-680,
17831,7943,17831,YB-9500.1500-680,
17832,7943,17832,YB-9500.1500-680,
17833,7944,17833,YB-9500.1500-680,
17834,7944,17834,YB-9500.1500-680,
17835,7944,17835,YB-9500.1500-680,
17836,7944,17836,YB-9500.1500-680,
17837,7944,17837,YB-9500.1500-680,
17838,7944,17838,YB-9500.1500-680,
17839,7944,17839,YB-9500.1500-680,
17840,7944,17840,YB-9500.1500-680,
17841,7945,17841,YB-9500.1500-680,
17842,7945,17842,YB-9500.1500-680,
17843,7945,17843,YB-9500.1500-680,
17844,7945,17844,YB-9500.1500-680,
17845,7945,17845,YB-9500.1500-680,
17846,7945,17846,YB-9500.1500-680,
17847,7945,17847,YB-9500.1500-680,
17848,7945,17848,YB-9500.1500-680,
17849,7946,17849,YB-9500.1500-680,
17850,7946,17850,YB-9500.1500-680,
17851,7946,17851,YB-9500.1500-680,
17852,7946,17852,YB-9500.1500-680,
17853,7946,17853,YB-9500.1500-680,
17854,7946,17854,YB-9500.1500-680,
17855,7946,17855,YB-9500.1500-680,
17856,7946,17856,YB-9500.1500-680,
17857,7947,17857,YB-9500.1500-680,
17858,7947,17858,YB-9500.1500-680,
17859,7947,17859,YB-9500.1500-680,
17860,7947,17860,YB-9500.1500-680,
17861,7947,17861,YB-9500.1500-680,
17862,7947,17862,YB-9500.1500-680,
17863,7947,17863,YB-9500.1500-680,
17864,7947,17864,YB-9500.1500-680,
17865,7948,17865,YB-9500.1500-680,
17866,7948,17866,YB-9500.1500-680,
17867,7948,17867,YB-9500.1500-680,
17868,7948,17868,YB-9500.1500-680,
17869,7948,17869,YB-9500.1500-680,
17870,7948,17870,YB-9500.1500-680,
17871,7948,17871,YB-9500.1500-680,
17872,7948,17872,YB-9500.1500-680,
17873,7949,17873,YB-9500.1500-680,
17874,7949,17874,YB-9500.1500-680,
17875,7949,17875,YB-9500.1500-680,
17876,7949,17876,YB-9500.1500-680,
17877,7949,17877,YB-9500.1500-680,
17878,7949,17878,YB-9500.1500-680,
17879,7949,17879,YB-9500.1500-680,
17880,7949,17880,YB-9500.1500-680,
17881,3348,17881,YB-9500.1500-680,
17882,3348,17882,YB-9500.1500-680,
17883,7541,17883,YB-9500.1500-680,
17884,7541,17884,YB-9500.1500-680,
17885,7541,17885,YB-9500.1500-680,
17886,3347,17886,YB-9500.1500-680,
17887,3347,17887,YB-9500.1500-680,
17888,3347,17888,YB-9500.1500-680,
17889,3347,17889,YB-9500.1500-680,
17890,3347,17890,YB-9500.1500-680,
17891,3347,17891,YB-9500.1500-680,
17892,3347,17892,YB-9500.1500-680,
17893,3347,17893,YB-9500.1500-680,
17894,3347,17894,YB-9500.1500-680,
17895,3347,17895,YB-9500.1500-680,
17896,7951,17896,YB-9500.1500-680,
17897,7952,17897,YB-9500.1500-680,
17898,7953,17898,YB-9500.1500-680,
17899,7953,17899,YB-9500.1500-680,
17900,7953,17900,YB-9500.1500-680,
17901,7956,17901,YB-9500.1500-680,
17902,7960,17902,YB-9500.1500-680,
17903,6499,17903,YB-9500.1500-680,
17904,2574,17904,YB-9500.1500-680,
17905,7966,17905,YB-9500.1500-680,
17906,875,17906,YB-9500.1500-680,
17907,7973,17907,YB-9500.1500-680,
17908,7973,17908,YB-9500.1500-680,
17909,7974,17909,YB-9500.1500-680,
17910,7974,17910,YB-9500.1500-680,
17911,7975,17911,YB-9500.1500-680,
17912,7975,17912,YB-9500.1500-680,
17913,7976,17913,YB-9500.1500-680,
17914,7979,17914,YB-9500.1500-680,
17915,7979,17915,YB-9500.1500-680,
17916,7980,17916,YB-9500.1500-680,
17917,7980,17917,YB-9500.1500-680,
17918,7981,17918,YB-9500.1500-680,
17919,7981,17919,YB-9500.1500-680,
17920,7982,17920,YB-9500.1500-680,
17921,2859,17921,YB-9500.1500-680,
17922,874,17922,YB-9500.1500-680,
17923,8002,17923,YB-9500.1500-680,
17924,78,17924,YB-9500.1500-680,
17925,78,17925,YB-9500.1500-680,
17926,8314,17926,YB-9500.1500-680,
17927,8315,17927,YB-9500.1500-680,
17928,8315,17928,YB-9500.1500-680,
17929,8316,17929,YB-9500.1500-680,
17930,8317,17930,YB-9500.1500-680,
17931,8313,17931,YB-9500.1500-680,
17932,8149,17932,YB-9500.1500-680,
17933,3678,17933,YB-9500.1500-680,
17934,3681,17934,YB-9500.1500-680,
17935,8323,17935,YB-9500.1500-680,
17936,8326,17936,YB-9500.1500-680,
17937,8326,17937,YB-9500.1500-680,
17938,8326,17938,YB-9500.1500-680,
17939,3448,17939,YB-9500.1500-680,
17940,7467,17940,YB-9500.1500-680,
17941,2579,17941,YB-9500.1500-680,
17942,8350,17942,YB-9500.1500-680,
17943,8357,17943,YB-9500.1500-680,
17944,8361,17944,YB-9500.1500-680,
17945,8362,17945,YB-9500.1500-680,
17946,8363,17946,YB-9500.1500-680,
17947,8364,17947,YB-9500.1500-680,
17948,8366,17948,YB-9500.1500-680,
17949,8367,17949,YB-9500.1500-680,
17950,8368,17950,YB-9500.1500-680,
17951,8371,17951,YB-9500.1500-680,
17952,8228,17952,YB-9500.1500-680,
17953,7425,17953,YB-9500.1500-680,
17954,8049,17954,YB-9500.1500-680,
17955,8049,17955,YB-9500.1500-680,
17956,8049,17956,YB-9500.1500-680,
17957,8049,17957,YB-9500.1500-680,
