ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
359,1064626459240121,"Marlena Books",,,"From their website: ""Meaningful leisure and cognitive stimulation in the form of reading, features mature content at an appropriate reading level in order for individuals to continue their love of reading while maintaining their dignity.""",986076717425676,www.marlenabooks.com,,info@marlenabooks.com,,"943955981947035,642511572093907,1248151266206446",,,,,,1155073786008965,,,,955971997114080,,,
360,1066778325819186,"Senior Law-Goldfarb Abrandt Salzman & Kutzin, LLP",,,"A resource site for seniors, caregivers, and professionals that provides info. on: elder law, Medicare, Medicaid, Medicaid planning, guardianship, estate planning, trusts, and the rights of the elderly and disabled. ",1118541487585825,www.seniorlaw.com,,,,785468758686103,,,,,,643939118374039,,,,797408101854424,,,
361,1080670404294287,"JM Journeys at The Jewish Museum",,1276803301395536,,682665557016520,,,,,,,,,,,1128515640697725,,,,941572564673458,,,
362,1087963110530465,"Housing Works Bookstore Café",,597618074285488,"Accepts donations of books, DVDs, CDs, LPs, and textbooks (if less than 1 year old) in saleable condition (drop-off)",842942376713289,https://www.housingworks.org/locations/bookstore-café,,,,796531679969625,,,,,,1094802474701755,,,,1114497745056986,,,
363,1107249340978249,"One Shot Deal",,1270724872915789,"From their website: ""A  public assistance program that pays rent arrears if you can prove that you can pay the current and future rent. One-time payment from the Human Resources Administration (HRA) to pay back rent to avoid an eviction. To qualify, you must have a source of income other than public assistance such as employment or SSI. If you receive on-going public assistance or are applying for on-going public assistance and owe back rent you may also qualify for “applicant arrears” or “duplicate shelter allowance.” """,610396374228362,https://www1.nyc.gov/nyc-resources/service/1205/one-shot-deal-short-term-emergency-assistance,,,,632606603203298,,,,,,690005646305529,,,,955971997114080,,,
364,1103168281653747,"Home Assessment Program",,1215923997960946,"Geared towards seniors and others to ensure their home environment is as safe as possible. Conducted by a licensed occupational therapist, the program was developed to determine the accessibility and safety of the homes of residents. By finding and removing obstacles, and checking for potential dangers like tripping hazards residents can stay safe in their homes for longer periods of time—especially those who live alone.

Posted 11/19",,www.burke.org/outpatient/services/occupational-therapy/home-safety-assessment,,,,808645273134339,,,,,,739909893666659,,,,,,,
365,1106906665297264,"Hearing Loss Association of America-NYC",,1184355160704972,"Monthly meetings with speakers, NYC Walk4Hearing.",611465990733201,http://www.hearinglossnyc.org/,,,,927475609486366,,,,,,981997316960259,,,,1180859359074125,,,
366,1111403286785411,"Senior Health and Consultation Center",,796026064627918,"Provides adults over 60 with affordable primary care and mental health services with a team of psychiatrists, psychiatric social workers, medical doctors and home health aids. Services are provided at the Center. When needed, staff makes home visits. Fees are on a sliding scale. Accept Medicare, Medicaid, and supplemental insurance. Call for eligibility. ",813001250720900,http://www.greenwichhouse.org/senior_health/index,,lgiuliano@greenwichhouse.org,,"1060789001254366,1000576764179618",,,,,,1067289555851807,,,,912776048789701,,,
367,1061291481423864,"Greenwich House Senior Centers",,796026064627918,"Four senior centers: serve breakfast and lunch daily, offering activities such as: poetry and cinematography clubs, exercise classes (yoga and tai chi), language instruction, health lectures, painting and art classes, movies and card playing. Birthday celebrations, day trips to plays, museums, and more on a monthly basis. The staff can assist seniors in obtaining special services, benefits, entitlements, and referrals to remain independent. Call for eligibility and nearest location. ",1141607429542130,http://www.greenwichhouse.org/senior_center/index,,info@greenwichhouse.org,,"1119821956066449,956181681492566,869870722824619,1311468932506646,775024125555217,1299575089394687",,,,,,948635916005516,,,,624190706027718,,,
368,1057390879186620,"Alzheimer's and Dementia Care, LLC",,,"Service areas are Fairfield and New Haven counties in Connecticut and Westchester, New York.

Posted 10/19",,http://www.alzdementiacare.com,,,,"1209400832429047,853236516099165",,,,,,654042501298642,,,,,,,
369,1060912758231579,"Doctors on Call",,,"Home visits are available 7 days a week, 8:00 am – 7:00 pm. Serves five boroughs of New York City, Long Island, and Lower Westchester. Upon scheduling your first appointment, Doctors on Call customer service will inform you of any deductible and/or co-payment which may apply. Medicare may require you to pay a co-payment/deductible. A medical provider will then visit your home at the scheduled day and time. Prepare all your medications, vitamins, home remedies, and prescriptions; copies of medical logs and test results; any hospital discharge papers and patient summaries. During the initial visit, a comprehensive physical examination and include any necessary diagnostic and medical testing including blood work, EKGs, x-rays, ultrasounds, and ECHOs will be performed. A customer service representative is available Monday to Friday, 8:00 am to 6:00 pm.",1183283614648112,https://doctorsoncallnyc.com/,,,,"821933984736558,1060789001254366",,,,,,894087961872425,,,,759884246631330,,,
370,1066497640168657,"Response Link",,,"Personal emergency response and safety systems.",875669545190590,https://www.responselink.com,,,,"913198060459802,949152871495532",,,,,,785603674665239,,,,1214115814960131,,,
371,1063459575997908,"Home Modifications Program",,827409210356131,"Call I&R to do an intake in order to use their free service to provide and install grab bars, stair lifts, ramps, etc. for families caring for disabled individuals.",1160012504793222,www.adaptcommunitynetwork.org,,,,"895588724473906,913198060459802,949152871495532",,,,,,953129348295807,,,,1120080866522434,,,
372,1129939373114087,"Memory Minyan",,832749361091520,"From their website: ""The world’s first dementia-friendly Shabbat prayer and Shabbat meal experience in a synagogue. Caregivers can invite old friends to worship and share a meal in a space they have shared for years."" (914) 419-7219",1192824025321946,https://beyondmemory.org/memory-minyan/,,,,"853236516099165,943955981947035,642511572093907,1248151266206446",,,,,,748856120890280,,,,1177660468233004,,,
373,1134697933733017,"Access-A-Ride Paratransit Service",AAR,1236593696201843,"Fares are the same as full fare on public transit. Show the driver your AAR MetroCard/ID and pay the exact fare as you board the vehicle. Personal Care Attendant (PCA) ride free of charge. Provides service in NYC and within a three-quarter-of-a-mile corridor beyond fixed-route service across the NYC borderline to nearby areas of Nassau and Westchester counties. Application process: It may take up to 21 days to process your application after your in-person assessment. A subscription service is available if you travel to the same places at the same time of day at least once each week. You are eligible for Access-A-Ride if you have a disability that prevents you from using the public buses or subways. We will review your application, any medical documentation you provide, and ask you to undergo an individualized assessment. During the assessment, we will ask you to demonstrate whether you can: go up or down subway stairs; travel to a subway or bus station; get on, ride, and exit a subway or bus; and ride or navigate the bus or subway system independently. Evaluating your ability to do these things will help us determine if you are eligible for conditional or full Access-A-Ride services. We will also evaluate your gait, balance, endurance, strength, range of motion, and, if applicable, assess whether you have any cognitive or psychological conditions that may prevent you from using the bus or subway. The price is the same as full fare on public transportation.",1230715117809400,http://web.mta.info/nyct/paratran/guide.htm,,,,1048629387183766,,,,,,842939708242492,,,,903689394971972,,,
374,1066576182461485,"Atria Assisted Living",,553501090665356,"Assisted living facility with studio, one bedroom, and two bedroom units. Multiple dining venues, including formal and casual restaurants serving gourmet cuisine (not Kosher) with full table service and a café offering lighter fare, 24-hour doorman, concierge services, city and river views, rooftop terrace and fitness center, penthouse salon and spa, library, physical therapy available on-site, pet-friendly (allowed with a fee). Alzheimer’s Unit at a different location, personal care available (different levels of care), medication management also available.",637170263897132,https://www.atriaseniorliving.com/retirement-communities/atria-west-86/,,,,"1149247622463332,1157747719793788",,,,,,589069927288045,,,,736904742039377,,,
