ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
1602,3824,"AT&T - LIFELINE",,3824,"Lifeline Program allows a credit on monthly phone bill if customer receives one or more of the following:\n\nFederal Public Housing Assistance / Section 8\nSupplemental Nutrition Assistance Program (SNAP)\nMedicaid\nLow Income Home Energy Assistance Program (LIHEAP)\nSupplemental Security Income (SSI)\nNational School Lunch (free program only)\nTemporary Assistance for Needy Families (TANF)\nAdditional eligibility criteria may apply to residents of federally recognized tribal lands\n\nThe purpose is to assist qualified low-income residential phone subscribers. Service is limited to one phone line per household.\n\n###COL###\n###MON###",,http://www.wireless.att.com/learn/articles-resources/community-support/lifeline-link-up.jsp,,,,,"Call for more information",,,,,,,,,,,,
1603,3825,"MIAMI-DADE COUNTY TAX COLLECTOR","M-DC TAX COLLECTOR",3825,"Collects and distributes real property taxes, tourist development taxes, auto tag issuances and renewals, vessel licenses and sports licenses for fishing and hunting. Provides recorded information regarding real estate taxes, tangible business property taxes, and delinquent and current tax payments.",,www.miamidade.gov/taxcollector/,,,,,"Varies based on service needed",,,,,,,,,,,,
1604,3826,"M-DC TAX COLLECTOR - PROPERTY TAXES",,3826,"Collects current and delinquent real and personal property taxes, special assessments for all local taxing authorities, local business tax receipts and convention and tourist taxes. Also acts on behalf of the State of Florida to issue automobile, boat, hunting and fishing licenses. Provides recorded information regarding tax information.",,www.miamidade.gov/taxcollector/,,,,,"Varies based on service needed",,,,,,,,,,,,
1605,3828,"MIAMI-DADE COUNTY ELECTIONS DEPARTMENT","MD-C ED",3828,"The Elections Department, under the direction of the Supervisor of Elections, administers, prepares, conducts and tabulates in a correct, uniform and impartial manner all Federal, State, County and Municipal elections in accordance with Florida Statutes. The Department also provides election services and assistance to municipalities, School Districts, and Special Taxing Districts of Miami-Dade County.",,www.miamidade.gov/elections,,,,,"Call for information.",,,,,,,,,,,,
1606,3829,"MD-C ED - COMMUNITY OUTREACH",,3829,"The Community Outreach involves the recruitment, assignment and  communication with community organizations to promote voter outreach and education through special events.",,www.miamidade.gov/elections,,,,,"Call and register prior to upcoming elections: must bring updated or current documents for voting.",,,,,,,,,,,,
1607,3830,"MD-C ED - BECOMING A POLL WORKER",,3830,"Each member of the election board shall be able to read and write the English language and shall be a registered qualified elector of the county in which the member is appointed or a person who has pre-registered to vote, pursuant to F.S. 97.041(1)(b), in the county in which the member is appointed.",,iamelectionready.org,,,,,None,,,,,,,,,,,,
1608,3926,"UNITED WAY OF LEE COUNTY",,3926,"The United Way of Lee, Hendry, and Glades Counties is a volunteer organization dedicated to improving the quality of life for all people in our community. This is accomplished through fundraising, fund distribution, community building, volunteer advancement, and information and referral.\n\n\n###COL###",,www.unitedwaylee.org,,,,,"Call for further assistance",,,,,,,,,,,,
1609,3928,"THE CRISIS CENTER OF TAMPA BAY, INC.",,3928,"Provides free crisis counseling along with useful information and referral for various agencies throughout the community 24 hours a day, 365 days a year.",,crisiscenter.com/contact-us.aspx,,,,,"Call for more information.",,,,,,,,,,,,
1610,3930,"HEART OF FLORIDA UNITED WAY 2-1-1",,3930,"2-1-1, United WayGÇÖs free, 24-hour information and referral helpline links people in need with assistance with local health and human service programs. Assists with services such as affordable housing, quality day care, utility assistance, personal crisis, suicide counseling and other social services.",,www.hfuw.org,,,,,"Call for assistance",,,,,,,,,,,,
1611,3940,"JUST KIDS CENTERS, INC.",,3940,"Just Kids Center's mission is the integral formation of our children in areas such as the physical, social, intellectual and emotional development basing ourselves in an academic program that has all the high quality components of Early Childhood Education standards. Just Kids Center provides day care and after school care.",,www.justkidscenters.blogspot.com,,,,,"Call for more information",,,,,,,,,,,,
1612,3941,"JUST KIDS CENTERS - THE ACHIEVERS - OUT OF SCHOOL PROGRAM - EAST",,3941,"Just Kids Centers, through its Achievers Program, provides quality, year-round after school, summer, holiday, teacher workdays, winter, and spring break. The Achievers program serves 75 general population children and 10 children with learning disabilities.\n\nThe program offers activities for the children including technological resources, literacy activities, health, nutrition, physical fitness, increased family involvement, improve student communication skills and self-image and field trips. \n\nThese programs are our programmatic priorities serving families from Kendall to Sweetwater.\n\nSummer Camp:\nDates: June 10th - August 16th\nFREE intensive reading program at the Center with FIU for students in K- 2. Registration is limited, first come, first serve.\nRegistration is currently open now",,www.justkidscenters.com,,,,,"Must call to register. Registration is currently open now.",,,,,,,,,,,,
1613,3948,"KNOWLEDGE BUILDERS OF FLORIDA, INC.",,3948,"Knowledge Builders of Florida, Inc. mission is to develop and implement high-quality, innovative programming and services that are outcome-focused, cost-effective, and specifically designed to improve the quality of life for underprivileged youth and their families within the communities we serve.",,kb-florida.org,,,,,"Parent must fill out registration forms",,,,,,,,,,,,
1614,3964,"DEAF AND HARD OF HEARING CENTER, INC.",,3964,"Provides a wide range of services to deaf and hard of hearing children and adults. Services include information and referral services, outreach presentations, sign language classes, baby sign classes, family education, telephone equipment loan, interpreting services, workshops, advocacy, lending library, adaptive equipment sales and support groups. Also provides support for families, friends, neighbors, employers and co-workers.\n\n###COL###",,www.dhhc.life,,,,,"Call for more information",,,,,,,,,,,,
1615,3966,"WOMEN'S FUND OF MIAMI DADE",,3966,"The Women's Fund believes that all women and girls have the right to equality, safety, opportunity and self-determination in every aspect of their lives. We recognize our role as a leader in this community by working to achieve these principles through advocacy and community building. We encourage systemic changes that will improve the lives and working conditions of women and girls in Miami-Dade County.",,www.womensfundmiami.org,,,,,"We do not provide direct services but have an extensive network of community partners which support women and girls in our community to help facilitate opportunities for them to work together as well as exchange information and resources.",,,,,,,,,,,,
1616,3968,"THE COALITION OF IMMOKALEE WORKERS, INC.",,3968,"Coalition of Immokalee Workers provide community organizing for fair wages and working conditions for farmworkers; workers' rights education; recovery of back wages, peer counseling and assistance for survivors of human trafficking; referrals to agencies and assistance navigating agencies; cooperative staple food store at cost and community radio station broadcasting community service information.\n\n\n###COL###",,www.ciw-online.org,,,,,None,,,,,,,,,,,,
1617,3970,"ONE BLOOD, INC.","Formerly COMMUNITY BLOOD CENTERS OF SOUTH FLORIDA, INC.",3970,"On January 27, 2012 three of FloridaGÇÖs independent, not-for-profit blood centers, Community Blood Centers of Florida, Inc. (CBCF), FloridaGÇÖs Blood Centers, Inc. (FBC) and Florida Blood Services, Inc. (FBS) came together in a merger of equals and OneBlood, Inc. was established.\n\nA blood center that provides safe, available and affordable blood to hospital partners and their patients.\n\nThe service area of OneBlood includes the Tampa Bay area, South and Southeast Florida, the Orlando-metro area and surrounding Central Florida counties, parts of Southwest Florida, Pensacola and Tallahassee and some parts of Southern Georgia and Alabama.",,www.oneblood.org,,,,,"Must have an appointment, can book online.",,,,,,,,,,,,
1618,3971,"ONE BLOOD - BIRD ROAD DONOR CENTER","Formerly COMMUNITY BLOOD CENTERS OF SOUTH FLORIDA, INC.",3971,"On January 27, 2012 three of FloridaGÇÖs independent, not-for-profit blood centers, Community Blood Centers of Florida, Inc. (CBCF), FloridaGÇÖs Blood Centers, Inc. (FBC) and Florida Blood Services, Inc. (FBS) came together in a merger of equals and OneBlood, Inc. was established.\n\nA blood center that provides safe, available and affordable blood to hospital partners and their patients.\n\nThe service area of OneBlood includes the Tampa Bay area, South and Southeast Florida, the Orlando-metro area and surrounding Central Florida counties, parts of Southwest Florida, Pensacola and Tallahassee and some parts of Southern Georgia and Alabama.",,www.oneblood.org,,,,,"Must call for an appointment",,,,,,,,,,,,
1619,3972,"FLORIDA STATE UNIVERSITY CENTER FOR PREVENTION AND EARLY INTERVENTION POLICY",FSU,3972,"The Florida State University Center for Prevention & Early Intervention Policy (FSU Center) focuses on infants, toddlers, and their families in the areas of infant mental health, quality child care and home visiting through the provision of training or direct services funded through various State or Federal grants. In Miami-Dade County, this includes training opportunities for child care providers and services to teen mothers and their children in the Juvenile Court. Projects include:\n\nEarly Childhood Court Initiative: \nThe Center has worked with judges, community partners, and FloridaGÇÖs Office of Court Improvement in adopting a statewide court model and system of care that aims to improve the trajectory of children and families in child welfare.\n\nInfant Mental Health Initiative:\nThe CenterGÇÖs Irving B. Harris Infant Mental Health Training Institute built a workforce of more than 140 licensed mental health therapists statewide that provide clinical expertise in serving young children in need of infant mental health services.\n\nPartners for a Healthy Baby Curriculum:\nA comprehensive, research-based curriculum developed by the Center designed to support a systematic approach to planning and conducting effective home visits that will strengthen families and improve outcomes that is currently used by more than 4,000 home visiting programs.\n\nTen Components of Quality for Infant and Toddler Child Care:\nThe Center has worked for 15 years in developing a tool that is used by multiple quality child care initiatives to serve infants and toddlers.\n\nEarly Head Start program:\nA federal grant-funded home visiting program that was established by the Center 20 years ago that serves Gadsden County, delivering comprehensive services to expectant and low-income families with infants and toddlers.\n\nYoung Parents Project:\nA comprehensive home visiting program in Tallahassee and Miami that uses a multidisciplinary, professional team to support court-involved pregnant and parenting teen mothers and their children.",,www.cpeip.fsu.edu,,,,,"Call for information",,,,,,,,,,,,
