id,service_id,taxonomy_id,taxonomy_detail
,1674,YK-6500.6600-600,
,1674,YK-6500.6600-600,
,1682,YK-6500.6600-600,
,1682,YK-6500.6600-600,
,1682,YK-6500.6600-600,
,6994,YK-6500.6600-600,
,6994,YK-6500.6600-600,
,6994,YK-6500.6600-600,
,6995,YK-6500.6600-600,
,6995,YK-6500.6600-600,
,6995,YK-6500.6600-600,
,6996,YK-6500.6600-600,
,6996,YK-6500.6600-600,
,6996,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,815,YK-6500.6600-600,
,815,YK-6500.6600-600,
,4189,YK-6500.6600-600,
,4210,YK-6500.6600-600,
,6716,YK-6500.6600-600,
,6716,YK-6500.6600-600,
,6716,YK-6500.6600-600,
,6716,YK-6500.6600-600,
,7598,YK-6500.6600-600,
,7599,YK-6500.6600-600,
,7600,YK-6500.6600-600,
,7600,YK-6500.6600-600,
,7617,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,7032,YK-6500.6600-600,
,2924,YK-6500.6600-600,
,2924,YK-6500.6600-600,
,2924,YK-6500.6600-600,
,2924,YK-6500.6600-600,
,8109,YK-6500.6600-600,
,8109,YK-6500.6600-600,
,2924,YK-6500.6600-600,
,2923,YK-6500.6600-600,
,8402,YK-6500.6600-600,
,8402,YK-6500.6600-600,
,8402,YK-6500.6600-600,
,8402,YK-6500.6600-600,
,8402,YK-6500.6600-600,
,9117,YK-6500.6600-600,
,815,YK-6500.6600-620,
,815,YK-6500.6600-620,
,2923,YK-6500.6600-620,
,2923,YK-6500.6600-620,
,4210,YK-6500.6600-620,
,4210,YK-6500.6600-620,
,4210,YK-6500.6600-620,
,4210,YK-6500.6600-620,
,851,YK-6500.6600-620,
,6716,YK-6500.6600-620,
,1675,YK-6500.6600-620,
,1675,YK-6500.6600-620,
,1675,YK-6500.6600-620,
,1673,YK-6500.6600-620,
,1673,YK-6500.6600-620,
,1673,YK-6500.6600-620,
,1670,YK-6500.6600-620,
,1670,YK-6500.6600-620,
,1670,YK-6500.6600-620,
,1678,YK-6500.6600-620,
,1678,YK-6500.6600-620,
,1678,YK-6500.6600-620,
,1668,YK-6500.6600-620,
,1668,YK-6500.6600-620,
,1668,YK-6500.6600-620,
,1677,YK-6500.6600-620,
,1677,YK-6500.6600-620,
,1677,YK-6500.6600-620,
,1666,YK-6500.6600-620,
,1666,YK-6500.6600-620,
,1666,YK-6500.6600-620,
,1679,YK-6500.6600-620,
,1679,YK-6500.6600-620,
,1679,YK-6500.6600-620,
,1681,YK-6500.6600-620,
,1681,YK-6500.6600-620,
,1681,YK-6500.6600-620,
,1674,YK-6500.6600-620,
,1674,YK-6500.6600-620,
,1674,YK-6500.6600-620,
,1682,YK-6500.6600-620,
,1682,YK-6500.6600-620,
,1682,YK-6500.6600-620,
,6994,YK-6500.6600-620,
,6994,YK-6500.6600-620,
,6994,YK-6500.6600-620,
,6995,YK-6500.6600-620,
,6995,YK-6500.6600-620,
,6995,YK-6500.6600-620,
,6996,YK-6500.6600-620,
,6996,YK-6500.6600-620,
,6996,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,815,YK-6500.6600-620,
,815,YK-6500.6600-620,
,7355,YK-6500.6600-620,
,4189,YK-6500.6600-620,
,4210,YK-6500.6600-620,
,6716,YK-6500.6600-620,
,6716,YK-6500.6600-620,
,6716,YK-6500.6600-620,
,6716,YK-6500.6600-620,
,7598,YK-6500.6600-620,
,7599,YK-6500.6600-620,
,7600,YK-6500.6600-620,
,7600,YK-6500.6600-620,
,7617,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,7032,YK-6500.6600-620,
,2924,YK-6500.6600-620,
,2924,YK-6500.6600-620,
,2924,YK-6500.6600-620,
,2924,YK-6500.6600-620,
,8109,YK-6500.6600-620,
,8109,YK-6500.6600-620,
,2924,YK-6500.6600-620,
,2923,YK-6500.6600-620,
,8402,YK-6500.6600-620,
,8402,YK-6500.6600-620,
,8402,YK-6500.6600-620,
,8402,YK-6500.6600-620,
,8402,YK-6500.6600-620,
,9117,YK-6500.6600-620,
,815,YK-6500.6600-640,
,815,YK-6500.6600-640,
,2923,YK-6500.6600-640,
,2923,YK-6500.6600-640,
,4210,YK-6500.6600-640,
,4210,YK-6500.6600-640,
,4210,YK-6500.6600-640,
,4210,YK-6500.6600-640,
,851,YK-6500.6600-640,
,6716,YK-6500.6600-640,
,1675,YK-6500.6600-640,
,1675,YK-6500.6600-640,
,1675,YK-6500.6600-640,
,1673,YK-6500.6600-640,
,1673,YK-6500.6600-640,
,1673,YK-6500.6600-640,
,1670,YK-6500.6600-640,
,1670,YK-6500.6600-640,
,1670,YK-6500.6600-640,
,1678,YK-6500.6600-640,
,1678,YK-6500.6600-640,
,1678,YK-6500.6600-640,
,1668,YK-6500.6600-640,
,1668,YK-6500.6600-640,
,1668,YK-6500.6600-640,
,1677,YK-6500.6600-640,
,1677,YK-6500.6600-640,
,1677,YK-6500.6600-640,
,1666,YK-6500.6600-640,
,1666,YK-6500.6600-640,
,1666,YK-6500.6600-640,
,1679,YK-6500.6600-640,
,1679,YK-6500.6600-640,
,1679,YK-6500.6600-640,
,1681,YK-6500.6600-640,
,1681,YK-6500.6600-640,
,1681,YK-6500.6600-640,
,1674,YK-6500.6600-640,
,1674,YK-6500.6600-640,
,1674,YK-6500.6600-640,
,1682,YK-6500.6600-640,
,1682,YK-6500.6600-640,
,1682,YK-6500.6600-640,
,6994,YK-6500.6600-640,
,6994,YK-6500.6600-640,
,6994,YK-6500.6600-640,
,6995,YK-6500.6600-640,
,6995,YK-6500.6600-640,
,6995,YK-6500.6600-640,
,6996,YK-6500.6600-640,
,6996,YK-6500.6600-640,
,6996,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,815,YK-6500.6600-640,
,815,YK-6500.6600-640,
,7355,YK-6500.6600-640,
,4189,YK-6500.6600-640,
,4210,YK-6500.6600-640,
,6716,YK-6500.6600-640,
,6716,YK-6500.6600-640,
,6716,YK-6500.6600-640,
,6716,YK-6500.6600-640,
,7598,YK-6500.6600-640,
,7599,YK-6500.6600-640,
,7600,YK-6500.6600-640,
,7600,YK-6500.6600-640,
,7617,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,7032,YK-6500.6600-640,
,2924,YK-6500.6600-640,
,2924,YK-6500.6600-640,
,2924,YK-6500.6600-640,
,2924,YK-6500.6600-640,
,8109,YK-6500.6600-640,
,8109,YK-6500.6600-640,
,2924,YK-6500.6600-640,
,2923,YK-6500.6600-640,
,8402,YK-6500.6600-640,
,8402,YK-6500.6600-640,
,8402,YK-6500.6600-640,
,8402,YK-6500.6600-640,
,8402,YK-6500.6600-640,
,9117,YK-6500.6600-640,
,6066,YK-6500.8000-800,
,6492,YK-6500.8000-830,
,6491,YK-6500.8000-830,
,1225,YK-6500.8500,
,1461,YK-6500.8500,
,1461,YK-6500.8500,
,1461,YK-6500.8500,
,3973,YK-6500.8500-850,
,3973,YK-6500.8500-850,
,3973,YK-6500.8500-850,
,3973,YK-6500.8500-850,
,8273,YK-6500.8500-850,
,3973,YK-6500.8500-900,
,3973,YK-6500.8500-900,
,3973,YK-6500.8500-900,
,3973,YK-6500.8500-900,
,8273,YK-6500.8500-900,
,8724,YK-6500.8500-900,
,7276,YK-6500.9550-950,
,7276,YK-6500.9550-950,
,7276,YK-6500.9550-950,
,7276,YK-6500.9550-950,
,7098,YK-6600,
,7098,YK-6600,
,7098,YK-6600,
,7098,YK-6600,
,7278,YK-8000,
,7531,YK-8000.0500,
,7531,YK-8000.0500,
,3351,YK-8000.2000,
,3381,YK-8000.2000,
,4292,YK-8000.2000,
,5297,YK-8000.2000,
,7531,YK-8000.2000,
,7531,YK-8000.2000,
,4383,YK-8000.2000,
,790,YK-8000.2000,
,790,YK-8000.2000,
,790,YK-8000.2000,
,790,YK-8000.2000,
,8682,YK-8000.2000,
,8682,YK-8000.2000,
,8682,YK-8000.2000,
,6493,YK-8200.8000,
,3119,YK-8200.8100,
,6493,YK-8200.8100,
,6492,YK-8200.8100,
,6491,YK-8200.8100,
,3119,YK-8200.8100,
,212,YL-3300.4500,
,212,YL-3300.4500,
,212,YL-3300.4500,
,789,YL-3300.4500,
,789,YL-3300.4500,
,789,YL-3300.4500,
,1113,YL-3300.4500,
,1220,YL-3300.4500,
,1214,YL-3300.4500,
,3351,YL-3300.4500,
,4267,YL-3300.4500,
,2847,YL-3300.4500,
,2847,YL-3300.4500,
,2847,YL-3300.4500,
,5319,YL-3300.4500,
,5319,YL-3300.4500,
,5320,YL-3300.4500,
,5322,YL-3300.4500,
,5630,YL-3300.4500,
,5630,YL-3300.4500,
,4267,YL-3300.4500,
,6235,YL-3300.4500,
,6465,YL-3300.4500,
,5630,YL-3300.4500,
,1613,YL-3300.4500,
,6554,YL-3300.4500,
,6559,YL-3300.4500,
,1213,YL-3300.4500,
,6585,YL-3300.4500,
,6608,YL-3300.4500,
,6617,YL-3300.4500,
,6639,YL-3300.4500,
,6666,YL-3300.4500,
,6675,YL-3300.4500,
,6692,YL-3300.4500,
,6649,YL-3300.4500,
,6680,YL-3300.4500,
,6651,YL-3300.4500,
,6661,YL-3300.4500,
,6669,YL-3300.4500,
,6683,YL-3300.4500,
,6833,YL-3300.4500,
,6836,YL-3300.4500,
,3824,YL-3300.4500,
,5999,YL-3300.4500,
,6893,YL-3300.4500,
,6892,YL-3300.4500,
,76,YL-3300.4500,
,799,YL-3300.4500,
,624,YL-3300.4500,
,624,YL-3300.4500,
,5320,YL-3300.4500,
,789,YL-3300.4500,
,789,YL-3300.4500,
,789,YL-3300.4500,
,1220,YL-3300.4500,
,5065,YL-3300.4500,
,2847,YL-3300.4500,
,5630,YL-3300.4500,
,5260,YL-3300.4500,
,6295,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5819,YL-3300.4500,
,5630,YL-3300.4500,
,350,YL-3300.4500,
,350,YL-3300.4500,
,350,YL-3300.4500,
,350,YL-3300.4500,
,3968,YL-3300.4500,
,3968,YL-3300.4500,
,6560,YL-3300.4500,
,6550,YL-3300.4500,
,6588,YL-3300.4500,
,7444,YL-3300.4500,
,624,YL-3300.4500,
,624,YL-3300.4500,
,624,YL-3300.4500,
,6524,YL-3300.4500,
,6524,YL-3300.4500,
,6666,YL-3300.4500,
,6692,YL-3300.4500,
,6680,YL-3300.4500,
,6620,YL-3300.4500,
,6620,YL-3300.4500,
,6611,YL-3300.4500,
,6643,YL-3300.4500,
,6653,YL-3300.4500,
,6662,YL-3300.4500,
,6662,YL-3300.4500,
,6670,YL-3300.4500,
,6684,YL-3300.4500,
,6695,YL-3300.4500,
,6695,YL-3300.4500,
,6648,YL-3300.4500,
,6614,YL-3300.4500,
,6623,YL-3300.4500,
,6646,YL-3300.4500,
,6656,YL-3300.4500,
,6674,YL-3300.4500,
,6674,YL-3300.4500,
,6678,YL-3300.4500,
,6688,YL-3300.4500,
,6698,YL-3300.4500,
,6669,YL-3300.4500,
,6683,YL-3300.4500,
,5321,YL-3300.4500,
,5323,YL-3300.4500,
,7607,YL-3300.4500,
,6944,YL-3300.4500,
,6917,YL-3300.4500,
,6917,YL-3300.4500,
,7033,YL-3300.4500,
,7033,YL-3300.4500,
,5395,YL-3300.4500,
,5395,YL-3300.4500,
,625,YL-3300.4500,
,5251,YL-3300.4500,
,5251,YL-3300.4500,
,5251,YL-3300.4500,
,5251,YL-3300.4500,
,5251,YL-3300.4500,
,3333,YL-3300.4500,
,2722,YL-3300.4500,
,2722,YL-3300.4500,
,2500,YL-3300.4500,
,6917,YL-3300.4500,
,2821,YL-3300.4500,
,5116,YL-3300.4500,
,5116,YL-3300.4500,
,5116,YL-3300.4500,
,5065,YL-3300.4500,
,7141,YL-3300.4500,
,6915,YL-3300.4500,
,6915,YL-3300.4500,
,6915,YL-3300.4500,
,6915,YL-3300.4500,
,5074,YL-3300.4500,
,5877,YL-3300.4500,
,799,YL-3300.4500,
,7754,YL-3300.4500,
,5855,YL-3300.4500,
,7761,YL-3300.4500,
,7761,YL-3300.4500,
,7894,YL-3300.4500,
,7895,YL-3300.4500,
,7896,YL-3300.4500,
,7898,YL-3300.4500,
,7899,YL-3300.4500,
,7900,YL-3300.4500,
,7901,YL-3300.4500,
,7902,YL-3300.4500,
,7903,YL-3300.4500,
,7904,YL-3300.4500,
,7905,YL-3300.4500,
,7906,YL-3300.4500,
,7907,YL-3300.4500,
,7908,YL-3300.4500,
,7909,YL-3300.4500,
,7997,YL-3300.4500,
,6591,YL-3300.4500,
,8040,YL-3300.4500,
,6611,YL-3300.4500,
,8052,YL-3300.4500,
,6620,YL-3300.4500,
,8055,YL-3300.4500,
,6643,YL-3300.4500,
,8059,YL-3300.4500,
,6653,YL-3300.4500,
,8062,YL-3300.4500,
,8068,YL-3300.4500,
,8077,YL-3300.4500,
,8078,YL-3300.4500,
,8080,YL-3300.4500,
,6684,YL-3300.4500,
,8078,YL-3300.4500,
,6670,YL-3300.4500,
,8083,YL-3300.4500,
,5116,YL-3300.4500,
,3109,YL-3300.4500,
,8115,YL-3300.4500,
,8305,YL-3300.4500,
,8335,YL-3300.4500,
,1439,YL-3300.4500,
,6893,YL-3300.4500,
,6893,YL-3300.4500,
,6893,YL-3300.4500,
,8682,YL-3300.4500,
,8682,YL-3300.4500,
,8682,YL-3300.4500,
,8911,YL-3300.4500,
,8939,YL-3300.4500,
,7754,YL-3300.5000,
,7894,YL-3300.5000,
,7895,YL-3300.5000,
,7896,YL-3300.5000,
,7898,YL-3300.5000,
,7899,YL-3300.5000,
,7900,YL-3300.5000,
,7901,YL-3300.5000,
,7902,YL-3300.5000,
,7903,YL-3300.5000,
,7904,YL-3300.5000,
,7905,YL-3300.5000,
,7906,YL-3300.5000,
,7907,YL-3300.5000,
,7908,YL-3300.5000,
,7909,YL-3300.5000,
,8115,YL-3300.5000,
,5999,YL-3300.6500,
,315,YL-3500.7000,
,1470,YL-3500.9010,
,1470,YL-3500.9010,
,1470,YL-3500.9010,
,5675,YL-3500.9010,
,5675,YL-3500.9010,
,5676,YL-3500.9010,
,5672,YL-3500.9010,
,5672,YL-3500.9010,
,5853,YL-3500.9020,
,8678,YL-3500.9500,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,6721,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,3024,YM-1500.1900,
,1869,YM-1500.7000,
,1869,YM-1500.7000,
,3381,YM-2000,
,3171,YM-2780,
,6493,YM-2800,
,4831,YM-2800,
,4831,YM-2800,
,4831,YM-2800,
,5317,YM-2900,
,5317,YM-2900,
,3172,YM-2900.2000,
,3172,YM-2900.2000,
,1394,YM-8500,
,1394,YM-8500,
,2524,YM-8500,
,1394,YM-8500,
,1368,YM-8500,
,8971,YN,
,8971,YN,
,437,YN-0500,
,1747,YN-0500,
,8972,YN-0500,
,8972,YN-0500,
,8972,YN-0500,
,8998,YN-0500,
,9076,YN-0500,
,9122,YN-0500,
,9165,YN-0500,
,9165,YN-0500,
,9165,YN-0500,
,9165,YN-0500,
,8973,YN-0500.6000,
,8973,YN-0500.6000,
,8973,YN-0500.6000,
,9072,YN-0500.6000,
,8973,YN-5000,
,8973,YN-5000,
,8973,YN-5000,
,9122,YN-7000,
,8973,YN-7510,
,8980,YN-7510,
,8980,YN-7510,
,8980,YN-7510,
,8980,YN-7510,
,8980,YN-7510,
,8973,YN-7510,
,8973,YN-7510,
,9062,YN-7510,
,9062,YN-7510,
,9070,YN-7510,
,9062,YN-7510,
,9073,YN-7510,
,9137,YN-7510,
,9137,YN-7510,
,471,YN-9000,
,473,YN-9000,
,473,YN-9000,
,1547,YN-9000,
,4194,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5319,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,5130,YN-9000,
,6386,YN-9000,
,467,YN-9000,
,467,YN-9000,
,466,YN-9000,
,799,YN-9000,
,3281,YN-9000,
,5130,YN-9000,
,6332,YN-9000,
,6332,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6387,YN-9000,
,6292,YN-9000,
,6292,YN-9000,
,7459,YN-9000,
,1547,YN-9000,
,7463,YN-9000,
,5050,YN-9000,
,2156,YN-9000,
,1812,YN-9000,
,3499,YN-9000,
,3499,YN-9000,
,3499,YN-9000,
,7138,YN-9000,
,7139,YN-9000,
,7139,YN-9000,
,7139,YN-9000,
,7139,YN-9000,
,799,YN-9000,
,7758,YN-9000,
,6332,YN-9000,
,8021,YN-9000,
,8021,YN-9000,
,8021,YN-9000,
,8022,YN-9000,
,8022,YN-9000,
,8022,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,8086,YN-9000,
,8086,YN-9000,
,8086,YN-9000,
,8086,YN-9000,
,8086,YN-9000,
,8086,YN-9000,
,1812,YN-9000,
,8096,YN-9000,
,8096,YN-9000,
,8096,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8196,YN-9000,
,8222,YN-9000,
,473,YN-9000,
,473,YN-9000,
,8336,YN-9000,
,2156,YN-9000,
,8096,YN-9000,
,8096,YN-9000,
,8096,YN-9000,
,1547,YN-9000,
,1547,YN-9000,
,8569,YN-9000,
,8906,YN-9000,
,8933,YN-9000,
,8939,YN-9000,
,8868,YN-9000,
,8868,YN-9000,
,8868,YN-9000,
,8973,YN-9000,
,8980,YN-9000,
,8980,YN-9000,
,8980,YN-9000,
,8980,YN-9000,
,8980,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8995,YN-9000,
,8973,YN-9000,
,8973,YN-9000,
,8996,YN-9000,
,8996,YN-9000,
,8996,YN-9000,
,8934,YN-9000,
,8998,YN-9000,
,8998,YN-9000,
,9000,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9055,YN-9000,
,9055,YN-9000,
,9056,YN-9000,
,9056,YN-9000,
,9056,YN-9000,
,9057,YN-9000,
,9057,YN-9000,
,9062,YN-9000,
,9062,YN-9000,
,9065,YN-9000,
,9065,YN-9000,
,9062,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9072,YN-9000,
,9073,YN-9000,
,6703,YN-9000,
,6703,YN-9000,
,6703,YN-9000,
,6703,YN-9000,
,6703,YN-9000,
,6703,YN-9000,
,9076,YN-9000,
,9082,YN-9000,
,8085,YN-9000,
,8085,YN-9000,
,9048,YN-9000,
,9048,YN-9000,
,9071,YN-9000,
,9071,YN-9000,
,9095,YN-9000,
,9095,YN-9000,
,9119,YN-9000,
,9137,YN-9000,
,9137,YN-9000,
,9172,YN-9000,
,8367,YN-9000,
,9165,YN-9000,
,9165,YN-9000,
,9165,YN-9000,
,9165,YN-9000,
,471,YN-9000.2500,
,472,YN-9000.2500,
,5539,YN-9000.2500,
,468,YN-9000.2500,
,470,YN-9000.2500,
,475,YN-9000.2500,
,474,YN-9000.2500,
,7138,YN-9000.2500,
,471,YN-9000.2500,
,471,YN-9000.2500,
,7138,YN-9000.2500,
,7840,YN-9000.2500,
,7840,YN-9000.2500,
,7840,YN-9000.2500,
,7840,YN-9000.2500,
,7840,YN-9000.2500,
,471,YN-9000.4000,
,472,YN-9000.4000,
,5539,YN-9000.4000,
,468,YN-9000.4000,
,470,YN-9000.4000,
,475,YN-9000.4000,
,474,YN-9000.4000,
,7138,YN-9000.4000,
,471,YN-9000.4000,
,471,YN-9000.4000,
,7138,YN-9000.4000,
,7840,YN-9000.4000,
,7840,YN-9000.4000,
,7840,YN-9000.4000,
,7840,YN-9000.4000,
,7840,YN-9000.4000,
,5539,YN-9000.6000,
,7138,YN-9000.6000,
,2156,YN-9000.6000,
,7138,YN-9000.6000,
,7840,YN-9000.6000,
,7840,YN-9000.6000,
,7840,YN-9000.6000,
,7840,YN-9000.6000,
,7840,YN-9000.6000,
,5539,YN-9000.6050,
,7138,YN-9000.6050,
,2156,YN-9000.6050,
,7138,YN-9000.6050,
,7840,YN-9000.6050,
,7840,YN-9000.6050,
,7840,YN-9000.6050,
,7840,YN-9000.6050,
,5539,YN-9000.6065,
,7138,YN-9000.6065,
,7138,YN-9000.6065,
,7840,YN-9000.6065,
,7840,YN-9000.6065,
,7840,YN-9000.6065,
,7840,YN-9000.6065,
,7840,YN-9000.6065,
,471,YN-9000.9000,
,472,YN-9000.9000,
,5539,YN-9000.9000,
,468,YN-9000.9000,
,470,YN-9000.9000,
,475,YN-9000.9000,
,474,YN-9000.9000,
,7138,YN-9000.9000,
,471,YN-9000.9000,
,471,YN-9000.9000,
,7138,YN-9000.9000,
,7840,YN-9000.9000,
,7840,YN-9000.9000,
,7840,YN-9000.9000,
,7840,YN-9000.9000,
,7840,YN-9000.9000,
,471,YN-9000.9500,
,472,YN-9000.9500,
,5539,YN-9000.9500,
,468,YN-9000.9500,
,470,YN-9000.9500,
,475,YN-9000.9500,
,474,YN-9000.9500,
,7138,YN-9000.9500,
,471,YN-9000.9500,
,471,YN-9000.9500,
,7138,YN-9000.9500,
,7840,YN-9000.9500,
,7840,YN-9000.9500,
,7840,YN-9000.9500,
,7840,YN-9000.9500,
,7840,YN-9000.9500,
,471,YN-9000.9550,
,472,YN-9000.9550,
,5539,YN-9000.9550,
,468,YN-9000.9550,
,470,YN-9000.9550,
,475,YN-9000.9550,
,474,YN-9000.9550,
,7138,YN-9000.9550,
,471,YN-9000.9550,
,471,YN-9000.9550,
,7138,YN-9000.9550,
,7840,YN-9000.9550,
,7840,YN-9000.9550,
,7840,YN-9000.9550,
,7840,YN-9000.9550,
,7840,YN-9000.9550,
,2194,YO,
,348,YO-0200.0250,
,349,YO-0200.0250,
,348,YO-0200.0250,
,349,YO-0200.0250,
,349,YO-0200.0250,
,350,YO-0200.0250,
,350,YO-0200.0250,
,350,YO-0200.0250,
,350,YO-0200.0250,
,2296,YO-0200.0250,
,2296,YO-0200.0250,
,2296,YO-0200.0250,
,2296,YO-0200.0250,
,2296,YO-0200.0250,
,2296,YO-0200.0250,
,2069,YO-1000,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6357,YO-1550.0200,
,6346,YO-1550.0200,
,6346,YO-1550.0200,
,6346,YO-1550.0200,
,6346,YO-1550.0200,
,6346,YO-1550.0200,
,6347,YO-1550.0200,
,6347,YO-1550.0200,
,6347,YO-1550.0200,
,6347,YO-1550.0200,
,6347,YO-1550.0200,
,6350,YO-1550.0200,
,6350,YO-1550.0200,
,6350,YO-1550.0200,
,6350,YO-1550.0200,
,6350,YO-1550.0200,
,6356,YO-1550.0200,
,6356,YO-1550.0200,
,6356,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6372,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6352,YO-1550.0200,
,6370,YO-1550.0200,
,6370,YO-1550.0200,
,6370,YO-1550.0200,
,6370,YO-1550.0200,
,6393,YO-1550.0200,
,6393,YO-1550.0200,
,6393,YO-1550.0200,
,6393,YO-1550.0200,
,7811,YO-1550.0200,
,7811,YO-1550.0200,
,7811,YO-1550.0200,
,7811,YO-1550.0200,
,7811,YO-1550.0200,
,3024,YO-1550.1650,
,1234,YO-2000.1800,
,5588,YO-2000.1800,
,1234,YO-2000.8000-800,
,5431,YO-2000.8000-800,
,5431,YO-2000.8000-800,
,5431,YO-2000.8000-800,
,1234,YO-2000.8000-850,
,1228,YO-2000.8500,
,1234,YO-2000.8500,
,5588,YO-2000.8500,
,5431,YO-2000.8500,
,5431,YO-2000.8500,
,5431,YO-2000.8500,
,1228,YO-2000.8500,
,7475,YO-3000,
,7144,YO-3000.1800-100,
,7144,YO-3000.1800-150,
,7144,YO-3000.1800-300,
,6276,YO-3000.5000-300,
,6276,YO-3000.5000-300,
,6276,YO-3000.5000-300,
,6276,YO-3000.5000-300,
,794,YB-8000,
,795,YB-8000,
,800,YB-8000,
,877,YB-8000,
,5395,YB-8000,
,5395,YB-8000,
,5395,YB-8000,
,5395,YB-8000,
,7048,YB-8000,
,7048,YB-8000,
,2158,YB-8000,
,2158,YB-8000,
,2158,YB-8000,
,2158,YB-8000,
,4919,YB-8000,
,450,YB-8000,
,450,YB-8000,
,450,YB-8000,
,450,YB-8000,
,532,YB-8000,
,532,YB-8000,
,966,YB-8000,
,891,YB-8000,
,1596,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,5889,YB-8000,
,17,YB-8000,
,2361,YB-8000,
,5678,YB-8000,
,5212,YB-8000,
,5212,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,7114,YB-8000,
,5116,YB-8000,
,5116,YB-8000,
,5116,YB-8000,
,5532,YB-8000,
,5842,YB-8000,
,2932,YB-8000,
,2932,YB-8000,
,2932,YB-8000,
,2932,YB-8000,
,5691,YB-8000,
,5691,YB-8000,
,490,YB-8000,
,312,YB-8000,
,312,YB-8000,
,312,YB-8000,
,312,YB-8000,
,312,YB-8000,
,312,YB-8000,
,7740,YB-8000,
,7741,YB-8000,
,7742,YB-8000,
,7742,YB-8000,
,7742,YB-8000,
,7742,YB-8000,
,4294,YB-8000,
,3456,YB-8000,
,7754,YB-8000,
,7774,YB-8000,
,7774,YB-8000,
,7775,YB-8000,
,7775,YB-8000,
,7776,YB-8000,
,7776,YB-8000,
,7777,YB-8000,
,7777,YB-8000,
,7778,YB-8000,
,722,YB-8000,
,723,YB-8000,
,3307,YB-8000,
,3307,YB-8000,
,3307,YB-8000,
,3307,YB-8000,
,3307,YB-8000,
,3307,YB-8000,
,861,YB-8000,
,861,YB-8000,
,7795,YB-8000,
,7795,YB-8000,
,7795,YB-8000,
,42,YB-8000,
