id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
4691,4691,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,Suite 111
4720,4720,,,8700 NW 7th Avenue,Miami,,FL ,33150,   ,
4791,4791,,,9380 SW 72nd Street,Miami,,FL ,33173,   ,Suite B222
4805,4805,,,2645 SW 37th Avenue,Miami,,FL ,33133,   ,Suite 502
4806,4806,,,11750 SW 40th Street,Miami,,FL ,33175,   ,
4808,4808,,,1820 East Park Avenue,Tallahassee,,FL ,32301,   ,Suite 101
4813,4813,,,7900 Nova Drive,Fort Lauderdale,,FL ,33324,   ,Suite 206
4814,4814,,,2 Penn Plaza,New York,,NY ,10121,   ,Suite 1102
5067,5067,,,2001 Airport Road South,Naples,,FL ,34112,   ,
5068,5068,,,2001 Airport Road,Naples,,FL ,34112,   ,
5071,5071,,,602 West Main Street,Immokalee,,FL ,34142,   ,
5072,5072,,,4590 W 16th Place,Naples,,FL ,34116,   ,
5073,5073,,,2490 Coral Way,Miami,,FL ,33145,   ,3rd Floor
5074,5074,,,1701 John F Kennedy Boulevard,Philadelphia,,PA ,19103,   ,
5079,5079,,,335 SW 27th Avenue,Miami,,FL ,33135,   ,
5080,5080,,,P.O. Box 111431,Naples,,FL ,34108,   ,
5082,5082,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,Building J
5085,5085,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,
5086,5086,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,
5088,5088,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,
5089,5089,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,
5090,5090,,,3319 Tamiami Trail East,Naples,,FL ,34112,   ,
5091,5091,,,2196 Main Street,Dunedin,,FL ,34698,   ,Suite L
5092,5092,,,2196 Main Street,Dunedin,,FL ,34698,   ,Suite K
5097,5097,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5098,5098,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5100,5100,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5102,5102,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5107,5107,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5108,5108,,,1036 6th Avenue North,Naples,,FL ,34102,   ,
5109,5109,,,1095 Whippoorwill Lane,Naples,,FL ,34105,   ,
5112,5112,,,1095 Whippoorwill Lane,Naples,,FL ,34105,   ,
5113,5113,,,1095 Whippoorwill Lane,Naples,,FL ,34105,   ,
5114,5114,,,1095 Whippoorwill Lane,Naples,,FL ,34105,   ,
5115,5115,,,1888 Brother Geenan Way,Sarasota,,FL ,34236,   ,
5116,5116,,,2355 Stanford Court,Naples,,FL ,34112,   ,Unit 701
5118,5118,,,2700 W Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,Suite 21
5119,5119,,,2700 West Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,Suite 21
5121,5121,,,2700 W Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,Suite 21
5122,5122,,,11500 NW 12th Avenue,Miami,,FL ,33168,   ,
5124,5124,,,4755 Tamiami Trail North,Naples,,FL ,34103,   ,Suite 140
5128,5128,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,"Health and Public Services Building H, Room 211"
5129,5129,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Suite 211
5130,5130,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,"Health Building H, Suite 212"
5132,5132,,,1601 NW 12th Avenue,Miami,,FL ,33136,   ,
5133,5133,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Building H
5134,5134,,,4451 Mercantile Avenue,Naples,,FL ,34104,   ,
5135,5135,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,"Building H, Suite 145"
5136,5136,,,4451 Mercantile Avenue,Naples,,FL ,34104,   ,
5137,5137,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Building H
5139,5139,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Health Building ( Medical Record/Clinic Area)
5140,5140,,,4451 Mercantile Avenue,Naples,,FL ,34104,   ,
5145,5145,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5146,5146,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5147,5147,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5148,5148,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5149,5149,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Building H
5150,5150,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5151,5151,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5153,5153,,,6530 SW 39th Terrace,Miami,,FL ,33155,   ,
5155,5155,,,302 Fleming Street,Key West,,FL ,33040,   ,
5159,5159,,,5503 College Road,Key West,,FL ,33040,   ,Suite 1023 & 1024
5167,5167,,,2610 Northbrooke Plaza Drive,Naples,,FL ,34119,   ,
5170,5170,,,1400 United Street,Key West,,FL ,33040,   ,Suite 108
5171,5171,,,5800 Overseas Highway,Marathon,,FL ,33050,   ,Suite 38
5174,5174,,,1366 NW 1st Street,Miami,,FL ,33125,   ,
5175,5175,,,3339 East Tamiami Trail,Naples,,FL ,34112,   ,Health Building ( Medical Record/Clinic Area)
5177,5177,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5178,5178,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5179,5179,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5184,5184,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5186,5186,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5188,5188,,,3339 Tamiami Trail East,Naples,,FL ,34112,   ,Building H
5199,5199,,,5926 Premier Way,Naples,,FL ,34109,   ,Suite 114
5203,5203,,,660 Tamiami Trail North,Naples,,FL ,34102,   ,Suite 21
5204,5204,,,660 Tamiami Trail North,Naples,,FL ,34102,   ,Suite 21
5205,5205,,,660 Tamiami Trail North,Naples,,FL ,34102,   ,Suite 21
5206,5206,,,660 Tamiami Trail North,Naples,,FL ,34102,   ,Suite 21
5367,5367,,,10750 SW 156th Terrace,Miami,,FL ,33170,   ,
5368,5368,,,701 5th Avenue South,Naples,,FL ,34102,   ,
5369,5369,,,701 5th Avenue South,Naples,,FL ,34102,   ,
5370,5370,,,16184 Parque Lane,Naples,,FL ,34110,   ,
5372,5372,,,16184 Parque Lane,Naples,,FL ,34110,   ,
5373,5373,,,16184 Parque Lane,Naples,,FL ,34110,   ,
5374,5374,,,16184 Parque Lane,Naples,,FL ,34110,   ,
5383,5383,,,510 E 41st Street,Hialeah,,FL ,33013,   ,
5386,5386,,,2685 Horseshoe Drive South,Naples,,FL ,34104,   ,Suite 211
5387,5387,,,2685 Horseshoe Drive South,Naples,,FL ,34104,   ,Suite 211
5388,5388,,,2685 Horseshoe Drive South,Naples,,FL ,34104,   ,Suite 211
5390,5390,,,5100 Tice Street,Fort Myers,,FL ,33905,   ,
5392,5392,,,3579 East Tamiami Trail,Naples,,FL ,34112,   ,
5395,5395,,,1511 Truman Avenue,Key West,,FL ,33040,   ,
5397,5397,,,21500 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 503
5403,5403,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 210
5406,5406,,,1110 Pine Ridge Road,Naples,,FL ,34108,   ,Suite 200
5421,5421,,,6655 66th Street North,Pinellas Park,,FL ,33781,   ,
5422,5422,,,535 Pine Island Road,North Fort Myers,,FL ,33903,   ,Suite M
5423,5423,,,PO Box 70949,Houston,,TX ,77270,   ,
5431,5431,,,"1140 3rd Street, NE",Washington,,DC ,20002,   ,Suite 320
5435,5435,,,1495 Smith Preserve Way,Naples,,FL ,34102,   ,
5436,5436,,,1495 Smith Preserve Way,Naples,,FL ,34102,   ,
5437,5437,,,1495 Smith Preserve Way,Naples,,FL ,34102,   ,
5438,5438,,,3763 Evans Avenue,Fort Myers,,FL ,33901,   ,
5456,5456,,,8001 SW 184th Street,Miami,,FL ,33157,   ,
5459,5459,,,213 E Sheridan Street,Dania,,FL ,33004,   ,Suite 3
5460,5460,,,6444 NW 7th Avenue,Miami,,FL ,33150,   ,
5461,5461,,,2130 R Street NW,Washington,,DC ,20008,   ,
5462,5462,,,1 E Broward Boulevard,Fort Lauderdale,,FL ,33301,   ,3rd Floor
5463,5463,,,150 SE 2nd Avenue,Miami,,FL ,33131,   ,Suite 914
5464,5464,,,150 SE 2nd Avenue,Miami,,FL ,33131,   ,Suite 914
5467,5467,,,4820 Bayshore Drive,Naples,,FL ,34112,   ,
5477,5477,,,3000 NW 199th Street,Miami Gardens,,FL ,33056,   ,
5478,5478,,,3000 NW 199th Street,Miami,,FL ,33169,   ,
5488,5488,,,10700 Caribbean Boulevard,Miami,,FL ,33189,   ,Suite 105
5489,5489,,,18425 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 100
5503,5503,,,355 Riverside Circle,Naples,,FL ,34102,   ,
5506,5506,,,355 Riverside Circle,Naples,,FL ,34102,   ,
5507,5507,,,355 Riverside Circle,Naples,,FL ,34102,   ,
5509,5509,,,355 Riverside Circle,Naples,,FL ,34102,   ,
5525,5525,,,4200 SW 112th Court,Miami,,FL ,33165,   ,
5527,5527,,,1000 South Tamiami Trail,Venice,,FL ,34285,   ,Suite C
5528,5528,,,809 Walkerbilt Road,Naples,,FL ,34110,   ,Suite 3
5532,5532,,,1843 Gordon River Lane,Naples,,FL ,34104,   ,
5535,5535,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5536,5536,,,2335 9th Street North,Naples,,FL ,34104,   ,Suite 404
5537,5537,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5539,5539,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5540,5540,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5541,5541,,,27190 SW 140nd Avenue,Homestead,,FL ,33032,   ,
5546,5546,,,200 NW 2nd Avenue,Miami,,FL ,33128,   ,2nd Floor
5547,5547,,,200 NW 2nd Avenue,Miami,,FL ,33128,   ,3rd Floor
5548,5548,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5549,5549,,,5900 College Road,Key West,,FL ,33040,   ,
5550,5550,,,2335 9th Street North,Naples,,FL ,34104,   ,Suite 404
5551,5551,,,2335 9th Street North,Naples,,FL ,34103,   ,Suite 404
5559,5559,,,PO Box 347228,Miami,,FL ,33234,   ,
5560,5560,,,PO Box 347228,Miami,,FL ,33234,   ,
5561,5561,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 500
5562,5562,,,9240 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 1101
5563,5563,,,9220 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 223
5566,5566,,,9240 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 1101
5567,5567,,,9240 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 1101
5568,5568,,,9240 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 1101
5569,5569,,,9240 Bonita Beach Road,Bonita Springs,,FL ,34135,   ,Suite 1101
5570,5570,,,8455 SW 119th Street,Miami,,FL ,33156,   ,
5573,5573,,,18600 W Dixie Highway,Miami,,FL ,33180,   ,
5574,5574,,,11905 N Miami Avenue,Miami,,FL ,33169,   ,
5575,5575,,,4251 E 5th Avenue,Hialeah,,FL ,33013,   ,
5576,5576,,,1001 East Ponce de Leon Boulevard,Miami,,FL ,33134,   ,
6043,6043,,,300 NE 2nd Avenue,Miami,,FL ,33132,   ,"Building 3, 1st Floor, Room 3115-8"
6044,6044,,,11011 SW 104th Street,Miami,,FL ,33176,   ,
6045,6045,,,3800 NW 115th Avenue,Doral,,FL ,33178,   ,
6054,6054,,,18605 NW 27th Avenue,Miami Gardens,,FL ,33056,   ,
6055,6055,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
6060,6060,,,900 NW 17th Street,Miami,,FL ,33136,   ,
6063,6063,,,3880 Tamiami Trail North,Naples,,FL ,34103,   ,
6065,6065,,,5665 Ponce De Leon Boulevard,Miami,,FL ,33146-0751,   ,
6066,6066,,,8300 Sherly Lane,Miami,,FL ,33143,   ,
6068,6068,,,20000 NW 47th Avenue,Opa Locka,,FL ,33055,   ,Building 7
6069,6069,,,11025 SW 84th Street,Miami,,FL ,33173,   ,Building 10
6070,6070,,,303 West Palm Drive,Homestead,,FL ,33034,   ,
6071,6071,,,11025 SW 84th Street,Miami,,FL ,33173,   ,Cotatge 6 & 7
6072,6072,,,5555 Biscayne Boulevard,Miami,,FL ,33137,   ,
6073,6073,,,,,,,,,
6081,6081,,,1951 NW 7th Avenue,Miami,,FL ,33136,   ,Suite 600
6082,6082,,,1951 NW 7th Avenue,Miami,,FL ,33136,   ,Suite 600
6083,6083,,,2000 Coral way,Miami,,FL ,33145,   ,Suite 402
6084,6084,,,2100 Coral Way,Miami,,FL ,33145,   ,Suite 402
6085,6085,,,750 NW 20th Street,Miami,,FL ,33127,   ,
6091,6091,,,7031 SW 62nd Avenue,Miami,,FL ,33143,   ,
6095,6095,,,10555 W Flagler Street,Miami,,FL ,33174,   ,EC2651
6096,6096,,,10555 West Flagler Street,Miami,,FL ,33174,   ,University Park EC2651
6098,6098,,,11200 SW 8th Street,Miami,,FL ,33199,   ,"ACH 1, Room 140"
6099,6099,,,30500 Brantley Branch Road,Eustis,,FL ,32736,   ,
6101,6101,,,5833 Pelican Bay Boulevard,Naples,,FL ,34108,   ,
6108,6108,,,280 Miracle Mile,Miami,,FL ,33134,   ,
6117,6117,,,6161 NW 9th Avenue,Miami,,FL ,33127,   ,
6124,6124,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,
6125,6125,,,8900 North Kendall Drive,Miami,,FL ,33176,   ,
6126,6126,,,12400 SW 127th Avenue,Miami,,FL ,33186,   ,
6127,6127,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,
6128,6128,,,8950 North Kendall Drive,Miami,,FL ,33176,   ,Suite 105
6129,6129,,,8500 SW 117th Road,Miami,,FL ,33183,   ,3rd Floor
6130,6130,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,"Baptist Medical Arts Building, Suite 105W"
6131,6131,,,8900 N Kendall Drive,Miami,,FL ,33143,   ,1st Floor
6139,6139,,,4741 S University Drive,Fort Lauderdale,,FL ,33328,   ,
6146,6146,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105
6147,6147,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105
6149,6149,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105 W
6158,6158,,,975 Baptist Way,Homestead,,FL ,33033,   ,Pineapple Room
6159,6159,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,Room 1W414
6164,6164,,,100 NE 84th Street,Miami,,FL ,33138,   ,
6186,6186,,,11341 SW 216th Street,Miami,,FL ,33170,   ,
6188,6188,,,18055 Homestead Avenue,Miami,,FL ,33157,   ,
6192,6192,,,101 W Flagler Street,Miami,,FL ,33130,   ,
6193,6193,,,13550 Memorial Highway,Miami,,FL ,33161,   ,
6216,6216,,,800 NE 12th Avenue,Homestead,,FL ,33030,   ,
6219,6219,,,1325 NW 71st Street,Miami,,FL ,33147,   ,
6221,6221,,,2000 NW 103rd Street,Miami,,FL ,33132,   ,
6222,6222,,,750 NW 18th Terrace,Miami,,FL ,33136,   ,
6223,6223,,,118 NE 2nd Street,Miami,,FL ,33132,   ,
6224,6224,,,7300 N Kendall Drive,Miami,,FL ,33156,   ,Suite 620
6226,6226,,,1505 NE 26th Street,Wilton Manors,,FL ,33305,   ,
6227,6227,,,300 Lynchburg Road,Lake Alfred,,FL ,33850,   ,
6228,6228,,,300 Lynchburg Road,Lake Alfred,,FL ,33850,   ,
6229,6229,,,2221 Patterson Avenue,Key West,,FL ,33040,   ,
6233,6233,,,1400 Kennedy Drive,Key West,,FL ,33040,   ,
6235,6235,,,1400 Kennedy Drive,Key West,,FL ,33040,   ,
6236,6236,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6237,6237,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6240,6240,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6241,6241,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6242,6242,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6245,6245,,,6360 NE 4th Court,Miami,,FL ,33138,   ,
6439,6439,,,9010 SW 157th Avenue,Miami,,FL ,33196,   ,
6440,6440,,,1111 12th Street,Key West,,FL ,33040,   ,Suite 304
6441,6441,,,2796 Overseas Highway,Marathon,,FL ,33050,   ,
6452,6452,,,1111 12th Street,Key West,,FL ,33040,   ,Suite 304
6453,6453,,,2796 Overseas Highway,Marathon,,FL ,33050,   ,Suite 201
6455,6455,,,4910 42nd Street NE,Naples,,FL ,34120,   ,
6458,6458,,,2620 S Bayshore Drive,Miami,,FL ,33133,   ,
6459,6459,,,730 NW 107th Avenue,Miami,,FL ,33172,   ,Suite 100
6465,6465,,,8900 SW 168 Street,Miami,,FL ,33157,   ,
6466,6466,,,26 Broadway,New York,,NY ,10004,   ,14th Floor
6467,6467,,,1550 S Dixie Highway,Miami,,FL ,33146,   ,Suite 203
6468,6468,,,26 Broadway,New York,,NY ,10004,   ,14th Floor
6471,6471,,,1841 NW 157th Street,Opa Locka,,FL ,33054,   ,
6473,6473,,,4340 NW 3rd Street,Miami,,FL ,33126,   ,
6475,6475,,,780 Fisherman Street,Opa Locka,,FL ,33054,   ,Suite 110
6477,6477,,,6745 Philips Industrial Boulevard,Jacksonville,,FL ,32256,   ,
6478,6478,,,1400 NW 36th Street,Miami,,FL ,33142,   ,Suite 200
6479,6479,,,7900 NW 27th Avenue,Miami,,FL ,33147,   ,Space F-9
6482,6482,,,5651 SW 82nd Avenue Road,Miami,,FL ,33143,   ,
6486,6486,,,15255 NW 82nd Avenue,Hialeah,,FL ,33016,   ,Suite 230
6488,6488,,,2525 NW 62nd Street,Miami,,FL ,33147,   ,5th floor
6489,6489,,,8600 NW 17th Street,Miami,,FL ,33126,   ,Suite 200
6490,6490,,,1614 Truesdell Court,Key West,,FL ,33040,   ,Unit No. 2
6491,6491,,,1614 Truesdell Court,Key West,,FL ,33040,   ,Unit No. 3
6492,6492,,,1614 Truesdell Court,Key West,,FL ,33040,   ,Unit No. 2
6493,6493,,,1614 Truesdell Court,Key West,,FL ,33040,   ,Unit No. 3
6495,6495,,,3090 NW 50th Street,Miami,,FL ,33142,   ,
6496,6496,,,18320 SW 119th Avenue,Miami,,FL ,33177,   ,
6497,6497,,,2326 NW 84th Street,Miami,,FL ,33147,   ,
6498,6498,,,14445 SW 122nd Avenue,Miami,,FL ,33176,   ,
6499,6499,,,4830 NW 24th Avenue,Miami,,FL ,33142,   ,
6501,6501,,,14445 SW 122nd Avenue,Miami,,FL ,33186,   ,
6503,6503,,,10000 SW 82nd Avenue,Miami,,FL ,33156,   ,
6505,6505,,,6805 SW 152nd Avenue,Miami,,FL ,33193,   ,
6506,6506,,,1301 NW 83rd Street,Miami,,FL ,33147,   ,
6508,6508,,,5001 SW 74th Court,Miami,,FL ,33155,   ,Suite 104
6510,6510,,,1450 N Krome Avenue,Homestead,,FL ,33034,   ,Suite 101F
6511,6511,,,6801 NW 77th Avenue,Miami,,FL ,33166,   ,Suite 206
6517,6517,,,735 NE 125th Street,Miami,,FL ,33161,   ,
6521,6521,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
6524,6524,,,PO Box 219,Gloucester,,MA ,01931,   ,
6526,6526,,,14707 South Dixie Highway,Miami,,FL ,33176,   ,Suite 211
6529,6529,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 202-R
6533,6533,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 912
6540,6540,,,51 SW 1st Avenue,Miami,,FL ,33130,   ,
6541,6541,,,11451 SW 248th Street,Princeton,,FL ,33032,   ,
6542,6542,,,11151 NW 74th Street,Miami,,FL ,33178,   ,
6545,6545,,,4980 Tamiami Trail North,Naples,,FL ,34103,   ,Suite 102
6546,6546,,,16800 NW 2nd Avenue,North Miami Beach,,FL ,33169,   ,Suite 400
6549,6549,,,12955 SW 132nd Street,Miami,,FL ,33186,   ,Suite 103
6550,6550,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6552,6552,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6554,6554,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6557,6557,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6559,6559,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6560,6560,,,970 SW 1st Street,Miami,,FL ,33128,   ,3rd & 4th Floors
6659,6659,,,833 6th Street,Miami Beach,,FL ,33139,   ,
6660,6660,,,833 6th Street,Miami Beach,,FL ,33139,   ,
6661,6661,,,833 6th Street,Miami Beach,,FL ,33139,   ,
6662,6662,,,833 6th Street,Miami Beach,,FL ,33139,   ,
6666,6666,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6667,6667,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6668,6668,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6669,6669,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6670,6670,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6673,6673,,,16405 NW 25th Avenue,Miami Gardens,,FL ,33054,   ,
6674,6674,,,858 West Flagler Street,Miami,,FL ,33130,   ,
6675,6675,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
6678,6678,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
6679,6679,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6680,6680,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6682,6682,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6683,6683,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6684,6684,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6688,6688,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6689,6689,,,17801 Homestead Avenue,Miami,,FL ,33157,   ,
6692,6692,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6693,6693,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6694,6694,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6695,6695,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6698,6698,,,2905 NW 2nd Avenue,Miami,,FL ,33127,   ,
6700,6700,,,1720 Spillman Drive,Bethlehem,,PA ,18015,   ,Suite 100
6702,6702,,,701 NW 1st Court,Miami,,FL ,33136,   ,
6703,6703,,,8280 NW 27th Street,Miami,,FL ,33122,   ,Suite 511
6705,6705,,,5880 NW 183rd Street,Hialeah,,FL ,33015,   ,
6706,6706,,,14675 SW 120th Street,Miami,,FL ,33186,   ,
6707,6707,,,4451 NW 31st Avenue,Oakland Park,,FL ,33309,   ,
6708,6708,,,1201 NW 16th Street,Miami,,FL ,33125,   ,
6713,6713,,,1100 Simonton Street,Key West,,FL ,33040,   ,Room 175
6714,6714,,,3132 Northside Drive,Key West,,FL ,33040,   ,Suite 102
6716,6716,,,1100 Simonton Street,Key West,,FL ,33040,   ,Room 175
6717,6717,,,1100 Simonton Street,Key West,,FL ,33040,   ,Room 1
6718,6718,,,3132 Northside Drive,Key West,,FL ,33040,   ,Suite 102
6719,6719,,,241 Trumbo Road,Key West,,FL ,33040,   ,
6720,6720,,,701 NW 1st Court,Miami,,FL ,33136,   ,10th Floor
6721,6721,,,2400 S Dixie Highway,Miami,,FL ,33133,   ,
6724,6724,,,3400 Overseas Highway,Marathon,,FL ,33050,   ,
6726,6726,,,P.O. Box 380817,Miami,,FL ,33238-0817,   ,
6727,6727,,,P.O. Box 380817,Miami,,FL ,33238-0817,   ,
6728,6728,,,104801 Overseas Highway,Key Largo,,FL ,33037,   ,
6729,6729,,,5855  College Road,Key West,,FL ,33040,   ,
6730,6730,,,1105 Leon Street,Key West,,FL ,33040,   ,
6731,6731,,,701 NW 1st Court,Miami,,FL ,33136,   ,10th Floor
6733,6733,,,1351 NW 12th Street,Miami,,FL ,33125,   ,Room 617
6734,6734,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,Room 1152
6735,6735,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,Room 1152
6736,6736,,,1351 NW 12th Street,Miami,,FL ,33125,   ,Room 519
6739,6739,,,2840 SW 3rd Avenue,Miami,,FL ,33129,   ,
6743,6743,,,1600 Clifton Road,Atlanta,,GA ,30333,   ,
6855,6855,,,800 NW 15th Street,Miami,,FL ,33136,   ,
6856,6856,,,6075 Bathey Lane,Naples,,FL ,34116,   ,
6857,6857,,,6075 Bathey Lane,Naples,,FL ,34116,   ,
6858,6858,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,11th Floor
6859,6859,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,11th floor
6860,6860,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6862,6862,,,2855 Overseas Highway,Marathon,,FL ,33050,   ,MM 48.5
6863,6863,,,91200 Overseas Highway,Tavernier,,FL ,33070,   ,Unit 17
6864,6864,,,3831 Grand Avenue,Miami,,FL ,33133,   ,
6866,6866,,,6350 Sunset Drive,South Miami,,FL ,33143,   ,
6867,6867,,,2153 Coral Way,Miami,,FL ,33145,   ,Suite 405
6870,6870,,,73 West Flagler Street,Miami,,FL ,33128,   ,
6871,6871,,,73 W Flagler Street,Miami,,FL ,33130,   ,Room 911
6872,6872,,,1351 NW 12th Street,Miami,,FL ,33125,   ,8300A
6873,6873,,,1351 NW 12th Street,Miami,,FL ,33125,   ,8th Floor
6874,6874,,,1351 NW 12 Street,Miami,,FL ,33125,   ,8th Floor
6875,6875,,,1351 NW 12th Street,Miami,,FL ,33125,   ,8th floor
6876,6876,,,1351 NW 12th Street,Miami,,FL ,33125,   ,1st Floor
6877,6877,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,15th floor
6878,6878,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
6879,6879,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,15th floor
6880,6880,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,15th Floor
6881,6881,,,9300 NW 41st Street,Miami,,FL ,33178,   ,
6882,6882,,,9300 NW 41st Street,Miami,,FL ,33178,   ,
6883,6883,,,P.O. Box 5816,Key West,,FL ,33045,   ,
6885,6885,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite N-1007
6886,6886,,,100 NE 84th Street,Miami,,FL ,33138,   ,Suite 150
6889,6889,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
6891,6891,,,14 NE 1st Avenue,Miami,,FL ,33132,   ,2nd Floor
6892,6892,,,14 NE 1st Avenue,Miami,,FL ,33132,   ,2nd Floor
6893,6893,,,444 SW 2nd Avenue,Miami,,FL ,33130,   ,2nd Floor
6894,6894,,,1010 Windsor Lane,Key West,,FL ,33040,   ,
6895,6895,,,1010 Windsor Lane,Key West,,FL ,33040,   ,
6896,6896,,,490 63rd Street,Marathon,,FL ,33050,   ,Suite 150
6902,6902,,,2796 Overseas Highway,Marathon,,FL ,33050,   ,Suite 212
6903,6903,,,103400 Overseas Highway,Key Largo,,FL ,33037,   ,Suite 251
6904,6904,,,2221 Patterson Avenue,Key West,,FL ,33040,   ,
