id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
3655,SUNRISE COMMUNITY,,"A private, non-for-profit organization whose mission is to provide people with disabilities the assistance and support necessary to enable them to live valued lives in the community.\n\nServices Include:\n* Adult Day Training\n* Adult Companion Services\n* Adult Day Options\n* Adult Day Health Care for Senior Citizens\n* Day Program Services\n* In-Home Support Services\n* ICF/DD (Intermediate Care Facility for the Developmentally Disabled)\n* Residential Habilitation\n* Respite Care\n* Supported Living\n* Supported Living Coaching\n* Supported Employment\n* Group Homes\n* Behavior Focus Group Homes\n* Early Education and Early Intervention Services\n* Adult and Pediatric Therapy Program\n* Child Care Services",,www.sunrisegroup.org,,,,
3670,HEALTH CARE NETWORK OF SOUTHWEST FLORIDA,"COLLIER HEALTH SERVICES, INC.","Health Care Network of Southwest Florida provides primary medical and dental care, including pediatrics. There are several offices located throughout Collier County, with one pediatric dental office that offers advanced services such as sedation and hospital based dentistry.\n\n###COL###",,www.healthcareswfl.org,,,,
3701,"LJC MORTGAGE, CORP.",,"LJC Mortgage Corp offers FHA reverse mortgages for homeowners who are 62 years and older to access the equity in their homes without ever having to make a mortgage payment. A Reverse Mortgage can be used to supplement their income, cover health care expenses, and pay off existing debt. The loan becomes due when the homeowner no longer occupies the property or passes away. At this time the homeowner's family is responsible to sell the property or refinance the property to pay off the debt. The family has one year to accomplish task.",,ljcmortgagecorp.com,,,,
3731,"READ 2 SUCCEED, INC.",,"Read2Succeed is a 501 (c) (3) non-profit organization created to provide children the necessary tools and resources to achieve academic success. Read2Succeed programs are designed to improve children's academic performance and enhance the well-being of families by helping them reach self-sufficiency.  \n\nPrograms roster includes an After-School Educational Enrichment Program (I 2 Can Succeed), Tutoring Services, Adult Literacy and Civic Education Program and a Family Education and Empowerment Program.",,www.r2succeed.org,,,,
3786,CITY OF SWEETWATER,,The City of Sweetwater City Hall provides many services to its residents and others in need.,,http://cityofsweetwater.fl.gov/,,,,
3788,FLORIDA 411 SUNCOM,,Provides information about governmental agencies and facilitates access to appropriate state sponsored programs. Dial 411 or 866-693-6748.\n\n###MON###\n###COL###,,http://411.myflorida.com/apps/411/tel411.public_411,,,,
3790,"ROZALYN H. PASCHAL, M.D., P.A.",,"Rozalyn H. Paschal Community Health Trust provides pediatric services for children that include preventative care, vaccinations and sick care services.",,http://www.rhpaschalmd.com/home.html,,,,
3795,MIAMI HERALD,,"The Miami Herald is a source of news, information and innovative marketing solutions in the community. Also publishes articles in Spanish in El Nuevo Herald. Services residents of Miami-Dade, Broward and Monroe counties in South Florida.\n\n\n###MON###",,www.miamiherald.com,,,,
3797,NATIONAL RESOURCE CENTER ON DOMESTIC VIOLENCE,,"The NRCDV engages with and learns from, informs and supports systems, organizations, communities, and individuals to strengthen capacity to effectively address domestic violence and intersecting issues.\n\n###COL###\n###MON###",,www.nrcdv.org,,,,
3803,U.S. DEPARTMENT OF HOMELAND SECURITY,,"The Department of Homeland Security has a vital mission: to secure the nation from the many threats we face. This requires the dedication of more than 240,000 employees in jobs that range from aviation and border security to emergency response, from cyber security analyst to chemical facility inspector. The goal is to keep America safe.\n\n###MON###\n###COL###",,www.dhs.gov/,,,,
3805,UNITED STATES DEPARTMENT OF JUSTICE,DOJ,The U.S. Department of Justice enforces the law and defends the interests of the United States according to the law; ensures public safety against threats foreign and domestic; provides federal leadership in preventing and controlling crime; seeks just punishment for those guilty of unlawful behavior; and ensures fair and impartial administration of justice for all Americans.\n\n###MON###\n###COL###,,http://www.justice.gov/,,,,
3811,"GREATER FELLOWSHIP MBC EXTENDED HANDS MINISTRY, INC.",None,"Certified non-profit organization which provide fresh groceries and nutritious produce commodities to low income residents in the community who are in need, as well as referrals for clothing assistance for individuals and families in crisis, to move from a place of instability to a place of self-sufficiency.",,http://www.cityofglorygfmbc.com/,,,,
3813,U.S. POSTAL INSPECTION SERVICE,,"The mission is to support and protect the U.S. Postal Service and its employees, infrastructure, and customers; enforce the laws that defend the nationGÇÖs mail system from illegal or dangerous use; and ensure public trust in the mail.\n\nCrimes within the purview of postal investigations include: mail fraud, the illegal transmission of controlled substances through the U.S. Mail, the mailing of child pornography, bombs or matters containing poison, unauthorized concealable firearms, harmful or prohibited articles, theft of mail or postal valuables and assaults on postal employees.",,www.usps.com/postalinspectors,,,,
3815,FEDERAL BUREAU OF INVESTIGATION (FBI),,"The F.B.I. is the primary federal agency responsible for investigating violations of federal law, protecting the nation from terrorist and foreign intelligence activities, and providing leadership and law enforcement assistance to federal, state, local and international agencies. Priorities of the FBI include: \n\n* Protecting the United States from terrorists attack, foreign intelligence operations and espionage\n* Protecting the nation against cyber-based attacks and high technology crimes\n* Combating public corruption\n* Protecting civil rights\n* Combating transnational and national criminal organizations\n* Investigating major white-collar and violent crimes.",,http://www.fbi.gov/miami/,,,,
3817,FLORIDA HIGHWAY PATROL,,The Florida Highway Patrol is responsible for patrolling all interstate highways and state roads. They enforce state and local traffic ordinances and respond to all incidents on highways and state roads. The patrol is also charged with investigating accidents and criminal occurrences.,,www.fhp.state.fl.us,,,,
3821,CENTERS FOR DISEASE CONTROL AND PREVENTION,CDC,The Centers for Disease Control and Prevention (CDC) is the national public health institute of the United States.\n\n\n###MON###\n###COL###,,www.cdc.gov/,,,,
3823,AT&T,,"AT&T offers phone service for landlines, mobile phones, and internet. In addition it sponsors the Lifeline Program (Low-income phone service).\n\n\n###MON###\n###COL###",,www.att.com/,,,,
3825,MIAMI-DADE COUNTY TAX COLLECTOR,M-DC TAX COLLECTOR,"Collects and distributes real property taxes, tourist development taxes, auto tag issuances and renewals, vessel licenses and sports licenses for fishing and hunting. Provides recorded information regarding real estate taxes, tangible business property taxes, and delinquent and current tax payments.",,www.miamidade.gov/taxcollector/,,,,
3828,MIAMI-DADE COUNTY ELECTIONS DEPARTMENT,MD-C ED,"The Elections Department, under the direction of the Supervisor of Elections, administers, prepares, conducts and tabulates in a correct, uniform and impartial manner all Federal, State, County and Municipal elections in accordance with Florida Statutes. The Department also provides election services and assistance to municipalities, School Districts, and Special Taxing Districts of Miami-Dade County.",,www.miamidade.gov/elections,,,,
4119,"BREAKTHROUGH MIAMI, INC.",,"Breakthrough Miami is an eight-year academic enrichment program. During the eight years, students attend a six-week academic program over the summer and attend Saturday programming and field trips throughout the school year. Students must apply for the program as a fourth or fifth grade student.",,www.breakthroughmiami.org,,,,
4125,"KIDS PARADISE CHILDCARE & LEARNING CENTER, INC.",,"Kids Paradise is a for-profit organization that provides services to children 0-12 years old year round. After school and summer camp programs are available to all children ages 5-12 years of age. We provide after school tutoring, daily homework assistance and social skills to the children at our program. Nutritional snacks are provided on a daily basis.",,kidsparadisechildcareinfo.com,,,,
