id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,6626,,,,,,"8:00am-4:00pm, Mon-Fri"
,6628,,,,,,"8:00am-4:00pm, Mon-Fri"
,6629,,,,,,"8:00am-5:00pm, Mon-Fri"
,6639,,,,,,"8:00am-5:00pm, Mon-Fri"
,6640,,,,,,"8:00am-5:00pm, Mon-Fri"
,6642,,,,,,"8:00am-5:00pm, Mon-Fri"
,6643,,,,,,"8:00am-5:00pm, Mon-Fri"
,6646,,,,,,"8:00am-5:00pm, Mon-Fri"
,6648,,,,,,"8:00am-5:00pm, Mon-Fri"
,6649,,,,,,"8:00am-5:00pm, Mon-Fri"
,6650,,,,,,"8:00am-5:00pm, Mon-Fri"
,6651,,,,,,"8:00am-5:00pm, Mon-Fri"
,6653,,,,,,"8:00am-5:00pm, Mon-Fri"
,6656,,,,,,"8:00am-5:00pm, Mon-Fri"
,6658,,,,,,"8:00am-5:00pm, Mon-Fri"
,6659,,,,,,"8:00am-5:00pm, Mon-Fri"
,6660,,,,,,"8:00am-5:00pm, Mon-Fri"
,6661,,,,,,"8:00am-5:00pm, Mon-Fri"
,6662,,,,,,"8:00am-5:00pm, Mon-Fri"
,6666,,,,,,"8:00am-5:00pm, Mon-Fri"
,6667,,,,,,"8:00am-5:00pm, Mon-Fri"
,6668,,,,,,"8:00am-5:00pm, Mon-Fri\n\nRent Assistance:\n8:00am, Mon, Wed"
,6669,,,,,,"8:00am-5:00pm, Mon-Fri"
,6670,,,,,,"8:00am-5:00pm, Mon-Fri"
,6673,,,,,,"8:00am-5:00pm, Mon-Fri"
,6674,,,,,,"8:00am-5:00pm, Mon-Fri"
,6675,,,,,,"8:00am-5:00pm, Mon-Fri"
,6678,,,,,,"8:00am-5:00pm, Mon-Fri"
,6679,,,,,,"8:00am-5:00pm, Mon-Fri"
,6680,,,,,,"8:00am-5:00pm, Mon-Fri"
,6682,,,,,,"8:00am-5:00pm, Mon-Fri"
,6683,,,,,,"8:00am-5:00pm, Mon-Fri"
,6684,,,,,,"8:00am-5:00pm, Mon-Fri"
,6688,,,,,,"8:00am-5:00pm, Mon-Fri"
,6689,,,,,,"3:00pm-5:30pm, Mon-Fri"
,6692,,,,,,"8:00am-5:00pm, Mon-Fri"
,6693,,,,,,"8:00am-5:00pm, Mon-Fri"
,6694,,,,,,"8:00am-5:00pm, Mon-Fri"
,6695,,,,,,"8:00am-5:00pm, Mon-Fri"
,6698,,,,,,"8:00am-5:00pm, Mon-Fri"
,6700,,,,,,"9:00am-5:00pm, Mon-Fri"
,6702,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nSites:\nHours of operation varies with sites and programs"
,6703,,,,,,"8:00am-6:30pm, Mon, Tue, Fri\n8:00am-8:00pm, Wed, Thur"
,6705,,,,,,"7:00am-3:30pm, Mon-Fri"
,6706,,,,,,"7:00am-3:30pm, Mon-Fri"
,6707,,,,,,"7:00am-3:30pm, Mon-Fri"
,6708,,,,,,"8:00am-4:30pm, Mon-Fri"
,6713,,,,,,"9:00am-5:00pm, Mon-Fri"
,6714,,,,,,"8:00am-5:00pm, Mon-Fri"
,6716,,,,,,"8:00am-5:00pm, Mon-Fri"
,6717,,,,,,"8:00am-5:00pm, Mon-Fri"
,6718,,,,,,"8:00am-5:00pm, Mon-Fri"
,6719,,,,,,"8:00am-5:00pm, Mon-Fri"
,6720,,,,,,"8:00am-5:00pm, Mon-Fri"
,6721,,,,,,"8:00am-5:00pm, Mon-Fri"
,6724,,,,,,"8:00am-3:30pm, Mon-Fri"
,6726,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nShelter:\n24 hours a day, 7 days a week"
,6727,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nShelter:\n24 hours a day, 7 days a week"
,6728,,,,,,"8:00am-5:00pm, Mon-Fri"
,6729,,,,,,"7:30am-3:30pm, Mon-Fri\n\nProgram hours: 7:45am-2:15pm, Mon-Fri"
,6730,,,,,,"8:00am-4:00pm, Mon-Fri"
,6731,,,,,,"8:00am-11:00pm, Mon-Fri"
,6733,,,,,,"8:00am-4:00pm, Mon-Fri"
,6734,,,,,,"9:00am-5:00pm, Mon-Fri"
,6735,,,,,,"9:00am-5:00pm, Mon-Fri"
,6736,,,,,,"8:30am-4:00pm, Mon-Fri"
,6739,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,6743,,,,,,"24 hours a day, 7 days a week"
,6744,,,,,,"8:00am-4:00pm, Mon-Fri"
,6745,,,,,,"8:00am-4:00pm, Mon-Fri"
,6746,,,,,,"8:00am-4:00pm, Mon-Fri"
,6747,,,,,,"9:00am-4:00pm, Mon-Fri"
,6748,,,,,,"2:00pm-9:00pm, Mon-Fri;\n10:00am-4:00pm, Sat"
,6749,,,,,,"2:00pm-9:00pm, Mon-Fri;\n10:00am-4:00pm, Sat"
,6750,,,,,,"9:00am-4:00pm, Mon-Fri"
,6751,,,,,,"9:00am-4:00pm, Mon-Fri"
,6752,,,,,,"9:00am-5:00pm, Mon-Fri"
,6753,,,,,,"9:00am-5:00pm, Mon-Fri"
,6755,,,,,,"8:00am-5:00pm, Mon-Fri"
,6756,,,,,,"8:00am-5:00pm, Mon-Fri"
,6757,,,,,,"8:00am-5:00pm, Mon-Fri"
,6758,,,,,,"8:00am-5:00pm, Mon-Fri"
,6759,,,,,,"9:00am-2:00pm, Mon-Fri"
,6760,,,,,,"8:00am-2:00pm, Mon-Fri"
,6761,,,,,,"8:00am-5:00pm, Mon-Fri"
,6764,,,,,,"8:00am-5:00pm, Mon-Fri"
,6765,,,,,,"8:00am-2:00pm, Mon-Fri"
,6767,,,,,,"9:00am-2:00pm, Mon-Fri"
,6768,,,,,,"6:00am-3:00pm, Mon-Fri"
,6769,,,,,,"8:00am-5:00pm, Mon-Fri"
,6770,,,,,,"8:00am-3:00pm, Mon-Fri"
,6771,,,,,,"8:00am-2:00pm, Mon-Fri"
,6772,,,,,,"8:00am-2:00pm, Mon-Fri"
,6773,,,,,,"8:00am-2:00pm, Mon-Fri"
,6774,,,,,,"8:00am-2:00pm, Mon-Fri"
,6775,,,,,,"8:00am-2:00pm, Mon-fri"
,6777,,,,,,"8:00am-5:00pm, Mon-Fri"
,6778,,,,,,"8:00am-2:00pm, Mon-Fri"
,6780,,,,,,"8:00am-5:00pm, Mon-Fri"
,6781,,,,,,"8:00am-5:00pm, Mon-Fri"
,6782,,,,,,"8:00am-5:00pm, Mon-Fri"
,6783,,,,,,"8:00am-5:00pm, Mon-Fri"
,6785,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nHotline:\n24 hours a day, 7 days a week"
,6787,,,,,,"Administrative:\n9:00am-4:00pm, Mon-Sat\n\nHotline: \n24 hours a day, 7 days a week"
,6788,,,,,,"9:00am-5:00pm, Mon-Fri"
,6789,,,,,,Call or email for meeting details
,6792,,,,,,"8:00am-5:00pm, Mon-Fri"
,6796,,,,,,"9:00am-5:00pm, Wed"
,6800,,,,,,"8:45am-5:00pm, Mon-Fri"
,6804,,,,,,"8:00am-4:30pm, Mon-Fri"
,6805,,,,,,"24 hours a day, 7 days a week"
,6806,,,,,,"8:30am-4:30pm, Mon-Fri\n\nAppointments only"
,6811,,,,,,"8:00am-5:00pm, Mon-Fri"
,6812,,,,,,"8:00am-5:00pm, Mon-Fri"
,6813,,,,,,"8:00am-5:00pm, Mon-Fri"
,6814,,,,,,"8:30am-5:30pm, Mon-Fri\n\n20-day wilderness expedition schedule varies, call for information."
,6815,,,,,,"Administrative:\n8:00am-5:00, Mon-Fri\n\nService:\n3:00am-9:00pm, Mon-Sat;\n5::00am-8:00pm, Sun"
,6816,,,,,,"Administrative:\n8:00am-5:00, Mon-Fri\n\nService:\n3:00am-9:00pm, Mon-Sat;\n5::00am-8:00pm, Sun"
,6819,,,,,,"8:00am-5:00pm, Mon-Fri"
,6822,,,,,,"8:00am-5:00pm, Mon-Fri"
,6823,,,,,,"8:00am-5:00pm, Mon-Fri"
,6824,,,,,,"9:30am-3:30pm, Tues-Thur"
,6825,,,,,,"8:00am-5:00pm, Mon-Fri"
,6826,,,,,,"8:00am-5:00pm, Mon-Fri"
,6829,,,,,,"9:00am-5:00pm, Mon-Fri"
,6830,,,,,,"8:00am-5:00pm, Mon-Fri"
,6831,,,,,,"8:00am-5:00pm, Mon-Fri"
,6833,,,,,,"8:00am-5:00pm, Mon-Fri"
,6836,,,,,,"8:00am-5:00pm, Mon-Fri"
,6842,,,,,,"8:00am-5:00pm, Mon-Fri"
,6843,,,,,,"9:00am-4:00pm, Mon-Fri"
,6844,,,,,,"8:30am-4:00pm, Mon-Fri"
,6845,,,,,,"8:30am-4:00pm, Mon-Fri"
,6846,,,,,,"8:00am-5:00pm, Mon-Fri"
,6847,,,,,,"8:00am-5:00pm, Mon-Fri"
,6848,,,,,,"8:00am-5:00pm, Mon-Fri"
,6849,,,,,,"8:00am-5:00pm, Mon-Fri"
,6852,,,,,,"8:00am-5:00pm, Mon-Fri"
,6853,,,,,,"Administrative:\n9:00am-5:00pm, Mon-Fri\n\nHome visiting hours vary"
,6854,,,,,,"8:30am-5:00pm, Mon-Fri"
,6855,,,,,,"9:00am-5:00pm, Mon-Fri"
,6856,,,,,,Call for hours information.
,6857,,,,,,Call for hours information
,6858,,,,,,"8:00am-4:00pm, Mon-Fri"
,6859,,,,,,"8:00am-4:00pm, Mon-Fri"
,6860,,,,,,"8:00am-4:00pm, Mon-Fri"
,6862,,,,,,"8:30am-7:00pm, Tue, Thur;\n8:30am-5:00pm, Wed, Fri;\n10:00am-2:00pm, Sat\n\nSchool Physicals:\n10:00am-2:00pm, Saturday, August 10, 2019"
,6863,,,,,,"8:30am-7:00pm, Tues, Thur;\n8:30am-5:00pm, Wed, Fri;\n8:30am-12:30pm, Sat\n\nSchool Physicals:\n8:30am-12:30pm, Saturday, August 10, 2019"
,6864,,,,,,"Clinic:\n8:30am-5:00pm, Mon, Wed, Fri; \n8:30am-7:00pm, Tue, Thur;\n8:30am-12:30pm, Sat\n\nChild Immunizations/School Physicals:\n8:30am-12:30pm, Saturday, August 17, 2019"
,6866,,,,,,"Clinic:\n8:30am-5:00pm, Mon,Fri\n8:30am-7:00pm, Tue-Thur;\n8:30am-12:30pm, Sat\n\nChild Immunizations/School Physicals:\n8:30am-12:30pm, Saturday, August 17, 2019"
,6867,,,,,,"9:00am-6:00pm, Mon-Fri \n\nProgram hours mornings or evenings"
,6870,,,,,,"8:00am-4:00pm, Mon-Fri"
,6871,,,,,,"8:00am-5:00pm, Mon-Fri"
,6872,,,,,,"8:00am-4:00pm, Mon-Fri"
,6873,,,,,,"8:00am-4:00pm, Mon-Fri"
,6874,,,,,,"8:00am-4:00pm, Mon-Fri"
,6875,,,,,,"8:00am-4:00pm, Mon-Fri"
,6876,,,,,,"8:00am-4:00pm, Mon-Fri"
,6877,,,,,,"8:00am-4:00pm, Mon-Fri"
,6878,,,,,,"8:00am-4:00pm, Mon-Fri"
,6879,,,,,,"8:00am-4:00pm, Mon-Fri"
,6880,,,,,,"8:00am-4:00pm, Mon-Fri"
,6881,,,,,,"24 hours a day, 7 days a week"
,6882,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,6883,,,,,,"9:00am-5:00pm, Mon-Fri"
,6885,,,,,,"24 hours a day, 7 days a week"
,6886,,,,,,"9:00am-5:00pm, Mon, Tue, Fri;\n5:00pm-7:30pm, Wed;\n4:00pm-6:30pm, Thur"
,6891,,,,,,"8:00am-5:00pm, Mon-Fri"
,6892,,,,,,"8:00am-5:00pm, Mon-Fri"
,6893,,,,,,"9:00am-5:00pm, Mon-Fri"
,6894,,,,,,"Rectory Office Hours:\n12:00pm-4:30pm, Mon;\n8:00am-4:30pm, Tue-Fri\n\nOther Services:\nVaries based on social services, mass, and vigils provided"
,6895,,,,,,"8:00am-4:00pm, Mon-Fri"
,6896,,,,,,"9:00am-5:00pm, Mon-Fri"
,6902,,,,,,"8:00am-5:00pm, Mon-Fri"
,6903,,,,,,"8:00am-5:00pm, Mon-Fri"
,6904,,,,,,"9:00am-5:00pm, Mon-Fri"
,6907,,,,,,"Administrative: \n8:30am-5:00pm, Mon-Fri\n\n24 hours a day, 7 days a week"
,6909,,,,,,"9:00am-5:00pm, Mon-Fri"
,6911,,,,,,"24 hours a day, 7 days a week"
,6913,,,,,,"24 hours a day, 7 days a week."
,6914,,,,,,"8:00am-5:00pm, Mon-Fri"
,6915,,,,,,"9:00am-5:00pm, Mon-Fri"
,6917,,,,,,Hours may vary
,6919,,,,,,Call or visit website for hours and days
,6920,,,,,,"8:00am-5:00pm, Mon-Fri"
,6921,,,,,,"8:00am-5:00pm, Mon-Fri"
,6924,,,,,,"Administrative:\n9:00am-4:00pm, Mon-Fri\n\nPlant Store \n9:00am-4:45pm, Mon-Fri;\n9:00am-2:45pm, Sat\n\n(During August the plant store is closed on Saturdays)"
,6926,,,,,,"10:00am, Sunday services and Eucharist"
,6927,,,,,,"Food Pantry & Meals:\nDepends on availability\n\nDelivered Meals:\n10:00am-1:00pm, Sat\n\nThanksgiving delivered meals: Saturday, November 23 2019"
,6928,,,,,,"8:00am-5:00pm, Mon-Fri"
,6929,,,,,,"Summer Hours:\n11:00am-9:00pm, Mon-Fri\n\nSchool Hours:\n1:00pm-9:00pm, Mon-Fri"
,6930,,,,,,"7:00am-4:00pm, Mon-Fri"
,6931,,,,,,"Lap Swim:\n9:00am-11:00am, Mon-Sun\n\nOpen Swim:\n11:00am-5:45pm, Mon-Sun\n\nWater Exercise Class:\n5:45pm, Tue, Thur"
,6932,,,,,,9:00am-5:00pm Mon-Fri
,6934,,,,,,"8:00am-5:00pm, Mon-Fri"
,6936,,,,,,"9:00am-12:00pm, Mon, Thur, Fri;\n12:00pm-3:00pm, Tue;\n2:00pm-5:00pm, Wed"
,6938,,,,,,"8:30am-5:00pm, Mon-Fri"
,6940,,,,,,"24 hours a day, 7 days a week"
,6944,,,,,,"9:00am-4:30pm, Mon-Fri"
,6946,,,,,,"9:00am-5:00pm, Mon-Fri\n\nMeetings:\n6:00pm, 1st Tuesday of each month"
,6949,,,,,,"8:30am-5:00pm, Mon-Fri"
,6951,,,,,,"8:30am-5:00pm, Mon-Fri"
,6952,,,,,,"8:30am-5:00pm, Mon-Fri"
,6953,,,,,,"8:30am-5:00pm, Mon-Fri"
,6954,,,,,,"9:00am-5:00pm, Mon-Fri"
,6955,,,,,,"9:00am-5:00pm, Mon-Fri"
,6956,,,,,,"9:00am-5:00pm, Mon-Fri"
,6957,,,,,,"8:30am-4:00pm, Mon-Fri"
,6958,,,,,,"HIV Care and Screening Clinics:\n8:30am-5:00pm Mon, Wed;\n8:30am-2:00pm Fri"
,6960,,,,,,"24 hours a day, 7 days a week"
,6963,,,,,,"9:00am-5:00pm, Mon-Fri"
,6964,,,,,,"9:00am-3:00pm, Tues, Wed, Thur;\n9:00am-12:00pm, Fri"
,6965,,,,,,"Food Pantry:\n10:00am-11:00am AND 5:00pm-5:45pm, Tue\n\nHot Meals (Dinner):\n6:00pm, Tue"
,6966,,,,,,"Administrative:\n9:00am-2:00pm, Mon, Tue, Thur, Fri\n\nMobile Hours:\nCall for dates and times"
,6974,,,,,,"8:30am-5:00pm, Mon-Fri"
,6976,,,,,,"9:00am-5:00pm, Mon-Fri"
,6980,,,,,,"Administrative Hours:\n9:30am-3:30pm, Mon-Fri\n\nTip Line:\n24 hours a day, 7 days a week"
,6982,,,,,,"9:30am-6:00pm, Mon-Fri"
,6983,,,,,,"2:00pm-6:00pm, Mon-Fri"
,6984,,,,,,"Visitation Hours:\n12:00pm-4:00pm, Mon-Sun;\n5:00pm-9:00pm, Mon-Sun"
,6985,,,,,,"Onsite Visitation Hours:\n12:00pm-4:00pm, Mon-Sun\n\nHome Visitation Hours:\n8:00am-11:00am; \n12:00pm-4:00pm;\n5:00pm-10:00pm\n\n7 days a week"
,6986,,,,,,"12:00pm-3:00pm, Mon-Fri"
,6987,,,,,,"8:00am-5:00pm, Mon-Fri"
,6988,,,,,,"8:00am-5:00pm, Mon-Fri"
,6989,,,,,,"8:00am-5:00pm, Mon-Fri"
,6990,,,,,,"8:00am-5:00pm, Mon-Fri"
,6991,,,,,,"8:00am-5:00pm, Mon-Fri"
,6992,,,,,,"8:00am-5:00pm, Mon-Fri"
,6993,,,,,,"7:30am-5:00pm, Mon-Fri; \n8:00am-2:00pm, Sat\n\nAppointments:\n7:15am-4:50pm, Mon-Fri"
,6994,,,,,,"8:00am-5:00pm, Mon-Fri \n\nAppointments:\n7:15am-4:50pm, Mon-Fri"
,6995,,,,,,"7:30am-5:00pm, Mon-Fri\n\nAppointments: \n7:15am-4:50pm, Mon-Fri"
,6996,,,,,,"7:30am-4:30pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nAppointments: \n7:15am-4:50pm, Mon-Fri"
,6997,,,,,,"8:00am-5:00pm, Mon-Fri"
,6998,,,,,,"Clinic:\n7:30am-5:00pm, Mon-Fri\n\nImmunizations:\n8:00am-3:30pm, Mon, Wed, Fri\n\nLead Testing Clinic Hours:\n8:00am-4:00pm, Wed"
,6999,,,,,,"8:00am-4:00pm, Mon-Fri\n\nChild Immunizations:\n8:00am-3:30pm, Mon-Fri\n\nFamily Planning Services:\n8:00am-5:00pm, Mon-Fri (Fri hours may vary)\nAppointments are suggested 305-575-3800\n\nALSO"
,7000,,,,,,"Clinic:\n8:00am-4:00pm, Mon-Fri\n\nChild Immunizations:\n8:00am-12:00pm, Saturday, August 17, 2019\n\nALSO\n\n8:00am-3:30pm, Mon-Fri\n\n\nLead Testing Clinic Hours:\n8:00am-4:00pm, Tues"
,7001,,,,,,"8:00am-5:00pm, Mon-Fri"
,7002,,,,,,"7:30am-5:00pm, Mon-Fri;\n7:30am-4:00pm, Sat\n\nLead Testing Clinic Hours:\n8:00am-4:00pm, Mon"
,7003,,,,,,"9:00am-5:00pm, Mon-Fri"
,7007,,,,,,"9:00am-5:00pm, Mon-Fri"
,7009,,,,,,"24 hours a day, 7 days a week"
,7010,,,,,,"11:00am-4:00pm, Mon-Fri"
,7011,,,,,,"11:00am-4:00pm, Mon-Fri"
,7015,,,,,,"9:00am-5:00pm, Mon-Fri"
,7016,,,,,,"8:30am-5:00pm, Mon-Fri"
,7017,,,,,,"Main Line:\n24 hours, 7 days a week (after hours, holidays and weekends)\n\nProgram Hours:\n8:30am-5:00pm, Mon-Fri"
,7021,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-7:00pm, Wed;\n8:00am-12:00pm, Sat"
,7024,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nMeetings:\nCall or visit website for information about individual support group"
,7027,,,,,,"8:30am-5:00pm, Mon-Fri"
,7029,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nMeetings:\nCall for date and time"
,7031,,,,,,"8:30am-5:00pm, Mon-Fri"
,7032,,,,,,Daily Classes vary. Visit the website for more information: http://prenatalyogamiami.com/classes-2/schedule/
,7033,,,,,,"2:00pm-6:00pm, Mon-Fri"
,7035,,,,,,"Office Hours:\n9:00am-4:00pm, Mon-Thur\n\nSunday Services: \n8:30am, 10:30am"
,7036,,,,,,"Meals:\n5:00pm-6:30pm, Thur\n\nFood Pantry:\n9:00am-12:00pm, Mon, Wed;\n5:00pm-7:00pm, Tue, Thur"
,7037,,,,,,"8:00am-5:00pm, Mon-Fri"
,7038,,,,,,"8:30am-5:00pm, Mon-Fri"
,7039,,,,,,"8:30am-5:00pm, Mon-Fri"
,7040,,,,,,"24 hours a day, 7 days a week"
,7042,,,,,,"9:00am-5:00pm, Mon-Fri"
,7043,,,,,,"English:\n1:00pm-3:00pm, 1st Thursday of each month\n\nSpanish:\n1:00pm-3:00pm, 3rd Thursday of each month (Phone Group)"
,7046,,,,,,"1:00pm-3:00pm, 1st Wednesday of each month"
,7048,,,,,,"8:00am-5:00pm, Mon-Fri"
,7050,,,,,,"8:00am-5:00pm, Mon, Wed, Thur, Fri;\n10:00am-7:00pm, Tue"
,7051,,,,,,"12:00pm-1:00pm, 3rd Tuesday of each month"
,7053,,,,,,"9:00am-5:00pm, Mon-Fri"
,7059,,,,,,"8:30am-5:00pm, Mon-Fri"
,7060,,,,,,"Administrative: \n9:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,7062,,,,,,"Administrative:\n8:00am-4:30pm, Mon-Fri\n\nHelpine:\n9:00am-12:00pm & 1:00pm-4:00pm, Mon-Fri"
,7063,,,,,,"8:00am-5:00pm, Mon-Wed;\n8:00am-4:00pm, Thur, Fri;\n8:00am-2:00pm, Sat\n\nChild Immunizations:\n8:00am-2:00pm, Saturday, August 17, 2019"
,7064,,,,,,"8:00am-5:00pm, Mon-Fri"
,7065,,,,,,"Clinic:\n8:00am-6:00pm, Mon-Thur;\n8:00am-4:00pm, Fri, Sat;\n\npPREP and nPEP:\n9:00am-5:00pm, Mon-Thur;\n9:00am-3:00pm, Sat"
,7066,,,,,,"8:00am-5:00pm, Mon-Thur;\n8:00am-4:00pm, Fri;\n9:00am-3:00pm, Sat"
,7067,,,,,,"8:00am-5:00pm, Mon-Fri"
,7068,,,,,,"9:00am-5:00pm, Mon-Fri"
,7069,,,,,,"24 hours a day, 7 days a week"
,7070,,,,,,"8:00am-5:00pm, Mon-Fri"
,7072,,,,,,"8:00am-5:00pm, Mon-Fri"
,7073,,,,,,"8:00am-5:00pm, Mon-Fri"
,7076,,,,,,"8:00am-10:00pm, Mon-Thur;\n8:00am-4:00pm, Fri;\n8:00am-3:30pm, Sat-Sun"
,7077,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency Care:\n24 hours a day, 7 days a week"
,7078,,,,,,"8:00am-5:00pm, Mon, Tue, Thur, Fri;\n9:00am-5:00pm, Wed"
,7080,,,,,,"8:00am-8:00pm, Mon-Fri;\n8:00am-4:00pm, Sat"
,7081,,,,,,"9:00am-5:00pm, Mon-Fri"
,7082,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n\nVisitation Hours:\n9:00am-3:00pm, Mon-Fri"
,7083,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n\nVisitation Hours:\n9:00am-3:00pm, Mon-Fri"
,7084,,,,,,"Administrative Hours:\n8:00am-5:00pm Mon-Fri\n\nVisitation Hours:\n9:00am-3:00pm, Mon-Fri"
,7088,,,,,,"10:00am-6:00pm, Mon-Fri"
,7091,,,,,,"8:30am-4:30pm, Mon-Fri \n\n(For eight weeks during the summer)"
,7092,,,,,,"8:00am-5:00pm, Mon-Fri"
,7094,,,,,,"9:00am-5:00pm, Mon-Fri"
,7095,,,,,,"Hours vary, call for information"
,7096,,,,,,"9:00am-6:00pm, Mon-Fri"
,7098,,,,,,"10:00am-3:00pm, Mon-Fri"
,7102,,,,,,"9:00am-5:00pm, Mon-Fri"
,7103,,,,,,"24 hours a day, 7 days a week"
,7104,,,,,,"8:00am-4:00pm, Mon-Fri"
,7105,,,,,,"9:00am-5:00pm, Mon-Fri"
,7106,,,,,,"9:00am-5:00pm, Mon-Wed;\n10:00am-6:00pm, Thur\n10:00am-1:00pm, Last Saturday of each month"
,7107,,,,,,"9:00am-5:00pm, Mon-Wed;\n10:00am-6:00pm, Thur;\n10:00am-1:00pm, Last Saturday of each month"
,7108,,,,,,"9:00am-5:00pm, Mon-Wed;\n10:00am-6:00pm, Thur;\n10:00am-1:00pm, Last Saturday of each month"
,7109,,,,,,"9:00am-5:00pm, Mon, Tue;\n9:00am-6:00pm, Thur\n\nClosed daily 12:00pm-1:00pm for lunch"
,7110,,,,,,"9:00am-5:00pm, Mon, Wed, Thur"
,7111,,,,,,"9:00am-5:00pm, Mon, Wed;\n9:00am-6:00pm, Tue, Thur;\n\nClosed daily 12:00pm-1:00pm for lunch"
,7112,,,,,,"9:00am-5:00pm, Mon-Fri"
,7113,,,,,,Call for information.
,7114,,,,,,"9:00am-7:00pm, Mon-Fri"
,7116,,,,,,"Administration Hours:\n8:00am-5:00pm\n\nSupport Group Hours: \nMorning, afternoon and evening classes are offered. Visit website for current schedule."
,7117,,,,,,Class offered to current clients by appointment.
,7118,,,,,,"24 hours a day, 7 days a week"
,7120,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n\nFire Operation:\n24 hours a day, 7 days a week"
,7121,,,,,,"9:00am-4:00pm, Mon-Fri"
,7122,,,,,,"9:00am-5:00pm, Mon-Fri"
,7124,,,,,,Visit the website to find a crisis center
,7127,,,,,,"8:30am-4:30pm, Mon-Thur;\n8:30am-4:00pm, Fri\n\n(Closed for lunch 12:00pm-1:00pm)"
,7131,,,,,,"8:00am-4:30pm, Mon-Fri\n\nOn call services:\n24 hours a day, 7 days a week"
,7135,,,,,,"9:00am-5:00pm, Mon-Fri"
,7136,,,,,,"9:00am-5:00pm, Mon-Fri"
,7137,,,,,,"8:00am-4:30pm, Mon-Fri"
,7138,,,,,,"8:00am-4:30pm, Mon-Fri"
,7139,,,,,,"Eastern:\n8:00am-4:30pm, Mon-Fri"
,7140,,,,,,"Administrative:\n10:00am-6:00pm, Mon-Fri\n\nAdoption:\n11:00am-6:00pm, Mon-Sat"
,7141,,,,,,Call for information.
,7144,,,,,,"9:00am-5:00pm, Mon-Fri"
,7146,,,,,,"9:00am-4:00pm, Mon-Fri"
,7154,,,,,,"8:00am-5:00pm, Mon-Fri"
,7155,,,,,,"9:00am-5:00pm, Mon-Fri"
,7163,,,,,,"10:00am-5:30pm, Mon-Fri"
,7169,,,,,,"9:00am-5:00pm, Mon-Fri"
,7171,,,,,,"9:00am-6:00pm, Mon-Thur;\n9:00am-2:00pm, Fri"
,7179,,,,,,"9:00am-4:00pm, Mon-Sat\n\n(Closed on National and County Holidays)"
,7180,,,,,,"9:00am-4:00pm, Mon-Sat\n\n(Closed on National and County Holidays)"
,7181,,,,,,"9:00am-4:00pm, Tue-Sat\n\n(Closed on National and County Holidays)"
,7182,,,,,,"9:00am-4:00pm, Tue-Sat\n\n(Closed on National and County Holidays)"
,7186,,,,,,"7:30am-7:30pm, Mon-Fri;\n8:00am-5:00pm, Sat"
,7187,,,,,,"Medical Program:\n7:30am-7:30pm, Mon-Fri\n\nBuisness hours:\n9:00am-5:00pm, Sat\n\n\nFor emergency situations only we are open 24 hours a day, 7 days a week"
,7188,,,,,,"Medical Program:\n7:30am-7:30pm, Mon-Fri\n\nBusiness hours:\n9:00am-5:00pm, Sat\n\n\nFor emergency situations only we are open 24 hours a day, 7 days a week"
,7189,,,,,,"8:00am-5:00pm, Mon-Fri"
,7190,,,,,,"8:00am-5:00pm, Mon-Fri\n8:00am-12:00pm, Fri (Medicaid services  by appointments only)\n\nOther days please call and speak with Lexilia Neptune at the main number"
,7192,,,,,,"10:00am-9:00pm, Mon-Fri;\n10:00am-3:00pm, Sat"
,7193,,,,,,"24 hours a day, 7 days a week"
,7197,,,,,,"7:30am-6:00pm, Mon-Fri"
,7199,,,,,,"9:00am-5:00pm, Mon-Fri"
,7203,,,,,,"9:00am-6:00pm, Mon-Fri"
,7204,,,,,,"8:15am-3:45pm, Mon-Fri"
,7206,,,,,,"Varies, call for more information"
,7209,,,,,,"8:00am-8:00pm, Mon-Fri"
,7217,,,,,,"9:00am-6:00pm, Mon-Fri\n\nBranches Grow Program - Weekly Activity Schedule\nK - Grade 1: \n2:00pm-6:00pm, Mon-Fri\n\nGrade 2 - Grade 5: \n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,7219,,,,,,"6:30am-6:00pm, Mon-Fri"
,7220,,,,,,"3:00pm-6:00pm, Mon-Fri"
